fromNode	toNode	weight	direction	fromAltName	toAltName
Fam222b	Paqr9	0.00420197919583579	undirected	NA	NA
Fam222b	Pcnx2	0.0123600025753188	undirected	NA	NA
Fam222b	Phf21a	0.0260343208987184	undirected	NA	NA
Fam222b	Pknox2	0.00494654516784193	undirected	NA	NA
Fam222b	Plcb4	0.00277424443459187	undirected	NA	NA
Fam222b	Plcd3	0.000898850514206451	undirected	NA	NA
Fam222b	Plpp7	0.00156321047948273	undirected	NA	NA
Fam222b	Plxna1	0.00888897530633717	undirected	NA	NA
Fam222b	Pnma1	0.0161311018215575	undirected	NA	NA
Fam222b	Ppp6r2	0.00134463250587372	undirected	NA	NA
Fam222b	Pqbp1	0.000227442288671814	undirected	NA	NA
Fam222b	Prdm11	0.0116278664661941	undirected	NA	NA
Fam222b	Prmt7	0.0290018967452585	undirected	NA	NA
Fam222b	Ptprs	0.00774470684560613	undirected	NA	NA
Fam222b	Rab40b	0.00853118238658108	undirected	NA	NA
Fam222b	Rabif	0.0180710192162496	undirected	NA	NA
Fam222b	Rac3	0.000614046881379269	undirected	NA	NA
Fam222b	Rgs7bp	0.00736159232116051	undirected	NA	NA
Fam222b	Rhobtb2	0.0151031853839968	undirected	NA	NA
Fam222b	Rilpl1	0.00693369355622962	undirected	NA	NA
Fam222b	Ripor1	0.00687682547393643	undirected	NA	NA
Fam222b	Rnf207	0.00167693445090782	undirected	NA	NA
Fam222b	Rsph14	0.0595542510345324	undirected	NA	NA
Fam222b	Rtn4r	0.00368919639463944	undirected	NA	NA
Fam222b	Rtn4rl1	0.0136168005419449	undirected	NA	NA
Fam222b	Sesn2	0.00657442951729889	undirected	NA	NA
Fam222b	Sez6l2	0.00936000532221449	undirected	NA	NA
Fam222b	Sfxn3	0.00093962028255002	undirected	NA	NA
Fam222b	Siae	0.000844620162754966	undirected	NA	NA
Fam222b	Sik1	0.00482983144692517	undirected	NA	NA
Fam222b	Simc1	0.0346424670725666	undirected	NA	NA
Fam222b	Slc31a1	0.02164453025219	undirected	NA	NA
Fam222b	Slc35e1	0.00707866996899736	undirected	NA	NA
Fam222b	Slc52a2	0.000653307620005006	undirected	NA	NA
Fam222b	Slc9a5	0.000872092263696126	undirected	NA	NA
Fam222b	Srcap	0.0411298653769463	undirected	NA	NA
Fam222b	Stard3	0.00652615451176541	undirected	NA	NA
Fam222b	Stard9	0.00377469844329758	undirected	NA	NA
Fam222b	Syngr1	0.00779444002802456	undirected	NA	NA
Fam222b	Synpo	0.0132458285375541	undirected	NA	NA
Fam222b	Syt13	0.015647689882878	undirected	NA	NA
Fam222b	Tet2	0.00775381507589024	undirected	NA	NA
Fam222b	Timm29	0.000533596749938229	undirected	NA	NA
Fam222b	Tmem121b	0.0171975884674214	undirected	NA	NA
Fam222b	Tmem9	0.00122248589361719	undirected	NA	NA
Fam222b	Tmem97	0.00199306819769015	undirected	NA	NA
Fam222b	Top3b	0.00063039721910589	undirected	NA	NA
Fam222b	Trim62	0.00233826406794798	undirected	NA	NA
Fam222b	Trim66	0.00448396966794716	undirected	NA	NA
Fam222b	Trp53i11	0.0146141237525044	undirected	NA	NA
Fam222b	Tub	0.00868062018009857	undirected	NA	NA
Fam222b	Ube2o	0.0114862101741346	undirected	NA	NA
Fam222b	Ubxn2b	0.0288266385078335	undirected	NA	NA
Fam222b	Uhrf1bp1	0.00177814036544164	undirected	NA	NA
Fam222b	Unc13b	0.00287797175539008	undirected	NA	NA
Fam222b	Veph1	0.0215318670975162	undirected	NA	NA
Fam222b	Vopp1	0.021455077434201	undirected	NA	NA
Fam222b	Wdr24	0.0109576375159434	undirected	NA	NA
Fam222b	Wfikkn1	0.00458636575301452	undirected	NA	NA
Fam222b	Wfs1	0.026115294558996	undirected	NA	NA
Fam222b	Xpnpep1	0.00403600422939434	undirected	NA	NA
Fam222b	Zcchc14	0.0159830483166439	undirected	NA	NA
Fam222b	Zmym5	0.00274532530578798	undirected	NA	NA
Fbf1	Fgd6	0.000186264543353809	undirected	NA	NA
Fbf1	Fnip2	0.00705345559061157	undirected	NA	NA
Fbf1	Foxp4	0.000364258343033591	undirected	NA	NA
Fbf1	Frrs1l	0.0022876233909898	undirected	NA	NA
Fbf1	Gabrr3	0.00231040650189902	undirected	NA	NA
Fbf1	Gfod2	0.00415936598656125	undirected	NA	NA
Fbf1	Gnaz	0.000815792328641672	undirected	NA	NA
Fbf1	Gpatch2l	0.00654956313261444	undirected	NA	NA
Fbf1	Gpd1l	0.000975690932132201	undirected	NA	NA
Fbf1	Gpr88	0.00416925459736005	undirected	NA	NA
Fbf1	Grk3	0.00105719573657005	undirected	NA	NA
Fbf1	Gsg1l	0.000387617522425763	undirected	NA	NA
Fbf1	Gstm7	0.00375628083123337	undirected	NA	NA
Fbf1	Hip1	0.000914520402535341	undirected	NA	NA
Fbf1	Hs6st1	0.00141606523955279	undirected	NA	NA
Fbf1	Irs2	0.0122511257847121	undirected	NA	NA
Fbf1	Itga3	8.41885033448055e-05	undirected	NA	NA
Fbf1	Jade2	0.00653715488745777	undirected	NA	NA
Fbf1	Kcnj12	0.0142607138237027	undirected	NA	NA
Fbf1	Kcnk12	0.00610499144133798	undirected	NA	NA
Fbf1	Kcnk9	0.0148413265227592	undirected	NA	NA
Fbf1	Kdm4b	0.0198434100745481	undirected	NA	NA
Fbf1	Khnyn	0.000131481662381243	undirected	NA	NA
Fbf1	Klf16	0.00109830327164153	undirected	NA	NA
Fbf1	Klhdc3	0.00072212763551083	undirected	NA	NA
Fbf1	Klhl3	0.000836315162660416	undirected	NA	NA
Fbf1	Large1	0.00100595111355887	undirected	NA	NA
Fbf1	Ldlrad3	0.000532885501990609	undirected	NA	NA
Fbf1	Ldlrad4	0.00620235766225171	undirected	NA	NA
Fbf1	Mapkbp1	0.00176253053511149	undirected	NA	NA
Fbf1	Mast1	0.000304360704829247	undirected	NA	NA
Fbf1	Mast3	0.0054687617562622	undirected	NA	NA
Fbf1	Med15	0.000465633394041366	undirected	NA	NA
Fbf1	Mef2d	0.00635743429486014	undirected	NA	NA
Fbf1	Mgat3	0.00278523807482281	undirected	NA	NA
Fbf1	Mief1	0.0147413934278195	undirected	NA	NA
Fbf1	Mn1	0.0046885836527261	undirected	NA	NA
Fbf1	Mon1b	0.0186050529176755	undirected	NA	NA
Fbf1	Mtmr4	0.00848189212619977	undirected	NA	NA
Fbf1	Nfyb	0.00620077785813076	undirected	NA	NA
Fbf1	Nog	0.0100072306633555	undirected	NA	NA
Fbf1	Nr4a3	0.0165294571009004	undirected	NA	NA
Fbf1	Nuak1	0.0062559247992055	undirected	NA	NA
Fbf1	Nup210	0.00147129095851774	undirected	NA	NA
Fbf1	Opn3	0.00693707399600034	undirected	NA	NA
Fbf1	Oprd1	0.00713150406941464	undirected	NA	NA
Fbf1	Orai2	0.00159015746135733	undirected	NA	NA
Fbf1	Paqr9	0.00083722832285404	undirected	NA	NA
Fbf1	Pcnx2	0.00254581149362877	undirected	NA	NA
Fbf1	Phf21a	0.051348721937524	undirected	NA	NA
Fbf1	Pknox2	0.00404497496330898	undirected	NA	NA
Fbf1	Plcb4	0.00711289682796663	undirected	NA	NA
Fbf1	Plcd3	0.000267757858787716	undirected	NA	NA
Fbf1	Plpp7	6.45109177091081e-05	undirected	NA	NA
Fbf1	Plxna1	0.00468552539978634	undirected	NA	NA
Fbf1	Pnma1	0.00618082135055878	undirected	NA	NA
Fbf1	Ppp6r2	9.99813782687583e-05	undirected	NA	NA
Fbf1	Pqbp1	0.000156064143221017	undirected	NA	NA
Fbf1	Prdm11	0.00448259419319527	undirected	NA	NA
Fbf1	Prmt7	0.0332869227412899	undirected	NA	NA
Fbf1	Ptprs	0.00135155689357353	undirected	NA	NA
Fbf1	Rab40b	0.00243043960817854	undirected	NA	NA
Fbf1	Rabif	0.00333593969854976	undirected	NA	NA
Fbf1	Rac3	0.0014524231016395	undirected	NA	NA
Fbf1	Rgs7bp	0.00353854453753548	undirected	NA	NA
Fbf1	Rhobtb2	0.0103893525412918	undirected	NA	NA
Fbf1	Rilpl1	0.0103944655920151	undirected	NA	NA
Fbf1	Ripor1	0.00559916392387118	undirected	NA	NA
Fbf1	Rnf207	0.00104406991636589	undirected	NA	NA
Fbf1	Rsph14	0.0137030434676268	undirected	NA	NA
Fbf1	Rtn4r	0.00579058133538908	undirected	NA	NA
Fbf1	Rtn4rl1	0.00456845027594431	undirected	NA	NA
Fbf1	Sesn2	0.00739038046395172	undirected	NA	NA
Fbf1	Sez6l2	0.00265014878186259	undirected	NA	NA
Fbf1	Sfxn3	0.000675330594373386	undirected	NA	NA
Fbf1	Siae	0.000415143127598808	undirected	NA	NA
Fbf1	Sik1	0.0178229830385259	undirected	NA	NA
Fbf1	Simc1	0.00679434387216041	undirected	NA	NA
Fbf1	Slc31a1	0.013428948565807	undirected	NA	NA
Fbf1	Slc35e1	0.0140650858972182	undirected	NA	NA
Fbf1	Slc52a2	0.000208909078178557	undirected	NA	NA
Fbf1	Slc9a5	0.00132468917529883	undirected	NA	NA
Fbf1	Srcap	0.0119547935323965	undirected	NA	NA
Fbf1	Stard3	0.00371447069176679	undirected	NA	NA
Fbf1	Stard9	0.00127825578263702	undirected	NA	NA
Fbf1	Syngr1	0.00283757910299731	undirected	NA	NA
Fbf1	Synpo	0.0105738887955409	undirected	NA	NA
Fbf1	Syt13	0.00326525948167018	undirected	NA	NA
Fbf1	Tet2	0.00730115670372828	undirected	NA	NA
Fbf1	Timm29	1.4661928903844e-05	undirected	NA	NA
Fbf1	Tmem121b	0.00188653384700297	undirected	NA	NA
Fbf1	Tmem9	0.000305855614710349	undirected	NA	NA
Fbf1	Tmem97	0.000205840352857489	undirected	NA	NA
Fbf1	Top3b	0.00146674797173371	undirected	NA	NA
Fbf1	Trim62	0.0104900212398289	undirected	NA	NA
Fbf1	Trim66	0.0045278070979874	undirected	NA	NA
Fbf1	Trp53i11	0.0017818946422228	undirected	NA	NA
Fbf1	Tub	0.00346848455614536	undirected	NA	NA
Fbf1	Ube2o	0.00644506475540404	undirected	NA	NA
Fbf1	Ubxn2b	0.0355827786523057	undirected	NA	NA
Fbf1	Uhrf1bp1	0.000186429755394057	undirected	NA	NA
Fbf1	Unc13b	0.00161286862444832	undirected	NA	NA
Fbf1	Veph1	0.00241985615029006	undirected	NA	NA
Fbf1	Vopp1	0.0103143958509187	undirected	NA	NA
Fbf1	Wdr24	0.0144608234723992	undirected	NA	NA
Fbf1	Wfikkn1	0.00947943632572413	undirected	NA	NA
Fbf1	Wfs1	0.00933420321653051	undirected	NA	NA
Fbf1	Xpnpep1	0.00204685393040847	undirected	NA	NA
Fbf1	Zcchc14	0.0119097227783153	undirected	NA	NA
Fbf1	Zmym5	0.00019683897493084	undirected	NA	NA
Fgd6	Fnip2	0.00796466789500942	undirected	NA	NA
Fgd6	Foxp4	0.019985542376805	undirected	NA	NA
Fgd6	Frrs1l	0.00605490760083321	undirected	NA	NA
Fgd6	Gabrr3	0.0270025014300182	undirected	NA	NA
Fgd6	Gfod2	0.00171087277761249	undirected	NA	NA
Fgd6	Gnaz	0.0359091920716314	undirected	NA	NA
Fgd6	Gpatch2l	0.00480857600229088	undirected	NA	NA
Fgd6	Gpd1l	0.0488131306367454	undirected	NA	NA
Fgd6	Gpr88	0.00109285336889359	undirected	NA	NA
Fgd6	Grk3	0.0145560116490801	undirected	NA	NA
Fgd6	Gsg1l	0.0223425482526064	undirected	NA	NA
Fgd6	Gstm7	0.00130443697734834	undirected	NA	NA
Fgd6	Hip1	0.011258673121751	undirected	NA	NA
Fgd6	Hs6st1	0.00386606030260164	undirected	NA	NA
Fgd6	Irs2	0.00182295943692551	undirected	NA	NA
Fgd6	Itga3	0.00691822805324495	undirected	NA	NA
Fgd6	Jade2	0.00303923800194117	undirected	NA	NA
Fgd6	Kcnj12	0.00645367029715081	undirected	NA	NA
Fgd6	Kcnk12	0.00689972074360629	undirected	NA	NA
Fgd6	Kcnk9	0.000486258725672162	undirected	NA	NA
Fgd6	Kdm4b	0.00352330742920985	undirected	NA	NA
Fgd6	Khnyn	0.0266478641154557	undirected	NA	NA
Fgd6	Klf16	0.00366464861308225	undirected	NA	NA
Fgd6	Klhdc3	0.00261040763347774	undirected	NA	NA
Fgd6	Klhl3	0.00672188221681291	undirected	NA	NA
Fgd6	Large1	0.018487312197742	undirected	NA	NA
Fgd6	Ldlrad3	0.00700180915034474	undirected	NA	NA
Fgd6	Ldlrad4	0.00293464850098907	undirected	NA	NA
Fgd6	Mapkbp1	0.0121998565385156	undirected	NA	NA
Fgd6	Mast1	0.0354860953925989	undirected	NA	NA
Fgd6	Mast3	0.00600771355214086	undirected	NA	NA
Fgd6	Med15	0.0133850946063057	undirected	NA	NA
Fgd6	Mef2d	0.00791268226787679	undirected	NA	NA
Fgd6	Mgat3	0.00434673384056246	undirected	NA	NA
Fgd6	Mief1	0.00026605189007124	undirected	NA	NA
Fgd6	Mn1	0.000923222139897622	undirected	NA	NA
Fgd6	Mon1b	0.000313651405941292	undirected	NA	NA
Fgd6	Mtmr4	0.000110682147030999	undirected	NA	NA
Fgd6	Nfyb	0.0149522269313763	undirected	NA	NA
Fgd6	Nog	0.00509451639306149	undirected	NA	NA
Fgd6	Nr4a3	0.000485802585684499	undirected	NA	NA
Fgd6	Nuak1	0.00310989120820073	undirected	NA	NA
Fgd6	Nup210	0.0130507538383731	undirected	NA	NA
Fgd6	Opn3	0.000179658524223038	undirected	NA	NA
Fgd6	Oprd1	0.00356949405884637	undirected	NA	NA
Fgd6	Orai2	0.0210841469306646	undirected	NA	NA
Fgd6	Paqr9	0.0161229177392116	undirected	NA	NA
Fgd6	Pcnx2	0.00473785752906369	undirected	NA	NA
Fgd6	Phf21a	0.000149665156364076	undirected	NA	NA
Fgd6	Pknox2	0.00372998818180326	undirected	NA	NA
Fgd6	Plcb4	0.00418743100797908	undirected	NA	NA
Fgd6	Plcd3	0.0403533337676691	undirected	NA	NA
Fgd6	Plpp7	0.00746100364434687	undirected	NA	NA
Fgd6	Plxna1	0.0149141011430099	undirected	NA	NA
Fgd6	Pnma1	0.00797959596840088	undirected	NA	NA
Fgd6	Ppp6r2	0.0184129476826223	undirected	NA	NA
Fgd6	Pqbp1	0.0174715599385466	undirected	NA	NA
Fgd6	Prdm11	0.000370071844704769	undirected	NA	NA
Fgd6	Prmt7	0.000653991942539422	undirected	NA	NA
Fgd6	Ptprs	0.0182339745063006	undirected	NA	NA
Fgd6	Rab40b	0.00265830980778718	undirected	NA	NA
Fgd6	Rabif	0.0068291445208618	undirected	NA	NA
Fgd6	Rac3	0.0160262977995314	undirected	NA	NA
Fgd6	Rgs7bp	0.00210301209615683	undirected	NA	NA
Fgd6	Rhobtb2	0.00122785770167652	undirected	NA	NA
Fgd6	Rilpl1	0.00518986023728263	undirected	NA	NA
Fgd6	Ripor1	0.00491806127611799	undirected	NA	NA
Fgd6	Rnf207	0.000397530679299223	undirected	NA	NA
Fgd6	Rsph14	0.000158161172686712	undirected	NA	NA
Fgd6	Rtn4r	0.0135539014748404	undirected	NA	NA
Fgd6	Rtn4rl1	0.00326773051133479	undirected	NA	NA
Fgd6	Sesn2	0.00137377101184417	undirected	NA	NA
Fgd6	Sez6l2	0.00359283467060795	undirected	NA	NA
Fgd6	Sfxn3	0.058048510480979	undirected	NA	NA
Fgd6	Siae	0.00963696966150096	undirected	NA	NA
Fgd6	Sik1	0.00613654199069703	undirected	NA	NA
Fgd6	Simc1	7.52905300576917e-05	undirected	NA	NA
Fgd6	Slc31a1	3.42449979383463e-05	undirected	NA	NA
Fgd6	Slc35e1	0.0033806701907019	undirected	NA	NA
Fgd6	Slc52a2	0.013994450747936	undirected	NA	NA
Fgd6	Slc9a5	0.00145000512334217	undirected	NA	NA
Fgd6	Srcap	0.000307245296270754	undirected	NA	NA
Fgd6	Stard3	0.000235053309049054	undirected	NA	NA
Fgd6	Stard9	0.00860495946542587	undirected	NA	NA
Fgd6	Syngr1	0.0112593520489676	undirected	NA	NA
Fgd6	Synpo	0.00353966642199567	undirected	NA	NA
Fgd6	Syt13	0.00513636808327407	undirected	NA	NA
Fgd6	Tet2	0.00755264824038654	undirected	NA	NA
Fgd6	Timm29	0.00239430539014952	undirected	NA	NA
Fgd6	Tmem121b	0.00902062149855441	undirected	NA	NA
Fgd6	Tmem9	0.0382458683536932	undirected	NA	NA
Fgd6	Tmem97	0.00604133992486463	undirected	NA	NA
Fgd6	Top3b	0.0208115918870476	undirected	NA	NA
Fgd6	Trim62	0.00802387597988402	undirected	NA	NA
Fgd6	Trim66	0.00748664996742421	undirected	NA	NA
Fgd6	Trp53i11	0.00540863041219361	undirected	NA	NA
Fgd6	Tub	0.00608606466808756	undirected	NA	NA
Fgd6	Ube2o	0.00876687281704173	undirected	NA	NA
Fgd6	Ubxn2b	0.000503855946212579	undirected	NA	NA
Fgd6	Uhrf1bp1	0.00719649950709088	undirected	NA	NA
Fgd6	Unc13b	0.0109405352056257	undirected	NA	NA
Fgd6	Veph1	0.00195273375985135	undirected	NA	NA
Fgd6	Vopp1	0.00472525219909731	undirected	NA	NA
Fgd6	Wdr24	0.00091105691099458	undirected	NA	NA
Fgd6	Wfikkn1	0.000123712561689325	undirected	NA	NA
Fgd6	Wfs1	0.00104202303707563	undirected	NA	NA
Fgd6	Xpnpep1	0.00593937676954162	undirected	NA	NA
Fgd6	Zcchc14	0.00119810038415504	undirected	NA	NA
Fgd6	Zmym5	0.00912818582880376	undirected	NA	NA
Fnip2	Foxp4	0.00391296875319169	undirected	NA	NA
Fnip2	Frrs1l	0.00560976194725816	undirected	NA	NA
Fnip2	Gabrr3	0.0423051330590387	undirected	NA	NA
Fnip2	Gfod2	0.00502097019014794	undirected	NA	NA
Fnip2	Gnaz	0.0170270445949362	undirected	NA	NA
Fnip2	Gpatch2l	0.0345439405477141	undirected	NA	NA
Fnip2	Gpd1l	0.019261325905	undirected	NA	NA
Fnip2	Gpr88	0.00512381460413829	undirected	NA	NA
Fnip2	Grk3	0.0101602430821736	undirected	NA	NA
Fnip2	Gsg1l	0.00312011953771828	undirected	NA	NA
Fnip2	Gstm7	0.00892314158506718	undirected	NA	NA
Fnip2	Hip1	0.0127873528248859	undirected	NA	NA
Fnip2	Hs6st1	0.00144801868680707	undirected	NA	NA
Fnip2	Irs2	0.0173367092749593	undirected	NA	NA
Fnip2	Itga3	0.00118197245017024	undirected	NA	NA
Fnip2	Jade2	0.00768672036392576	undirected	NA	NA
Fnip2	Kcnj12	0.0323649401958054	undirected	NA	NA
Fnip2	Kcnk12	0.0173708204924815	undirected	NA	NA
Fnip2	Kcnk9	0.0128392723739633	undirected	NA	NA
Fnip2	Kdm4b	0.0122873181362968	undirected	NA	NA
Fnip2	Khnyn	0.00341437052524065	undirected	NA	NA
Fnip2	Klf16	0.000987583021718223	undirected	NA	NA
Fnip2	Klhdc3	0.00126682256813928	undirected	NA	NA
Fnip2	Klhl3	0.00304472908185044	undirected	NA	NA
Fnip2	Large1	0.0372523193692399	undirected	NA	NA
Fnip2	Ldlrad3	0.00268059139520645	undirected	NA	NA
Fnip2	Ldlrad4	0.00636848024064052	undirected	NA	NA
Fnip2	Mapkbp1	0.00964706630935308	undirected	NA	NA
Fnip2	Mast1	0.00547470850704308	undirected	NA	NA
Fnip2	Mast3	0.00355978384916458	undirected	NA	NA
Fnip2	Med15	0.00581377926864467	undirected	NA	NA
Fnip2	Mef2d	0.0104815030785311	undirected	NA	NA
Fnip2	Mgat3	0.00444292124798192	undirected	NA	NA
Fnip2	Mief1	0.0105444980959514	undirected	NA	NA
Fnip2	Mn1	0.0109703485335448	undirected	NA	NA
Fnip2	Mon1b	0.00882874738227758	undirected	NA	NA
Fnip2	Mtmr4	0.00563491505194849	undirected	NA	NA
Fnip2	Nfyb	0.0470935050259491	undirected	NA	NA
Fnip2	Nog	0.0215218708606061	undirected	NA	NA
Fnip2	Nr4a3	0.011252009963083	undirected	NA	NA
Fnip2	Nuak1	0.0121783364365877	undirected	NA	NA
Fnip2	Nup210	0.016101109299764	undirected	NA	NA
Fnip2	Opn3	0.00305887644688395	undirected	NA	NA
Fnip2	Oprd1	0.0280747246163643	undirected	NA	NA
Fnip2	Orai2	0.0127496020684975	undirected	NA	NA
Fnip2	Paqr9	0.0246843109253128	undirected	NA	NA
Fnip2	Pcnx2	0.010529154067905	undirected	NA	NA
Fnip2	Phf21a	0.00460181266777698	undirected	NA	NA
Fnip2	Pknox2	0.00438835507164865	undirected	NA	NA
Fnip2	Plcb4	0.0110306541031736	undirected	NA	NA
Fnip2	Plcd3	0.0103127195641296	undirected	NA	NA
Fnip2	Plpp7	0.0037595683816489	undirected	NA	NA
Fnip2	Plxna1	0.0193670466838349	undirected	NA	NA
Fnip2	Pnma1	0.0427265059761366	undirected	NA	NA
Fnip2	Ppp6r2	0.0036624060667982	undirected	NA	NA
Fnip2	Pqbp1	0.00929793839516554	undirected	NA	NA
Fnip2	Prdm11	0.00335541411091227	undirected	NA	NA
Fnip2	Prmt7	0.00858374029463543	undirected	NA	NA
Fnip2	Ptprs	0.0155627547865503	undirected	NA	NA
Fnip2	Rab40b	0.00493618281602128	undirected	NA	NA
Fnip2	Rabif	0.0130346341638597	undirected	NA	NA
Fnip2	Rac3	0.0200012062040079	undirected	NA	NA
Fnip2	Rgs7bp	0.00541785342707253	undirected	NA	NA
Fnip2	Rhobtb2	0.00560195891834878	undirected	NA	NA
Fnip2	Rilpl1	0.0136965735182835	undirected	NA	NA
Fnip2	Ripor1	0.0115691668890064	undirected	NA	NA
Fnip2	Rnf207	0.000554564550041628	undirected	NA	NA
Fnip2	Rsph14	0.00408917624128201	undirected	NA	NA
Fnip2	Rtn4r	0.00964565874123839	undirected	NA	NA
Fnip2	Rtn4rl1	0.00392686590152042	undirected	NA	NA
Fnip2	Sesn2	0.00411254497917507	undirected	NA	NA
Fnip2	Sez6l2	0.00913803952081637	undirected	NA	NA
Fnip2	Sfxn3	0.0351493494207871	undirected	NA	NA
Fnip2	Siae	0.00130078230684595	undirected	NA	NA
Fnip2	Sik1	0.0282752937622182	undirected	NA	NA
Fnip2	Simc1	0.00372460161697965	undirected	NA	NA
Fnip2	Slc31a1	0.00322464165377734	undirected	NA	NA
Fnip2	Slc35e1	0.00580366604829025	undirected	NA	NA
Fnip2	Slc52a2	0.00203092192720189	undirected	NA	NA
Fnip2	Slc9a5	0.00063620996880072	undirected	NA	NA
Fnip2	Srcap	0.0110924987630748	undirected	NA	NA
Fnip2	Stard3	0.00309167606548583	undirected	NA	NA
Fnip2	Stard9	0.0118824131021485	undirected	NA	NA
Fnip2	Syngr1	0.0123126232684024	undirected	NA	NA
Fnip2	Synpo	0.0091030210491586	undirected	NA	NA
Fnip2	Syt13	0.00831126697922618	undirected	NA	NA
Fnip2	Tet2	0.0288610123065745	undirected	NA	NA
Fnip2	Timm29	0.00034012737754823	undirected	NA	NA
Fnip2	Tmem121b	0.00956988838029086	undirected	NA	NA
Fnip2	Tmem9	0.00652358952112317	undirected	NA	NA
Fnip2	Tmem97	0.00157581402558717	undirected	NA	NA
Fnip2	Top3b	0.00626164479843486	undirected	NA	NA
Fnip2	Trim62	0.05988428074162	undirected	NA	NA
Fnip2	Trim66	0.0141840737593451	undirected	NA	NA
Fnip2	Trp53i11	0.00353870912163837	undirected	NA	NA
Fnip2	Tub	0.0101810531703394	undirected	NA	NA
Fnip2	Ube2o	0.0202637137864062	undirected	NA	NA
Fnip2	Ubxn2b	0.00715352683462891	undirected	NA	NA
Fnip2	Uhrf1bp1	0.00623758273238438	undirected	NA	NA
Fnip2	Unc13b	0.00605198828336191	undirected	NA	NA
Fnip2	Veph1	0.00520085257495268	undirected	NA	NA
Fnip2	Vopp1	0.0200498038975356	undirected	NA	NA
Fnip2	Wdr24	0.010935777279435	undirected	NA	NA
Fnip2	Wfikkn1	0.00244168846349638	undirected	NA	NA
Fnip2	Wfs1	0.0131894901395394	undirected	NA	NA
Fnip2	Xpnpep1	0.0079855656445022	undirected	NA	NA
Fnip2	Zcchc14	0.0217298960522258	undirected	NA	NA
Fnip2	Zmym5	0.00389594158898952	undirected	NA	NA
Foxp4	Frrs1l	0.0250254881434587	undirected	NA	NA
Foxp4	Gabrr3	0.0204502546600115	undirected	NA	NA
Foxp4	Gfod2	0.00253554799258165	undirected	NA	NA
Foxp4	Gnaz	0.0404095442203188	undirected	NA	NA
Foxp4	Gpatch2l	0.00492414507519048	undirected	NA	NA
Foxp4	Gpd1l	0.0160387684199131	undirected	NA	NA
Foxp4	Gpr88	0.0139990709429507	undirected	NA	NA
Foxp4	Grk3	0.0141743148868599	undirected	NA	NA
Foxp4	Gsg1l	0.0462304044296109	undirected	NA	NA
Foxp4	Gstm7	0.00368376119616302	undirected	NA	NA
Foxp4	Hip1	0.0337544679915847	undirected	NA	NA
Foxp4	Hs6st1	0.0405558521911846	undirected	NA	NA
Foxp4	Irs2	0.00495548958513852	undirected	NA	NA
Foxp4	Itga3	0.0119288149451047	undirected	NA	NA
Foxp4	Jade2	0.0245700451674956	undirected	NA	NA
Foxp4	Kcnj12	0.0118548180125318	undirected	NA	NA
Foxp4	Kcnk12	0.0118310633303497	undirected	NA	NA
Foxp4	Kcnk9	0.00353885518919521	undirected	NA	NA
Foxp4	Kdm4b	0.0112270328942692	undirected	NA	NA
Foxp4	Khnyn	0.0478307600913786	undirected	NA	NA
Foxp4	Klf16	0.0361245239767147	undirected	NA	NA
Foxp4	Klhdc3	0.00831617466968334	undirected	NA	NA
Foxp4	Klhl3	0.00810541543695608	undirected	NA	NA
Foxp4	Large1	0.013859514867444	undirected	NA	NA
Foxp4	Ldlrad3	0.0562725200104359	undirected	NA	NA
Foxp4	Ldlrad4	0.00929216307704393	undirected	NA	NA
Foxp4	Mapkbp1	0.0149612761697124	undirected	NA	NA
Foxp4	Mast1	0.0335639342134339	undirected	NA	NA
Foxp4	Mast3	0.0225477670121745	undirected	NA	NA
Foxp4	Med15	0.0328824664691787	undirected	NA	NA
Foxp4	Mef2d	0.023531447660103	undirected	NA	NA
Foxp4	Mgat3	0.0487660566185708	undirected	NA	NA
Foxp4	Mief1	0.00112141111063372	undirected	NA	NA
Foxp4	Mn1	0.00422909641040192	undirected	NA	NA
Foxp4	Mon1b	0.00329998502864764	undirected	NA	NA
Foxp4	Mtmr4	0.000713890130673887	undirected	NA	NA
Foxp4	Nfyb	0.0146784486798332	undirected	NA	NA
Foxp4	Nog	0.00543664586293548	undirected	NA	NA
Foxp4	Nr4a3	0.00432483847469873	undirected	NA	NA
Foxp4	Nuak1	0.0236334961304836	undirected	NA	NA
Foxp4	Nup210	0.015550486103782	undirected	NA	NA
Foxp4	Opn3	0.00261074057534213	undirected	NA	NA
Foxp4	Oprd1	0.00963146960521847	undirected	NA	NA
Foxp4	Orai2	0.0278612047769999	undirected	NA	NA
Foxp4	Paqr9	0.020093816461759	undirected	NA	NA
Foxp4	Pcnx2	0.0194788389571107	undirected	NA	NA
Foxp4	Phf21a	0.00110642549443187	undirected	NA	NA
Foxp4	Pknox2	0.00379950830607962	undirected	NA	NA
Foxp4	Plcb4	0.00671566783192266	undirected	NA	NA
Foxp4	Plcd3	0.0290363440156404	undirected	NA	NA
Foxp4	Plpp7	0.0126391728209985	undirected	NA	NA
Foxp4	Plxna1	0.0238742998621145	undirected	NA	NA
Foxp4	Pnma1	0.00899762152172303	undirected	NA	NA
Foxp4	Ppp6r2	0.0392356495921314	undirected	NA	NA
Foxp4	Pqbp1	0.00519053537547385	undirected	NA	NA
Foxp4	Prdm11	0.00168090172719769	undirected	NA	NA
Foxp4	Prmt7	0.00261072906992661	undirected	NA	NA
Foxp4	Ptprs	0.0393349155106741	undirected	NA	NA
Foxp4	Rab40b	0.0172368443782664	undirected	NA	NA
