fromNode	toNode	weight	direction	fromAltName	toAltName
Eif3e	Ilf3	0.004542544795098	undirected	NA	NA
Eif3e	Kdm4c	0.0286767928230522	undirected	NA	NA
Eif3e	Krit1	0.0173585718005601	undirected	NA	NA
Eif3e	Krr1	0.00106470758822705	undirected	NA	NA
Eif3e	Lars	0.00775366438469864	undirected	NA	NA
Eif3e	Ltbp1	0.0266149695212007	undirected	NA	NA
Eif3e	Luc7l3	0.0289615683675693	undirected	NA	NA
Eif3e	Mcm7	0.0113442253231881	undirected	NA	NA
Eif3e	Mia2	0.00703865904542553	undirected	NA	NA
Eif3e	Mphosph6	0.00141888965477669	undirected	NA	NA
Eif3e	Nup107	0.00205327846956577	undirected	NA	NA
Eif3e	Nxpe4	0.00975527115073118	undirected	NA	NA
Eif3e	Pacrg	0.0036473568968541	undirected	NA	NA
Eif3e	Paxbp1	0.0452931362578302	undirected	NA	NA
Eif3e	Pcf11	0.0247428172803132	undirected	NA	NA
Eif3e	Pde7a	0.00405015084037699	undirected	NA	NA
Eif3e	Pggt1b	0.0223889258209097	undirected	NA	NA
Eif3e	Pnn	0.0170574473120486	undirected	NA	NA
Eif3e	Ppid	0.0349241729405361	undirected	NA	NA
Eif3e	Prpf38b	0.02426655218944	undirected	NA	NA
Eif3e	Rab18	0.0136756798487019	undirected	NA	NA
Eif3e	Rbm46	0.0151780329395162	undirected	NA	NA
Eif3e	Rbmx2	0.0147005584943531	undirected	NA	NA
Eif3e	Rock1	0.0533956286305186	undirected	NA	NA
Eif3e	Rpap3	0.000956540298103903	undirected	NA	NA
Eif3e	Rspry1	0.00963101292053511	undirected	NA	NA
Eif3e	Sec61a2	0.0152767237077227	undirected	NA	NA
Eif3e	Sf3b1	0.0350974550832318	undirected	NA	NA
Eif3e	Sfpq	0.0335500439432611	undirected	NA	NA
Eif3e	Slc30a9	0.019375686086831	undirected	NA	NA
Eif3e	Snrpb2	0.0119011532244863	undirected	NA	NA
Eif3e	Snx12	0.0466008204100189	undirected	NA	NA
Eif3e	Snx2	0.0176969837101352	undirected	NA	NA
Eif3e	Srsf1	0.0159928162263376	undirected	NA	NA
Eif3e	Srsf6	0.0279590707611341	undirected	NA	NA
Eif3e	Tardbp	0.0140911222180565	undirected	NA	NA
Eif3e	Tmem161b	0.00858505747101538	undirected	NA	NA
Eif3e	Tnpo1	0.0113243235344328	undirected	NA	NA
Eif3e	Tob1	0.00833714037766534	undirected	NA	NA
Eif3e	Ttc27	0.0183215919749277	undirected	NA	NA
Eif3e	U2surp	0.0528089702059794	undirected	NA	NA
Eif3e	Ube2n	0.00344675471380725	undirected	NA	NA
Eif3e	Ublcp1	0.0210776440828655	undirected	NA	NA
Eif3e	Uhrf2	0.0200473095931356	undirected	NA	NA
Eif3e	Usp39	0.0147366952178243	undirected	NA	NA
Eif3e	Vezf1	0.00553878797904989	undirected	NA	NA
Eif3e	Wls	0.0156932181563284	undirected	NA	NA
Eif3e	Xpo4	0.0111277827781573	undirected	NA	NA
Eif3e	Zc3h7a	0.0065426556312506	undirected	NA	NA
Eif3e	Zfp35	0.0209454129614806	undirected	NA	NA
Eif3e	Zfp62	0.0022209728585467	undirected	NA	NA
Eif3e	Zfp950	0.0215747149055729	undirected	NA	NA
Eif3e	Zranb2	0.0174456291938949	undirected	NA	NA
Eif3m	Eif5b	0.0164701144701589	undirected	NA	NA
Eif3m	Erbin	0.0603626721772567	undirected	NA	NA
Eif3m	Ergic2	0.0165324847751998	undirected	NA	NA
Eif3m	Fam92a	0.0274757759068603	undirected	NA	NA
Eif3m	Fastkd1	0.0116389830082491	undirected	NA	NA
Eif3m	Fkbp14	0.0273625889295449	undirected	NA	NA
Eif3m	Foxq1	0.00392929566146201	undirected	NA	NA
Eif3m	Frzb	0.0351823318725058	undirected	NA	NA
Eif3m	Fzd1	0.0136772840710661	undirected	NA	NA
Eif3m	Hbp1	0.0333993742772836	undirected	NA	NA
Eif3m	Hnrnpa1	0.0274859590699645	undirected	NA	NA
Eif3m	Hnrnph1	0.0243404701225309	undirected	NA	NA
Eif3m	Hnrnpu	0.0135091974133391	undirected	NA	NA
Eif3m	Ilf3	0.00148601462524056	undirected	NA	NA
Eif3m	Kdm4c	0.0245050249785374	undirected	NA	NA
Eif3m	Krit1	0.0403927786013853	undirected	NA	NA
Eif3m	Krr1	0.00434196277600872	undirected	NA	NA
Eif3m	Lars	0.00683630548420074	undirected	NA	NA
Eif3m	Ltbp1	0.00656204652079189	undirected	NA	NA
Eif3m	Luc7l3	0.00596675182759662	undirected	NA	NA
Eif3m	Mcm7	0.0538837003556241	undirected	NA	NA
Eif3m	Mia2	0.0258417679840738	undirected	NA	NA
Eif3m	Mphosph6	0.0113838434597384	undirected	NA	NA
Eif3m	Nup107	0.00124358262490896	undirected	NA	NA
Eif3m	Nxpe4	0.0144687920280906	undirected	NA	NA
Eif3m	Pacrg	0.0132221871504464	undirected	NA	NA
Eif3m	Paxbp1	0.0247388377461147	undirected	NA	NA
Eif3m	Pcf11	0.0336823013677248	undirected	NA	NA
Eif3m	Pde7a	0.0141575861373662	undirected	NA	NA
Eif3m	Pggt1b	0.00856446041561767	undirected	NA	NA
Eif3m	Pnn	0.0201304875216677	undirected	NA	NA
Eif3m	Ppid	0.00719815325740141	undirected	NA	NA
Eif3m	Prpf38b	0.00319901766631307	undirected	NA	NA
Eif3m	Rab18	0.0696974141598588	undirected	NA	NA
Eif3m	Rbm46	0.0323062950509111	undirected	NA	NA
Eif3m	Rbmx2	0.00672144122238872	undirected	NA	NA
Eif3m	Rock1	0.00726714477258127	undirected	NA	NA
Eif3m	Rpap3	0.00761864267810106	undirected	NA	NA
Eif3m	Rspry1	0.00108021947716924	undirected	NA	NA
Eif3m	Sec61a2	0.0617726260692197	undirected	NA	NA
Eif3m	Sf3b1	0.00966797949019216	undirected	NA	NA
Eif3m	Sfpq	0.0287390882096147	undirected	NA	NA
Eif3m	Slc30a9	0.0601391458500906	undirected	NA	NA
Eif3m	Snrpb2	0.0172056992164351	undirected	NA	NA
Eif3m	Snx12	0.0265209458034771	undirected	NA	NA
Eif3m	Snx2	0.0451283414973657	undirected	NA	NA
Eif3m	Srsf1	0.0658705390809225	undirected	NA	NA
Eif3m	Srsf6	0.031051567363949	undirected	NA	NA
Eif3m	Tardbp	0.0286208932766147	undirected	NA	NA
Eif3m	Tmem161b	0.00623405839256979	undirected	NA	NA
Eif3m	Tnpo1	0.0313998362123081	undirected	NA	NA
Eif3m	Tob1	0.0215415288621823	undirected	NA	NA
Eif3m	Ttc27	0.0132237797635971	undirected	NA	NA
Eif3m	U2surp	0.0093286700366235	undirected	NA	NA
Eif3m	Ube2n	0.0268376847933004	undirected	NA	NA
Eif3m	Ublcp1	0.021849041517621	undirected	NA	NA
Eif3m	Uhrf2	0.00417615458295161	undirected	NA	NA
Eif3m	Usp39	0.00978368851171487	undirected	NA	NA
Eif3m	Vezf1	0.0412819001038999	undirected	NA	NA
Eif3m	Wls	0.0285455857304654	undirected	NA	NA
Eif3m	Xpo4	0.0170800079046579	undirected	NA	NA
Eif3m	Zc3h7a	0.0092208748993907	undirected	NA	NA
Eif3m	Zfp35	0.0219967072494719	undirected	NA	NA
Eif3m	Zfp62	0.0100124301266287	undirected	NA	NA
Eif3m	Zfp950	0.0124365919794469	undirected	NA	NA
Eif3m	Zranb2	0.00801119034308328	undirected	NA	NA
Eif5b	Erbin	0.0148899627630421	undirected	NA	NA
Eif5b	Ergic2	0.047481684588945	undirected	NA	NA
Eif5b	Fam92a	0.00360694596248249	undirected	NA	NA
Eif5b	Fastkd1	0.00498367748516151	undirected	NA	NA
Eif5b	Fkbp14	0.0254237328818995	undirected	NA	NA
Eif5b	Foxq1	0.0130246580113902	undirected	NA	NA
Eif5b	Frzb	0.00690589531949772	undirected	NA	NA
Eif5b	Fzd1	0.0126146269012514	undirected	NA	NA
Eif5b	Hbp1	0.0401859983932468	undirected	NA	NA
Eif5b	Hnrnpa1	0.0166348576770784	undirected	NA	NA
Eif5b	Hnrnph1	0.0212419788486464	undirected	NA	NA
Eif5b	Hnrnpu	0.00824027698977122	undirected	NA	NA
Eif5b	Ilf3	0.00114517104830462	undirected	NA	NA
Eif5b	Kdm4c	0.00523062033574436	undirected	NA	NA
Eif5b	Krit1	0.0085019832118413	undirected	NA	NA
Eif5b	Krr1	0.0148964250051936	undirected	NA	NA
Eif5b	Lars	0.000915430558082427	undirected	NA	NA
Eif5b	Ltbp1	0.00451417131684031	undirected	NA	NA
Eif5b	Luc7l3	0.00780647294487512	undirected	NA	NA
Eif5b	Mcm7	0.00459770809597869	undirected	NA	NA
Eif5b	Mia2	0.00202429683788438	undirected	NA	NA
Eif5b	Mphosph6	0.00608359523734346	undirected	NA	NA
Eif5b	Nup107	0.00648291920990492	undirected	NA	NA
Eif5b	Nxpe4	0.0515898218258807	undirected	NA	NA
Eif5b	Pacrg	0.0190909132275963	undirected	NA	NA
Eif5b	Paxbp1	0.00611566433043695	undirected	NA	NA
Eif5b	Pcf11	0.0163750564481767	undirected	NA	NA
Eif5b	Pde7a	0.00295316339573662	undirected	NA	NA
Eif5b	Pggt1b	0.00488903196920603	undirected	NA	NA
Eif5b	Pnn	0.0258837439102621	undirected	NA	NA
Eif5b	Ppid	0.00960717073632708	undirected	NA	NA
Eif5b	Prpf38b	0.00660369519991651	undirected	NA	NA
Eif5b	Rab18	0.0150647777347266	undirected	NA	NA
Eif5b	Rbm46	0.0155320796890627	undirected	NA	NA
Eif5b	Rbmx2	0.00182636830612073	undirected	NA	NA
Eif5b	Rock1	0.00462306881085919	undirected	NA	NA
Eif5b	Rpap3	0.0394383601557233	undirected	NA	NA
Eif5b	Rspry1	0.00668550505812303	undirected	NA	NA
Eif5b	Sec61a2	0.00398963206876915	undirected	NA	NA
Eif5b	Sf3b1	0.00318064121355111	undirected	NA	NA
Eif5b	Sfpq	0.00840282843204824	undirected	NA	NA
Eif5b	Slc30a9	0.0157876721912811	undirected	NA	NA
Eif5b	Snrpb2	0.0127328531184963	undirected	NA	NA
Eif5b	Snx12	0.0078002766619365	undirected	NA	NA
Eif5b	Snx2	0.00833379704730924	undirected	NA	NA
Eif5b	Srsf1	0.012239222482924	undirected	NA	NA
Eif5b	Srsf6	0.0183651190850454	undirected	NA	NA
Eif5b	Tardbp	0.0274788494113999	undirected	NA	NA
Eif5b	Tmem161b	0.0124437532165267	undirected	NA	NA
Eif5b	Tnpo1	0.00830068183320998	undirected	NA	NA
Eif5b	Tob1	0.0399019688299816	undirected	NA	NA
Eif5b	Ttc27	0.011151338210391	undirected	NA	NA
Eif5b	U2surp	0.00790351731863296	undirected	NA	NA
Eif5b	Ube2n	0.0339472479199381	undirected	NA	NA
Eif5b	Ublcp1	0.0346487695761718	undirected	NA	NA
Eif5b	Uhrf2	0.00134414566528851	undirected	NA	NA
Eif5b	Usp39	0.00931448667623623	undirected	NA	NA
Eif5b	Vezf1	0.0247763612107788	undirected	NA	NA
Eif5b	Wls	0.00835046518133481	undirected	NA	NA
Eif5b	Xpo4	0.0405002661379558	undirected	NA	NA
Eif5b	Zc3h7a	0.0124426711708332	undirected	NA	NA
Eif5b	Zfp35	0.0107205965577462	undirected	NA	NA
Eif5b	Zfp62	0.0163090917192657	undirected	NA	NA
Eif5b	Zfp950	0.00587580328618419	undirected	NA	NA
Eif5b	Zranb2	0.00940262778444947	undirected	NA	NA
Erbin	Ergic2	0.0228250972176516	undirected	NA	NA
Erbin	Fam92a	0.0330194748209243	undirected	NA	NA
Erbin	Fastkd1	0.0127236211002243	undirected	NA	NA
Erbin	Fkbp14	0.0225612424312285	undirected	NA	NA
Erbin	Foxq1	0.00221990113640196	undirected	NA	NA
Erbin	Frzb	0.0638145889987294	undirected	NA	NA
Erbin	Fzd1	0.012638239231849	undirected	NA	NA
Erbin	Hbp1	0.0439379927863127	undirected	NA	NA
Erbin	Hnrnpa1	0.0363179653369863	undirected	NA	NA
Erbin	Hnrnph1	0.033818500260882	undirected	NA	NA
Erbin	Hnrnpu	0.0185043560835335	undirected	NA	NA
Erbin	Ilf3	0.00138523433193658	undirected	NA	NA
Erbin	Kdm4c	0.0435889426996846	undirected	NA	NA
Erbin	Krit1	0.0584699098706929	undirected	NA	NA
Erbin	Krr1	0.0014857229543406	undirected	NA	NA
Erbin	Lars	0.00304452266511635	undirected	NA	NA
Erbin	Ltbp1	0.00868532694828247	undirected	NA	NA
Erbin	Luc7l3	0.00444889541022753	undirected	NA	NA
Erbin	Mcm7	0.0357969566136206	undirected	NA	NA
Erbin	Mia2	0.0235207830065916	undirected	NA	NA
Erbin	Mphosph6	0.00732621820853947	undirected	NA	NA
Erbin	Nup107	0.000635904415600253	undirected	NA	NA
Erbin	Nxpe4	0.0112159535516401	undirected	NA	NA
Erbin	Pacrg	0.0151962357090061	undirected	NA	NA
Erbin	Paxbp1	0.023613828562304	undirected	NA	NA
Erbin	Pcf11	0.0182980585881905	undirected	NA	NA
Erbin	Pde7a	0.00623027259687261	undirected	NA	NA
Erbin	Pggt1b	0.00719654994373274	undirected	NA	NA
Erbin	Pnn	0.0100972385840541	undirected	NA	NA
Erbin	Ppid	0.00565670897832289	undirected	NA	NA
Erbin	Prpf38b	0.004440568574356	undirected	NA	NA
Erbin	Rab18	0.0799859664256592	undirected	NA	NA
Erbin	Rbm46	0.0126671378277955	undirected	NA	NA
Erbin	Rbmx2	0.00233411346681788	undirected	NA	NA
Erbin	Rock1	0.00961519212525306	undirected	NA	NA
Erbin	Rpap3	0.0131623309554056	undirected	NA	NA
Erbin	Rspry1	0.00222586986201318	undirected	NA	NA
Erbin	Sec61a2	0.0474864499790689	undirected	NA	NA
Erbin	Sf3b1	0.0129711953991102	undirected	NA	NA
Erbin	Sfpq	0.0331581557051953	undirected	NA	NA
Erbin	Slc30a9	0.0321590819313884	undirected	NA	NA
Erbin	Snrpb2	0.0112823423197404	undirected	NA	NA
Erbin	Snx12	0.0154213408263978	undirected	NA	NA
Erbin	Snx2	0.0545377821404746	undirected	NA	NA
Erbin	Srsf1	0.07469659891295	undirected	NA	NA
Erbin	Srsf6	0.0302775668142069	undirected	NA	NA
Erbin	Tardbp	0.0198922683398273	undirected	NA	NA
Erbin	Tmem161b	0.00346814052188975	undirected	NA	NA
Erbin	Tnpo1	0.0257121440071578	undirected	NA	NA
Erbin	Tob1	0.0136690158001798	undirected	NA	NA
Erbin	Ttc27	0.0100394993169426	undirected	NA	NA
Erbin	U2surp	0.0205615599064345	undirected	NA	NA
Erbin	Ube2n	0.0399873317156946	undirected	NA	NA
Erbin	Ublcp1	0.0172062644765609	undirected	NA	NA
Erbin	Uhrf2	0.0053470697631645	undirected	NA	NA
Erbin	Usp39	0.00751230499953031	undirected	NA	NA
Erbin	Vezf1	0.0716176459062189	undirected	NA	NA
Erbin	Wls	0.0264149015118768	undirected	NA	NA
Erbin	Xpo4	0.0144088876802312	undirected	NA	NA
Erbin	Zc3h7a	0.00518590124262564	undirected	NA	NA
Erbin	Zfp35	0.0181405468614064	undirected	NA	NA
Erbin	Zfp62	0.00543928279704396	undirected	NA	NA
Erbin	Zfp950	0.0134320361445107	undirected	NA	NA
Erbin	Zranb2	0.00882246935177328	undirected	NA	NA
Ergic2	Fam92a	0.00393435922185063	undirected	NA	NA
Ergic2	Fastkd1	0.00452343799222967	undirected	NA	NA
Ergic2	Fkbp14	0.0131757096317027	undirected	NA	NA
Ergic2	Foxq1	0.00457441746834817	undirected	NA	NA
Ergic2	Frzb	0.0116075681153766	undirected	NA	NA
Ergic2	Fzd1	0.0206440870749179	undirected	NA	NA
Ergic2	Hbp1	0.0515028570630244	undirected	NA	NA
Ergic2	Hnrnpa1	0.0338199282781044	undirected	NA	NA
Ergic2	Hnrnph1	0.039485374411817	undirected	NA	NA
Ergic2	Hnrnpu	0.00723167364715551	undirected	NA	NA
Ergic2	Ilf3	0.00219532356620213	undirected	NA	NA
Ergic2	Kdm4c	0.00452231022275469	undirected	NA	NA
Ergic2	Krit1	0.0108246875986137	undirected	NA	NA
Ergic2	Krr1	0.00966419592417336	undirected	NA	NA
Ergic2	Lars	0.000928886744220138	undirected	NA	NA
Ergic2	Ltbp1	0.00330242699633986	undirected	NA	NA
Ergic2	Luc7l3	0.00467954217414338	undirected	NA	NA
Ergic2	Mcm7	0.00413845176037048	undirected	NA	NA
Ergic2	Mia2	0.00172631199547962	undirected	NA	NA
Ergic2	Mphosph6	0.0063759809357174	undirected	NA	NA
Ergic2	Nup107	0.00383906187968392	undirected	NA	NA
Ergic2	Nxpe4	0.0343805183938921	undirected	NA	NA
Ergic2	Pacrg	0.0196549847562181	undirected	NA	NA
Ergic2	Paxbp1	0.00516396430421792	undirected	NA	NA
Ergic2	Pcf11	0.0112120596334397	undirected	NA	NA
Ergic2	Pde7a	0.00203125016499927	undirected	NA	NA
Ergic2	Pggt1b	0.00265318303507555	undirected	NA	NA
Ergic2	Pnn	0.0210881066270176	undirected	NA	NA
Ergic2	Ppid	0.00552089034111201	undirected	NA	NA
Ergic2	Prpf38b	0.00656591591678897	undirected	NA	NA
Ergic2	Rab18	0.0204098470847877	undirected	NA	NA
Ergic2	Rbm46	0.00628844766695359	undirected	NA	NA
Ergic2	Rbmx2	0.00197477994865865	undirected	NA	NA
Ergic2	Rock1	0.0038085199892437	undirected	NA	NA
Ergic2	Rpap3	0.0402132872605199	undirected	NA	NA
Ergic2	Rspry1	0.00405163627796097	undirected	NA	NA
Ergic2	Sec61a2	0.00502662190544157	undirected	NA	NA
Ergic2	Sf3b1	0.0035297481798806	undirected	NA	NA
Ergic2	Sfpq	0.00977419965218466	undirected	NA	NA
Ergic2	Slc30a9	0.00831314186645907	undirected	NA	NA
Ergic2	Snrpb2	0.0168440749747895	undirected	NA	NA
Ergic2	Snx12	0.00645860944580975	undirected	NA	NA
Ergic2	Snx2	0.0120737209276155	undirected	NA	NA
Ergic2	Srsf1	0.0133916818213076	undirected	NA	NA
Ergic2	Srsf6	0.0348003211605276	undirected	NA	NA
Ergic2	Tardbp	0.0175735070261883	undirected	NA	NA
Ergic2	Tmem161b	0.0028331742596973	undirected	NA	NA
Ergic2	Tnpo1	0.00524110898442439	undirected	NA	NA
Ergic2	Tob1	0.0290547483030552	undirected	NA	NA
Ergic2	Ttc27	0.00841082808716065	undirected	NA	NA
Ergic2	U2surp	0.00616490089454269	undirected	NA	NA
Ergic2	Ube2n	0.0488007274897242	undirected	NA	NA
Ergic2	Ublcp1	0.0143235223353916	undirected	NA	NA
Ergic2	Uhrf2	0.00158264171218288	undirected	NA	NA
Ergic2	Usp39	0.00680922227404499	undirected	NA	NA
Ergic2	Vezf1	0.041811561050483	undirected	NA	NA
Ergic2	Wls	0.0159207461746234	undirected	NA	NA
Ergic2	Xpo4	0.0332058160112682	undirected	NA	NA
Ergic2	Zc3h7a	0.0174137117112059	undirected	NA	NA
Ergic2	Zfp35	0.0161821002112504	undirected	NA	NA
Ergic2	Zfp62	0.0109530947869316	undirected	NA	NA
Ergic2	Zfp950	0.00967082493710021	undirected	NA	NA
Ergic2	Zranb2	0.00532979143030222	undirected	NA	NA
Fam92a	Fastkd1	0.0406328210082073	undirected	NA	NA
Fam92a	Fkbp14	0.0266138324000228	undirected	NA	NA
Fam92a	Foxq1	0.00233783646061459	undirected	NA	NA
Fam92a	Frzb	0.0322190206692749	undirected	NA	NA
Fam92a	Fzd1	0.00835582306541227	undirected	NA	NA
Fam92a	Hbp1	0.00912612953289128	undirected	NA	NA
Fam92a	Hnrnpa1	0.0208067973225371	undirected	NA	NA
Fam92a	Hnrnph1	0.0136774489073181	undirected	NA	NA
Fam92a	Hnrnpu	0.0407684840180194	undirected	NA	NA
Fam92a	Ilf3	0.00173372725125784	undirected	NA	NA
Fam92a	Kdm4c	0.0483281840650128	undirected	NA	NA
Fam92a	Krit1	0.0426045847458878	undirected	NA	NA
Fam92a	Krr1	0.00113799535044159	undirected	NA	NA
Fam92a	Lars	0.0298388087713703	undirected	NA	NA
Fam92a	Ltbp1	0.0156000104034506	undirected	NA	NA
Fam92a	Luc7l3	0.00464726234260451	undirected	NA	NA
Fam92a	Mcm7	0.0493358956758323	undirected	NA	NA
Fam92a	Mia2	0.0366301095744846	undirected	NA	NA
Fam92a	Mphosph6	0.00583697608882617	undirected	NA	NA
Fam92a	Nup107	0.000850309445444899	undirected	NA	NA
Fam92a	Nxpe4	0.00649506842583082	undirected	NA	NA
Fam92a	Pacrg	0.00783385295701078	undirected	NA	NA
Fam92a	Paxbp1	0.0262858769867747	undirected	NA	NA
Fam92a	Pcf11	0.0497735821798291	undirected	NA	NA
Fam92a	Pde7a	0.0237042528539912	undirected	NA	NA
Fam92a	Pggt1b	0.0296553762663848	undirected	NA	NA
Fam92a	Pnn	0.00659451685589525	undirected	NA	NA
Fam92a	Ppid	0.0100201165348302	undirected	NA	NA
Fam92a	Prpf38b	0.00706977205096252	undirected	NA	NA
Fam92a	Rab18	0.0414532400281797	undirected	NA	NA
Fam92a	Rbm46	0.0241083696106116	undirected	NA	NA
Fam92a	Rbmx2	0.0059293484091255	undirected	NA	NA
Fam92a	Rock1	0.0166110926536792	undirected	NA	NA
Fam92a	Rpap3	0.00215815488752564	undirected	NA	NA
Fam92a	Rspry1	0.000974679898065043	undirected	NA	NA
Fam92a	Sec61a2	0.047564011142505	undirected	NA	NA
Fam92a	Sf3b1	0.0683790380384968	undirected	NA	NA
Fam92a	Sfpq	0.0730862490426367	undirected	NA	NA
Fam92a	Slc30a9	0.0278290093845923	undirected	NA	NA
Fam92a	Snrpb2	0.00878406955487255	undirected	NA	NA
Fam92a	Snx12	0.0461583495932815	undirected	NA	NA
Fam92a	Snx2	0.0492431425271434	undirected	NA	NA
Fam92a	Srsf1	0.0546545151522425	undirected	NA	NA
Fam92a	Srsf6	0.0190927528690269	undirected	NA	NA
Fam92a	Tardbp	0.00994660411770004	undirected	NA	NA
Fam92a	Tmem161b	0.00716974970374751	undirected	NA	NA
Fam92a	Tnpo1	0.0221916777713207	undirected	NA	NA
Fam92a	Tob1	0.00716201596280756	undirected	NA	NA
Fam92a	Ttc27	0.017380837592726	undirected	NA	NA
Fam92a	U2surp	0.0131126367405397	undirected	NA	NA
Fam92a	Ube2n	0.00758757001257925	undirected	NA	NA
Fam92a	Ublcp1	0.0129619647477119	undirected	NA	NA
Fam92a	Uhrf2	0.00970221036967323	undirected	NA	NA
Fam92a	Usp39	0.0215732365480722	undirected	NA	NA
Fam92a	Vezf1	0.0105563078469532	undirected	NA	NA
Fam92a	Wls	0.0397417298181309	undirected	NA	NA
Fam92a	Xpo4	0.0118917154243705	undirected	NA	NA
Fam92a	Zc3h7a	0.00434115411376849	undirected	NA	NA
Fam92a	Zfp35	0.0441314370419089	undirected	NA	NA
Fam92a	Zfp62	0.00572435055932101	undirected	NA	NA
Fam92a	Zfp950	0.02749964129797	undirected	NA	NA
Fam92a	Zranb2	0.0218234040717727	undirected	NA	NA
Fastkd1	Fkbp14	0.0345335556814157	undirected	NA	NA
Fastkd1	Foxq1	0.00881972405101696	undirected	NA	NA
Fastkd1	Frzb	0.00566500156301847	undirected	NA	NA
Fastkd1	Fzd1	0.0033486435336651	undirected	NA	NA
Fastkd1	Hbp1	0.00212225522353038	undirected	NA	NA
Fastkd1	Hnrnpa1	0.0298956136301915	undirected	NA	NA
Fastkd1	Hnrnph1	0.00642652038319902	undirected	NA	NA
Fastkd1	Hnrnpu	0.0826549670151497	undirected	NA	NA
Fastkd1	Ilf3	0.00741873608381154	undirected	NA	NA
Fastkd1	Kdm4c	0.024487308441166	undirected	NA	NA
Fastkd1	Krit1	0.0167001663635188	undirected	NA	NA
Fastkd1	Krr1	0.000786409151718075	undirected	NA	NA
Fastkd1	Lars	0.0117384055464579	undirected	NA	NA
Fastkd1	Ltbp1	0.0294410944821546	undirected	NA	NA
Fastkd1	Luc7l3	0.028071056108971	undirected	NA	NA
Fastkd1	Mcm7	0.0107472326168921	undirected	NA	NA
Fastkd1	Mia2	0.00659889793541664	undirected	NA	NA
Fastkd1	Mphosph6	0.000943361844897499	undirected	NA	NA
Fastkd1	Nup107	0.00395896253101654	undirected	NA	NA
Fastkd1	Nxpe4	0.00999623400615999	undirected	NA	NA
Fastkd1	Pacrg	0.00203545401072809	undirected	NA	NA
Fastkd1	Paxbp1	0.0330692520104957	undirected	NA	NA
Fastkd1	Pcf11	0.0460253750846785	undirected	NA	NA
Fastkd1	Pde7a	0.0100269120103099	undirected	NA	NA
Fastkd1	Pggt1b	0.0569143351491283	undirected	NA	NA
Fastkd1	Pnn	0.0191926450728734	undirected	NA	NA
Fastkd1	Ppid	0.0518243267880017	undirected	NA	NA
Fastkd1	Prpf38b	0.0391044816731747	undirected	NA	NA
Fastkd1	Rab18	0.0117679981171475	undirected	NA	NA
Fastkd1	Rbm46	0.0201742899225141	undirected	NA	NA
Fastkd1	Rbmx2	0.0112478878842322	undirected	NA	NA
Fastkd1	Rock1	0.0391977953090276	undirected	NA	NA
Fastkd1	Rpap3	0.000516979468594226	undirected	NA	NA
Fastkd1	Rspry1	0.00793704000196269	undirected	NA	NA
Fastkd1	Sec61a2	0.0149703590262873	undirected	NA	NA
Fastkd1	Sf3b1	0.0795479238641595	undirected	NA	NA
Fastkd1	Sfpq	0.0475046558343517	undirected	NA	NA
Fastkd1	Slc30a9	0.0165505475864136	undirected	NA	NA
Fastkd1	Snrpb2	0.00889478189814977	undirected	NA	NA
Fastkd1	Snx12	0.0687277514019021	undirected	NA	NA
Fastkd1	Snx2	0.0133595012836036	undirected	NA	NA
Fastkd1	Srsf1	0.013332424029539	undirected	NA	NA
Fastkd1	Srsf6	0.0222769214668324	undirected	NA	NA
Fastkd1	Tardbp	0.00677733684513895	undirected	NA	NA
Fastkd1	Tmem161b	0.0147979602942282	undirected	NA	NA
Fastkd1	Tnpo1	0.0089095532532962	undirected	NA	NA
Fastkd1	Tob1	0.00587143958385347	undirected	NA	NA
Fastkd1	Ttc27	0.0272582490578562	undirected	NA	NA
Fastkd1	U2surp	0.032226526150862	undirected	NA	NA
Fastkd1	Ube2n	0.00167836403125146	undirected	NA	NA
Fastkd1	Ublcp1	0.0173675982459894	undirected	NA	NA
Fastkd1	Uhrf2	0.022023583070156	undirected	NA	NA
Fastkd1	Usp39	0.0229625589151871	undirected	NA	NA
Fastkd1	Vezf1	0.00222796053997366	undirected	NA	NA
Fastkd1	Wls	0.0265322207236291	undirected	NA	NA
Fastkd1	Xpo4	0.0165298227121661	undirected	NA	NA
Fastkd1	Zc3h7a	0.0039244937851424	undirected	NA	NA
Fastkd1	Zfp35	0.0388104648614747	undirected	NA	NA
Fastkd1	Zfp62	0.00267477175889329	undirected	NA	NA
Fastkd1	Zfp950	0.0238091548180243	undirected	NA	NA
Fastkd1	Zranb2	0.0365264585630093	undirected	NA	NA
Fkbp14	Foxq1	0.0392555928967919	undirected	NA	NA
Fkbp14	Frzb	0.0164398419660334	undirected	NA	NA
Fkbp14	Fzd1	0.00694997441785871	undirected	NA	NA
Fkbp14	Hbp1	0.0101497244142291	undirected	NA	NA
Fkbp14	Hnrnpa1	0.0390659790952544	undirected	NA	NA
Fkbp14	Hnrnph1	0.0147098370947276	undirected	NA	NA
Fkbp14	Hnrnpu	0.0228035361336833	undirected	NA	NA
Fkbp14	Ilf3	0.00104160182678845	undirected	NA	NA
Fkbp14	Kdm4c	0.0370385339089398	undirected	NA	NA
Fkbp14	Krit1	0.026692729143114	undirected	NA	NA
Fkbp14	Krr1	0.00265812724800562	undirected	NA	NA
Fkbp14	Lars	0.0110186730628738	undirected	NA	NA
Fkbp14	Ltbp1	0.0514736181592256	undirected	NA	NA
Fkbp14	Luc7l3	0.0579079316414074	undirected	NA	NA
Fkbp14	Mcm7	0.0204926025606081	undirected	NA	NA
