fromNode	toNode	weight	direction	fromAltName	toAltName
Frmd3	Slc38a6	0.000179754463803627	undirected	NA	NA
Frmd3	Sntb1	0.00597416083166157	undirected	NA	NA
Frmd3	Spindoc	0.00575048107548069	undirected	NA	NA
Frmd3	St6gal2	0.018988586615285	undirected	NA	NA
Frmd3	Stat2	0.000137916565603729	undirected	NA	NA
Frmd3	Tarsl2	0.0564594155416401	undirected	NA	NA
Frmd3	Tenm2	0.0185847102142296	undirected	NA	NA
Frmd3	Tmc7	0.00458953373128987	undirected	NA	NA
Frmd3	Tmem63c	0.0563309483275309	undirected	NA	NA
Frmd3	Tmem65	0.0169573193672164	undirected	NA	NA
Frmd3	Tom1	0.011469458484341	undirected	NA	NA
Frmd3	Trim3	0.00399768809981811	undirected	NA	NA
Frmd3	Trmt1l	0.00571566765983213	undirected	NA	NA
Frmd3	Tshz3	0.0115754084732243	undirected	NA	NA
Frmd3	Ttc22	0.00515938661609074	undirected	NA	NA
Frmd3	Tubgcp6	0.000762274681044871	undirected	NA	NA
Frmd3	Usf3	0.00741912232125825	undirected	NA	NA
Frmd3	Vipr2	0.000301416199660174	undirected	NA	NA
Frmd3	Vps37a	0.0114878044468688	undirected	NA	NA
Frmd3	Ywhah	0.013999727177688	undirected	NA	NA
Frmd3	Zdhhc21	0.0427821297180157	undirected	NA	NA
Frmd3	Zfp184	0.0469571776443403	undirected	NA	NA
Frmd3	Zfp704	0.00923857462255446	undirected	NA	NA
Gabra1	Galntl6	0.00930498983778019	undirected	NA	NA
Gabra1	Gan	0.00617750631335003	undirected	NA	NA
Gabra1	Gna15	0.019775008835313	undirected	NA	NA
Gabra1	Grik3	0.0129784476865923	undirected	NA	NA
Gabra1	Hlf	0.0075364831467413	undirected	NA	NA
Gabra1	Ints1	0.00122006756059761	undirected	NA	NA
Gabra1	Kcnd2	0.0381060142146186	undirected	NA	NA
Gabra1	Kcnj3	0.0695284901861555	undirected	NA	NA
Gabra1	Kcnj9	0.00764405034866613	undirected	NA	NA
Gabra1	Kcnk3	0.00390064045071554	undirected	NA	NA
Gabra1	Kcns2	0.0142309861391625	undirected	NA	NA
Gabra1	Kctd3	0.0373551467334413	undirected	NA	NA
Gabra1	Klhl18	0.0108526272760774	undirected	NA	NA
Gabra1	Klhl8	0.0139339834746982	undirected	NA	NA
Gabra1	Krt222	0.020266215245452	undirected	NA	NA
Gabra1	Lancl1	0.0236874822069583	undirected	NA	NA
Gabra1	Lhfpl4	0.0244425231257188	undirected	NA	NA
Gabra1	Lnpk	0.0164278076459306	undirected	NA	NA
Gabra1	Lrrc4	0.0177186727796401	undirected	NA	NA
Gabra1	Lrrc59	0.0144213418551872	undirected	NA	NA
Gabra1	Lrrc75a	0.00170761599033037	undirected	NA	NA
Gabra1	Map6	0.00613363682726712	undirected	NA	NA
Gabra1	Mfsd12	0.0034836013114633	undirected	NA	NA
Gabra1	Mllt10	0.00837680465043384	undirected	NA	NA
Gabra1	Mlst8	0.00466545576538724	undirected	NA	NA
Gabra1	Mtfp1	0.00911754319663844	undirected	NA	NA
Gabra1	Ngef	0.000952005717268351	undirected	NA	NA
Gabra1	Noc3l	0.0571002718969634	undirected	NA	NA
Gabra1	Nr4a1	0.000870839944358477	undirected	NA	NA
Gabra1	Onecut2	0.0362757077114638	undirected	NA	NA
Gabra1	Osbpl3	0.0290151000365506	undirected	NA	NA
Gabra1	Pappa2	0.00409308096439622	undirected	NA	NA
Gabra1	Pbx1	0.0257982731612415	undirected	NA	NA
Gabra1	Pcgf3	0.0958121846185282	undirected	NA	NA
Gabra1	Pcsk2	0.0201206853487196	undirected	NA	NA
Gabra1	Pdia5	0.00220209622116834	undirected	NA	NA
Gabra1	Pex5l	0.0173937383892964	undirected	NA	NA
Gabra1	Phrf1	0.0165720959709941	undirected	NA	NA
Gabra1	Ppcdc	0.00304785589641847	undirected	NA	NA
Gabra1	Prdm15	0.0085643800067031	undirected	NA	NA
Gabra1	Prr36	0.00190080242572295	undirected	NA	NA
Gabra1	Ptchd1	0.0392606082197647	undirected	NA	NA
Gabra1	Rap2a	0.0446576734210934	undirected	NA	NA
Gabra1	Raph1	0.0364827581981681	undirected	NA	NA
Gabra1	Rgs8	0.00799440661359824	undirected	NA	NA
Gabra1	Rmnd5a	0.0767925426555986	undirected	NA	NA
Gabra1	Rnf152	0.0675315573222505	undirected	NA	NA
Gabra1	Runx1t1	0.0565525694260069	undirected	NA	NA
Gabra1	Sec24b	0.0629241504451296	undirected	NA	NA
Gabra1	Sem1	0.00206417411127113	undirected	NA	NA
Gabra1	Septin6	0.0122675083157894	undirected	NA	NA
Gabra1	Sidt1	0.0471682461921457	undirected	NA	NA
Gabra1	Slc16a13	0.00229890200597274	undirected	NA	NA
Gabra1	Slc17a7	0.00102907525815922	undirected	NA	NA
Gabra1	Slc30a4	0.0831674642417268	undirected	NA	NA
Gabra1	Slc37a1	0.00181579713416112	undirected	NA	NA
Gabra1	Slc38a6	0.000324259524828901	undirected	NA	NA
Gabra1	Sntb1	0.00810885179307988	undirected	NA	NA
Gabra1	Spindoc	0.00339525112711725	undirected	NA	NA
Gabra1	St6gal2	0.0127728476972198	undirected	NA	NA
Gabra1	Stat2	0.000338599158544656	undirected	NA	NA
Gabra1	Tarsl2	0.0738105655290321	undirected	NA	NA
Gabra1	Tenm2	0.0173789717044643	undirected	NA	NA
Gabra1	Tmc7	0.0100195576928472	undirected	NA	NA
Gabra1	Tmem63c	0.0512268446507307	undirected	NA	NA
Gabra1	Tmem65	0.0182386705848912	undirected	NA	NA
Gabra1	Tom1	0.00302541796571737	undirected	NA	NA
Gabra1	Trim3	0.000446814259001034	undirected	NA	NA
Gabra1	Trmt1l	0.0120938152764397	undirected	NA	NA
Gabra1	Tshz3	0.00169850294818127	undirected	NA	NA
Gabra1	Ttc22	0.00285438183285086	undirected	NA	NA
Gabra1	Tubgcp6	0.000672182127801737	undirected	NA	NA
Gabra1	Usf3	0.0106239409675146	undirected	NA	NA
Gabra1	Vipr2	0.000278526769677786	undirected	NA	NA
Gabra1	Vps37a	0.016991009138993	undirected	NA	NA
Gabra1	Ywhah	0.0150019846579006	undirected	NA	NA
Gabra1	Zdhhc21	0.0374377770114433	undirected	NA	NA
Gabra1	Zfp184	0.0371823937101567	undirected	NA	NA
Gabra1	Zfp704	0.0093611421895312	undirected	NA	NA
Galntl6	Gan	0.0219107614273964	undirected	NA	NA
Galntl6	Gna15	0.00560393833169985	undirected	NA	NA
Galntl6	Grik3	0.0050317830679572	undirected	NA	NA
Galntl6	Hlf	0.0172207265738749	undirected	NA	NA
Galntl6	Ints1	0.0120934178082357	undirected	NA	NA
Galntl6	Kcnd2	0.0134011549519493	undirected	NA	NA
Galntl6	Kcnj3	0.00705416497539648	undirected	NA	NA
Galntl6	Kcnj9	0.0370687087646452	undirected	NA	NA
Galntl6	Kcnk3	0.0261199548889852	undirected	NA	NA
Galntl6	Kcns2	0.0182044237035718	undirected	NA	NA
Galntl6	Kctd3	0.0215454357691907	undirected	NA	NA
Galntl6	Klhl18	0.0335447531686681	undirected	NA	NA
Galntl6	Klhl8	0.00204372203791114	undirected	NA	NA
Galntl6	Krt222	0.00459892007505289	undirected	NA	NA
Galntl6	Lancl1	0.00762922536100705	undirected	NA	NA
Galntl6	Lhfpl4	0.0220637370331763	undirected	NA	NA
Galntl6	Lnpk	0.00786916754773996	undirected	NA	NA
Galntl6	Lrrc4	0.0062003715670336	undirected	NA	NA
Galntl6	Lrrc59	0.0479559141044451	undirected	NA	NA
Galntl6	Lrrc75a	0.024194622191222	undirected	NA	NA
Galntl6	Map6	0.0167816086940997	undirected	NA	NA
Galntl6	Mfsd12	0.0160396571849057	undirected	NA	NA
Galntl6	Mllt10	0.0265171744274368	undirected	NA	NA
Galntl6	Mlst8	0.00882969941233584	undirected	NA	NA
Galntl6	Mtfp1	0.0108074684221091	undirected	NA	NA
Galntl6	Ngef	0.0143791780014621	undirected	NA	NA
Galntl6	Noc3l	0.0107865179761274	undirected	NA	NA
Galntl6	Nr4a1	0.0213275150064938	undirected	NA	NA
Galntl6	Onecut2	0.00179728598095713	undirected	NA	NA
Galntl6	Osbpl3	0.0244880489170621	undirected	NA	NA
Galntl6	Pappa2	0.00536566803570217	undirected	NA	NA
Galntl6	Pbx1	0.0165722889727031	undirected	NA	NA
Galntl6	Pcgf3	0.00634512862314763	undirected	NA	NA
Galntl6	Pcsk2	0.00688952508846171	undirected	NA	NA
Galntl6	Pdia5	0.032056310741096	undirected	NA	NA
Galntl6	Pex5l	0.0161081444640037	undirected	NA	NA
Galntl6	Phrf1	0.0150791226212299	undirected	NA	NA
Galntl6	Ppcdc	0.0104629605295835	undirected	NA	NA
Galntl6	Prdm15	0.02126528139307	undirected	NA	NA
Galntl6	Prr36	0.00629195393895657	undirected	NA	NA
Galntl6	Ptchd1	0.0161459630157984	undirected	NA	NA
Galntl6	Rap2a	0.0152632204554479	undirected	NA	NA
Galntl6	Raph1	0.0105031652383141	undirected	NA	NA
Galntl6	Rgs8	0.0204777143218963	undirected	NA	NA
Galntl6	Rmnd5a	0.00154156854434214	undirected	NA	NA
Galntl6	Rnf152	0.00475409088694087	undirected	NA	NA
Galntl6	Runx1t1	0.0179246319677387	undirected	NA	NA
Galntl6	Sec24b	0.00853105929358247	undirected	NA	NA
Galntl6	Sem1	0.0119249585528032	undirected	NA	NA
Galntl6	Septin6	0.0379980749830403	undirected	NA	NA
Galntl6	Sidt1	0.0169336498502157	undirected	NA	NA
Galntl6	Slc16a13	0.00993331110852464	undirected	NA	NA
Galntl6	Slc17a7	0.00379896756300975	undirected	NA	NA
Galntl6	Slc30a4	0.0096611919409245	undirected	NA	NA
Galntl6	Slc37a1	0.0280673630149797	undirected	NA	NA
Galntl6	Slc38a6	0.00135113023282511	undirected	NA	NA
Galntl6	Sntb1	0.0267407284460107	undirected	NA	NA
Galntl6	Spindoc	0.0240691098090519	undirected	NA	NA
Galntl6	St6gal2	0.0136090315956794	undirected	NA	NA
Galntl6	Stat2	0.00316556893613176	undirected	NA	NA
Galntl6	Tarsl2	0.00367693151362986	undirected	NA	NA
Galntl6	Tenm2	0.0300245016895139	undirected	NA	NA
Galntl6	Tmc7	0.00459571246146079	undirected	NA	NA
Galntl6	Tmem63c	0.0196554243740046	undirected	NA	NA
Galntl6	Tmem65	0.00304622563666977	undirected	NA	NA
Galntl6	Tom1	0.0118865084064084	undirected	NA	NA
Galntl6	Trim3	0.00460560695805144	undirected	NA	NA
Galntl6	Trmt1l	0.0166068569367893	undirected	NA	NA
Galntl6	Tshz3	0.00901166078659469	undirected	NA	NA
Galntl6	Ttc22	0.00887830327989636	undirected	NA	NA
Galntl6	Tubgcp6	0.0206825352549637	undirected	NA	NA
Galntl6	Usf3	0.0301264880645826	undirected	NA	NA
Galntl6	Vipr2	0.0208870492009839	undirected	NA	NA
Galntl6	Vps37a	0.0480708758970364	undirected	NA	NA
Galntl6	Ywhah	0.00216662025971971	undirected	NA	NA
Galntl6	Zdhhc21	0.0122338294988814	undirected	NA	NA
Galntl6	Zfp184	0.00147888083338039	undirected	NA	NA
Galntl6	Zfp704	0.0296046721678685	undirected	NA	NA
Gan	Gna15	0.00440384215868722	undirected	NA	NA
Gan	Grik3	0.00405551510052453	undirected	NA	NA
Gan	Hlf	0.00434557445190765	undirected	NA	NA
Gan	Ints1	0.0329019012043176	undirected	NA	NA
Gan	Kcnd2	0.0122264901578956	undirected	NA	NA
Gan	Kcnj3	0.00456240206534676	undirected	NA	NA
Gan	Kcnj9	0.0232153380198134	undirected	NA	NA
Gan	Kcnk3	0.0055016822669265	undirected	NA	NA
Gan	Kcns2	0.051588694309483	undirected	NA	NA
Gan	Kctd3	0.0219918673615872	undirected	NA	NA
Gan	Klhl18	0.00662663867523835	undirected	NA	NA
Gan	Klhl8	0.000846878743008735	undirected	NA	NA
Gan	Krt222	0.0101879949268431	undirected	NA	NA
Gan	Lancl1	0.0183835175332008	undirected	NA	NA
Gan	Lhfpl4	0.0133899100231836	undirected	NA	NA
Gan	Lnpk	0.00561210228829946	undirected	NA	NA
Gan	Lrrc4	0.00780637962556626	undirected	NA	NA
Gan	Lrrc59	0.0285392455839866	undirected	NA	NA
Gan	Lrrc75a	0.04454760420548	undirected	NA	NA
Gan	Map6	0.00509439849421819	undirected	NA	NA
Gan	Mfsd12	0.0350449267580673	undirected	NA	NA
Gan	Mllt10	0.02617127932542	undirected	NA	NA
Gan	Mlst8	0.0174081804313646	undirected	NA	NA
Gan	Mtfp1	0.00431974715891414	undirected	NA	NA
Gan	Ngef	0.011420309900396	undirected	NA	NA
Gan	Noc3l	0.00892839655959598	undirected	NA	NA
Gan	Nr4a1	0.0393307355696717	undirected	NA	NA
Gan	Onecut2	0.000496248180984187	undirected	NA	NA
Gan	Osbpl3	0.0188740477193044	undirected	NA	NA
Gan	Pappa2	0.00984784355707803	undirected	NA	NA
Gan	Pbx1	0.0110347747950892	undirected	NA	NA
Gan	Pcgf3	0.0032465510675224	undirected	NA	NA
Gan	Pcsk2	0.00555335023135522	undirected	NA	NA
Gan	Pdia5	0.0150306327315567	undirected	NA	NA
Gan	Pex5l	0.00636362280977604	undirected	NA	NA
Gan	Phrf1	0.0241827860524399	undirected	NA	NA
Gan	Ppcdc	0.0161403706145727	undirected	NA	NA
Gan	Prdm15	0.0312125097847458	undirected	NA	NA
Gan	Prr36	0.00994142333807213	undirected	NA	NA
Gan	Ptchd1	0.00662614871701	undirected	NA	NA
Gan	Rap2a	0.0103746944080229	undirected	NA	NA
Gan	Raph1	0.0120535470885995	undirected	NA	NA
Gan	Rgs8	0.0101742184737226	undirected	NA	NA
Gan	Rmnd5a	0.000904200238239354	undirected	NA	NA
Gan	Rnf152	0.0011563735193478	undirected	NA	NA
Gan	Runx1t1	0.00414889001561427	undirected	NA	NA
Gan	Sec24b	0.00871439441490163	undirected	NA	NA
Gan	Sem1	0.0100614076018951	undirected	NA	NA
Gan	Septin6	0.0087113057516876	undirected	NA	NA
Gan	Sidt1	0.0189696720758457	undirected	NA	NA
Gan	Slc16a13	0.0125099931827857	undirected	NA	NA
Gan	Slc17a7	0.00599939789079316	undirected	NA	NA
Gan	Slc30a4	0.00350842809986162	undirected	NA	NA
Gan	Slc37a1	0.0290156080342358	undirected	NA	NA
Gan	Slc38a6	0.00494030441088934	undirected	NA	NA
Gan	Sntb1	0.0467929465136437	undirected	NA	NA
Gan	Spindoc	0.00694190797488598	undirected	NA	NA
Gan	St6gal2	0.0099720199244857	undirected	NA	NA
Gan	Stat2	0.00702121628549244	undirected	NA	NA
Gan	Tarsl2	0.00169674612290568	undirected	NA	NA
Gan	Tenm2	0.0251338351562188	undirected	NA	NA
Gan	Tmc7	0.0182342353851469	undirected	NA	NA
Gan	Tmem63c	0.00643522852900302	undirected	NA	NA
Gan	Tmem65	0.008804354553942	undirected	NA	NA
Gan	Tom1	0.00128415629414356	undirected	NA	NA
Gan	Trim3	0.00067690849033584	undirected	NA	NA
Gan	Trmt1l	0.0253664555959539	undirected	NA	NA
Gan	Tshz3	0.000368853904121602	undirected	NA	NA
Gan	Ttc22	0.0200464486999534	undirected	NA	NA
Gan	Tubgcp6	0.0258378933117223	undirected	NA	NA
Gan	Usf3	0.0392303750552546	undirected	NA	NA
Gan	Vipr2	0.00724015004980342	undirected	NA	NA
Gan	Vps37a	0.0272855917590613	undirected	NA	NA
Gan	Ywhah	0.00166617146571829	undirected	NA	NA
Gan	Zdhhc21	0.0096662083654114	undirected	NA	NA
Gan	Zfp184	0.00119195599511619	undirected	NA	NA
Gan	Zfp704	0.0486352567624705	undirected	NA	NA
Gna15	Grik3	0.00214771575478382	undirected	NA	NA
Gna15	Hlf	0.0219249330644643	undirected	NA	NA
Gna15	Ints1	0.00124445884301409	undirected	NA	NA
Gna15	Kcnd2	0.0424718235659332	undirected	NA	NA
Gna15	Kcnj3	0.0191739768215106	undirected	NA	NA
Gna15	Kcnj9	0.0135842552267977	undirected	NA	NA
Gna15	Kcnk3	0.0218245225199186	undirected	NA	NA
Gna15	Kcns2	0.00300306367892279	undirected	NA	NA
Gna15	Kctd3	0.0359896506499584	undirected	NA	NA
Gna15	Klhl18	0.0245791865467258	undirected	NA	NA
Gna15	Klhl8	0.0236882864446156	undirected	NA	NA
Gna15	Krt222	0.0100489628259942	undirected	NA	NA
Gna15	Lancl1	0.011581888170234	undirected	NA	NA
Gna15	Lhfpl4	0.0410679371203726	undirected	NA	NA
Gna15	Lnpk	0.033450324012787	undirected	NA	NA
Gna15	Lrrc4	0.0909784621868834	undirected	NA	NA
Gna15	Lrrc59	0.00615798151203664	undirected	NA	NA
Gna15	Lrrc75a	0.00180604717592056	undirected	NA	NA
Gna15	Map6	0.0242714217033696	undirected	NA	NA
Gna15	Mfsd12	0.0013211871221722	undirected	NA	NA
Gna15	Mllt10	0.00287034064748634	undirected	NA	NA
Gna15	Mlst8	0.00336122244322554	undirected	NA	NA
Gna15	Mtfp1	0.0284717664428828	undirected	NA	NA
Gna15	Ngef	0.000494292350981355	undirected	NA	NA
Gna15	Noc3l	0.0619977839954429	undirected	NA	NA
Gna15	Nr4a1	0.000871472072615847	undirected	NA	NA
Gna15	Onecut2	0.0304811523028782	undirected	NA	NA
Gna15	Osbpl3	0.00781607140038086	undirected	NA	NA
Gna15	Pappa2	0.00204583382020635	undirected	NA	NA
Gna15	Pbx1	0.00468432349584855	undirected	NA	NA
Gna15	Pcgf3	0.0182672284535942	undirected	NA	NA
Gna15	Pcsk2	0.0212291643418108	undirected	NA	NA
Gna15	Pdia5	0.0040063255615387	undirected	NA	NA
Gna15	Pex5l	0.00264310954268434	undirected	NA	NA
Gna15	Phrf1	0.0100078453881976	undirected	NA	NA
Gna15	Ppcdc	0.0012919337637631	undirected	NA	NA
Gna15	Prdm15	0.00201616782921193	undirected	NA	NA
Gna15	Prr36	0.000863879233763868	undirected	NA	NA
Gna15	Ptchd1	0.0226877580752112	undirected	NA	NA
Gna15	Rap2a	0.0152441063272188	undirected	NA	NA
Gna15	Raph1	0.0208551006941351	undirected	NA	NA
Gna15	Rgs8	0.0122915539329097	undirected	NA	NA
Gna15	Rmnd5a	0.0158257162654705	undirected	NA	NA
Gna15	Rnf152	0.00732506623871784	undirected	NA	NA
Gna15	Runx1t1	0.0403251671220993	undirected	NA	NA
Gna15	Sec24b	0.0134828638221079	undirected	NA	NA
Gna15	Sem1	0.0013669325877669	undirected	NA	NA
Gna15	Septin6	0.00596534769122798	undirected	NA	NA
Gna15	Sidt1	0.0592031629120858	undirected	NA	NA
Gna15	Slc16a13	0.00126012324402679	undirected	NA	NA
Gna15	Slc17a7	0.00775738615496216	undirected	NA	NA
Gna15	Slc30a4	0.0272237626448551	undirected	NA	NA
Gna15	Slc37a1	0.00128178348494813	undirected	NA	NA
Gna15	Slc38a6	0.000333309872542786	undirected	NA	NA
Gna15	Sntb1	0.00515561443304558	undirected	NA	NA
Gna15	Spindoc	0.00507902185934573	undirected	NA	NA
Gna15	St6gal2	0.015212942811334	undirected	NA	NA
Gna15	Stat2	0.000168829757174173	undirected	NA	NA
Gna15	Tarsl2	0.0290294849263959	undirected	NA	NA
Gna15	Tenm2	0.013401125066481	undirected	NA	NA
Gna15	Tmc7	0.00502783643299798	undirected	NA	NA
Gna15	Tmem63c	0.0231524322323862	undirected	NA	NA
Gna15	Tmem65	0.0135236028995091	undirected	NA	NA
Gna15	Tom1	0.00975501743179099	undirected	NA	NA
Gna15	Trim3	0.00712675770684089	undirected	NA	NA
Gna15	Trmt1l	0.00321612990843955	undirected	NA	NA
Gna15	Tshz3	0.0164416244764289	undirected	NA	NA
Gna15	Ttc22	0.0105877266728111	undirected	NA	NA
Gna15	Tubgcp6	0.00125596723666144	undirected	NA	NA
Gna15	Usf3	0.00544245705132639	undirected	NA	NA
Gna15	Vipr2	0.000294007839680551	undirected	NA	NA
Gna15	Vps37a	0.00725745929535714	undirected	NA	NA
Gna15	Ywhah	0.0064813911951387	undirected	NA	NA
Gna15	Zdhhc21	0.0246273378974351	undirected	NA	NA
Gna15	Zfp184	0.0383781383087982	undirected	NA	NA
Gna15	Zfp704	0.0121991389187686	undirected	NA	NA
Grik3	Hlf	0.0013862547733514	undirected	NA	NA
Grik3	Ints1	0.0041275646100834	undirected	NA	NA
Grik3	Kcnd2	0.00382005576366357	undirected	NA	NA
Grik3	Kcnj3	0.00510729807328405	undirected	NA	NA
Grik3	Kcnj9	0.0110354152430953	undirected	NA	NA
Grik3	Kcnk3	0.00446978446822983	undirected	NA	NA
Grik3	Kcns2	0.00759231388976639	undirected	NA	NA
Grik3	Kctd3	0.024715446148013	undirected	NA	NA
Grik3	Klhl18	0.00540129639158803	undirected	NA	NA
Grik3	Klhl8	0.00157506115293726	undirected	NA	NA
Grik3	Krt222	0.00286916398341007	undirected	NA	NA
Grik3	Lancl1	0.0107325099324506	undirected	NA	NA
Grik3	Lhfpl4	0.00354225946183014	undirected	NA	NA
Grik3	Lnpk	0.00187797237198787	undirected	NA	NA
Grik3	Lrrc4	0.00274395563149312	undirected	NA	NA
Grik3	Lrrc59	0.018500264867445	undirected	NA	NA
Grik3	Lrrc75a	0.00214873818772819	undirected	NA	NA
Grik3	Map6	0.00429833169330778	undirected	NA	NA
Grik3	Mfsd12	0.00548383104439916	undirected	NA	NA
Grik3	Mllt10	0.0107050385148978	undirected	NA	NA
Grik3	Mlst8	0.0112135404558616	undirected	NA	NA
Grik3	Mtfp1	0.0111804906273155	undirected	NA	NA
Grik3	Ngef	0.00212945421873234	undirected	NA	NA
Grik3	Noc3l	0.011546129943463	undirected	NA	NA
Grik3	Nr4a1	0.00136753898418746	undirected	NA	NA
Grik3	Onecut2	0.00213355430065728	undirected	NA	NA
Grik3	Osbpl3	0.0136657814796186	undirected	NA	NA
Grik3	Pappa2	0.00741352294921798	undirected	NA	NA
Grik3	Pbx1	0.0467302083683278	undirected	NA	NA
Grik3	Pcgf3	0.0186981717569097	undirected	NA	NA
Grik3	Pcsk2	0.0160744283693527	undirected	NA	NA
Grik3	Pdia5	0.00715182479503587	undirected	NA	NA
Grik3	Pex5l	0.0153123403746087	undirected	NA	NA
Grik3	Phrf1	0.0070726745794465	undirected	NA	NA
Grik3	Ppcdc	0.00491184858595164	undirected	NA	NA
Grik3	Prdm15	0.0213241837128605	undirected	NA	NA
Grik3	Prr36	0.00793529948389182	undirected	NA	NA
Grik3	Ptchd1	0.0145423271067714	undirected	NA	NA
Grik3	Rap2a	0.0126256650718722	undirected	NA	NA
Grik3	Raph1	0.00981213449966668	undirected	NA	NA
Grik3	Rgs8	0.0130522452637524	undirected	NA	NA
Grik3	Rmnd5a	0.00887233122303575	undirected	NA	NA
Grik3	Rnf152	0.0190373054100539	undirected	NA	NA
Grik3	Runx1t1	0.00636486382130367	undirected	NA	NA
Grik3	Sec24b	0.00812251673531116	undirected	NA	NA
Grik3	Sem1	0.00518099127981134	undirected	NA	NA
Grik3	Septin6	0.0192026200901588	undirected	NA	NA
Grik3	Sidt1	0.010798823312332	undirected	NA	NA
Grik3	Slc16a13	0.00819181582844468	undirected	NA	NA
Grik3	Slc17a7	0.00575427130110039	undirected	NA	NA
Grik3	Slc30a4	0.0116991234424686	undirected	NA	NA
Grik3	Slc37a1	0.00758875205729469	undirected	NA	NA
Grik3	Slc38a6	0.00288507600022632	undirected	NA	NA
Grik3	Sntb1	0.00584469819206358	undirected	NA	NA
Grik3	Spindoc	0.0210974937848239	undirected	NA	NA
Grik3	St6gal2	0.012499489592453	undirected	NA	NA
Grik3	Stat2	0.00391430909741368	undirected	NA	NA
Grik3	Tarsl2	0.00303195158643116	undirected	NA	NA
Grik3	Tenm2	0.0175238557477421	undirected	NA	NA
Grik3	Tmc7	0.00728058299710017	undirected	NA	NA
Grik3	Tmem63c	0.0130514463878214	undirected	NA	NA
Grik3	Tmem65	0.00398979875812493	undirected	NA	NA
Grik3	Tom1	0.00603356546680915	undirected	NA	NA
Grik3	Trim3	0.00129503814231684	undirected	NA	NA
Grik3	Trmt1l	0.0043388638175415	undirected	NA	NA
Grik3	Tshz3	0.00117969565649909	undirected	NA	NA
Grik3	Ttc22	0.00573839810891099	undirected	NA	NA
Grik3	Tubgcp6	0.0016236619362808	undirected	NA	NA
Grik3	Usf3	0.00294597575315703	undirected	NA	NA
Grik3	Vipr2	0.00134385635586741	undirected	NA	NA
Grik3	Vps37a	0.00283826207593458	undirected	NA	NA
Grik3	Ywhah	0.0102962343428248	undirected	NA	NA
Grik3	Zdhhc21	0.0093840076592191	undirected	NA	NA
Grik3	Zfp184	0.00448506618959752	undirected	NA	NA
Grik3	Zfp704	0.00436879634206932	undirected	NA	NA
Hlf	Ints1	0.00209673578471704	undirected	NA	NA
Hlf	Kcnd2	0.0213010055650571	undirected	NA	NA
Hlf	Kcnj3	0.0094635126729488	undirected	NA	NA
Hlf	Kcnj9	0.0548131789540633	undirected	NA	NA
Hlf	Kcnk3	0.0356397825239243	undirected	NA	NA
Hlf	Kcns2	0.00406385757131087	undirected	NA	NA
Hlf	Kctd3	0.0162623169580669	undirected	NA	NA
Hlf	Klhl18	0.0709906591523175	undirected	NA	NA
Hlf	Klhl8	0.0237408421230915	undirected	NA	NA
Hlf	Krt222	0.011380521992427	undirected	NA	NA
Hlf	Lancl1	0.00673292792791179	undirected	NA	NA
Hlf	Lhfpl4	0.0751895953934863	undirected	NA	NA
Hlf	Lnpk	0.0684238332765453	undirected	NA	NA
Hlf	Lrrc4	0.0236797552792398	undirected	NA	NA
Hlf	Lrrc59	0.0194598259142064	undirected	NA	NA
Hlf	Lrrc75a	0.0081883207695066	undirected	NA	NA
Hlf	Map6	0.0587710367135298	undirected	NA	NA
Hlf	Mfsd12	0.00225316542825691	undirected	NA	NA
Hlf	Mllt10	0.0135712327724245	undirected	NA	NA
Hlf	Mlst8	0.0104825613705867	undirected	NA	NA
Hlf	Mtfp1	0.0306810203226134	undirected	NA	NA
Hlf	Ngef	0.00829565520207732	undirected	NA	NA
Hlf	Noc3l	0.0299463184402481	undirected	NA	NA
Hlf	Nr4a1	0.0032652119955363	undirected	NA	NA
Hlf	Onecut2	0.00908707283968109	undirected	NA	NA
Hlf	Osbpl3	0.0094996558036863	undirected	NA	NA
Hlf	Pappa2	0.00519315833347709	undirected	NA	NA
Hlf	Pbx1	0.0061838911978991	undirected	NA	NA
Hlf	Pcgf3	0.00798566669719709	undirected	NA	NA
Hlf	Pcsk2	0.0199068060854841	undirected	NA	NA
Hlf	Pdia5	0.00978414634293911	undirected	NA	NA
Hlf	Pex5l	0.00890172726733991	undirected	NA	NA
Hlf	Phrf1	0.0103056129562217	undirected	NA	NA
Hlf	Ppcdc	0.00440546428564093	undirected	NA	NA
Hlf	Prdm15	0.00166752627765814	undirected	NA	NA
Hlf	Prr36	0.00270891411527257	undirected	NA	NA
Hlf	Ptchd1	0.0156423594746508	undirected	NA	NA
Hlf	Rap2a	0.0148734919824529	undirected	NA	NA
Hlf	Raph1	0.017355071914123	undirected	NA	NA
Hlf	Rgs8	0.0391967530575534	undirected	NA	NA
Hlf	Rmnd5a	0.00350670869427364	undirected	NA	NA
Hlf	Rnf152	0.00574999005343557	undirected	NA	NA
Hlf	Runx1t1	0.0421739805692231	undirected	NA	NA
Hlf	Sec24b	0.0112967128507671	undirected	NA	NA
Hlf	Sem1	0.0032922056322069	undirected	NA	NA
Hlf	Septin6	0.0217103110680864	undirected	NA	NA
Hlf	Sidt1	0.0267202764818722	undirected	NA	NA
Hlf	Slc16a13	0.00692317732760124	undirected	NA	NA
Hlf	Slc17a7	0.00526816516933793	undirected	NA	NA
Hlf	Slc30a4	0.0172624069879398	undirected	NA	NA
Hlf	Slc37a1	0.0037771733231594	undirected	NA	NA
