fromNode	toNode	weight	direction	fromAltName	toAltName
Dnah10	Zfp712	0.00458232305374711	undirected	NA	NA
Dnah10	Zfp871	0.0021277583037685	undirected	NA	NA
Dnal1	Dr1	0.00383491153510624	undirected	NA	NA
Dnal1	Dtwd1	0.00330180185672472	undirected	NA	NA
Dnal1	Elovl6	0.00264485154895118	undirected	NA	NA
Dnal1	Entpd5	0.00864743004454951	undirected	NA	NA
Dnal1	Ero1l	0.00314575508935331	undirected	NA	NA
Dnal1	Fam220a	0.0188875168884087	undirected	NA	NA
Dnal1	Fbxo16	0.0213197995382222	undirected	NA	NA
Dnal1	Gm13889	0.000629860472145838	undirected	NA	NA
Dnal1	Htr7	0.0011743652090252	undirected	NA	NA
Dnal1	Insr	0.00676981170075423	undirected	NA	NA
Dnal1	Klf8	0.0217988810472294	undirected	NA	NA
Dnal1	Klhl32	0.003973572603832	undirected	NA	NA
Dnal1	Lifr	0.0462191139504474	undirected	NA	NA
Dnal1	Limch1	0.0328179609341033	undirected	NA	NA
Dnal1	Lmln	0.00708586708198942	undirected	NA	NA
Dnal1	Luzp1	0.00149816280848984	undirected	NA	NA
Dnal1	Lyst	0.0216458216036942	undirected	NA	NA
Dnal1	Miga1	0.00498696814856107	undirected	NA	NA
Dnal1	Mkks	0.0270611795277142	undirected	NA	NA
Dnal1	Mrpl11	0.00501495997315252	undirected	NA	NA
Dnal1	Mstn	0.0654041141606504	undirected	NA	NA
Dnal1	Mtmr6	0.00299073599111392	undirected	NA	NA
Dnal1	Mtpn	0.0121791351405507	undirected	NA	NA
Dnal1	Naa25	0.00253019442029917	undirected	NA	NA
Dnal1	Napg	0.0167531309626747	undirected	NA	NA
Dnal1	Nck1	0.00378194199058635	undirected	NA	NA
Dnal1	Ndc1	0.00717954647386061	undirected	NA	NA
Dnal1	Ndel1	0.0116291378138544	undirected	NA	NA
Dnal1	Nek1	0.0076342956216553	undirected	NA	NA
Dnal1	Nkap	0.0120748467182563	undirected	NA	NA
Dnal1	Nom1	0.0176961611025928	undirected	NA	NA
Dnal1	Nsrp1	0.00449886559451875	undirected	NA	NA
Dnal1	Ntrk2	0.0114043358370262	undirected	NA	NA
Dnal1	Nudcd3	0.000580522694448183	undirected	NA	NA
Dnal1	Nwd1	0.00192896739527083	undirected	NA	NA
Dnal1	Osgep	0.00123187005933037	undirected	NA	NA
Dnal1	Parp1	0.00410197571061153	undirected	NA	NA
Dnal1	Pcnt	0.00139908333294084	undirected	NA	NA
Dnal1	Pex26	0.00090221811466381	undirected	NA	NA
Dnal1	Phf8	0.0506252924418054	undirected	NA	NA
Dnal1	Pofut1	0.00367736507268828	undirected	NA	NA
Dnal1	Prepl	0.000913150195324629	undirected	NA	NA
Dnal1	Ptgr2	0.0159060247781825	undirected	NA	NA
Dnal1	Rassf8	0.00402279116940078	undirected	NA	NA
Dnal1	Rfesd	0.000422775190012635	undirected	NA	NA
Dnal1	Rlf	0.014905506806895	undirected	NA	NA
Dnal1	Rnf19a	0.0528583213082941	undirected	NA	NA
Dnal1	Scg2	0.0212468020754822	undirected	NA	NA
Dnal1	Sdad1	0.00792764248808254	undirected	NA	NA
Dnal1	Sec14l1	0.00152357900790239	undirected	NA	NA
Dnal1	Slc39a6	0.0273498178456026	undirected	NA	NA
Dnal1	Slc5a7	0.00478438947137657	undirected	NA	NA
Dnal1	Smad2	0.0107943518081321	undirected	NA	NA
Dnal1	Smndc1	0.00200259887271725	undirected	NA	NA
Dnal1	Spata7	0.00223939518121819	undirected	NA	NA
Dnal1	Stx3	0.00127768751802282	undirected	NA	NA
Dnal1	Suz12	0.0245740706787428	undirected	NA	NA
Dnal1	Tbl1x	0.00614042143053416	undirected	NA	NA
Dnal1	Tgfbr1	0.000372678632427467	undirected	NA	NA
Dnal1	Tnrc6a	0.0670298629750073	undirected	NA	NA
Dnal1	Trappc10	0.00999949077828577	undirected	NA	NA
Dnal1	Trappc8	0.00992086198262633	undirected	NA	NA
Dnal1	Trmt5	0.00202781807742356	undirected	NA	NA
Dnal1	Trpc4	0.00709753303776491	undirected	NA	NA
Dnal1	Uqcc1	0.000722755009268601	undirected	NA	NA
Dnal1	Wdfy2	0.0069893563086037	undirected	NA	NA
Dnal1	Zfp712	0.00307895907484808	undirected	NA	NA
Dnal1	Zfp871	0.0530780541926751	undirected	NA	NA
Dr1	Dtwd1	0.0289127183619934	undirected	NA	NA
Dr1	Elovl6	0.0536399146037957	undirected	NA	NA
Dr1	Entpd5	0.0171316615200916	undirected	NA	NA
Dr1	Ero1l	0.0178649489497284	undirected	NA	NA
Dr1	Fam220a	0.00133059274908562	undirected	NA	NA
Dr1	Fbxo16	0.00398986182427952	undirected	NA	NA
Dr1	Gm13889	0.00252469055191254	undirected	NA	NA
Dr1	Htr7	0.0037399897633296	undirected	NA	NA
Dr1	Insr	0.0715520116675626	undirected	NA	NA
Dr1	Klf8	0.0105360526554138	undirected	NA	NA
Dr1	Klhl32	0.060306560194911	undirected	NA	NA
Dr1	Lifr	0.00353962887873683	undirected	NA	NA
Dr1	Limch1	0.016035330154615	undirected	NA	NA
Dr1	Lmln	0.0199852182839321	undirected	NA	NA
Dr1	Luzp1	0.0026571277075895	undirected	NA	NA
Dr1	Lyst	0.0201473569033362	undirected	NA	NA
Dr1	Miga1	0.0184807102873707	undirected	NA	NA
Dr1	Mkks	0.00234912968061887	undirected	NA	NA
Dr1	Mrpl11	0.0930466485174008	undirected	NA	NA
Dr1	Mstn	0.00823292098724928	undirected	NA	NA
Dr1	Mtmr6	0.0109377853188513	undirected	NA	NA
Dr1	Mtpn	0.0299309737231718	undirected	NA	NA
Dr1	Naa25	0.0775048657779997	undirected	NA	NA
Dr1	Napg	0.051813741529523	undirected	NA	NA
Dr1	Nck1	0.0142205373246375	undirected	NA	NA
Dr1	Ndc1	0.0182299860328676	undirected	NA	NA
Dr1	Ndel1	0.00970291723449908	undirected	NA	NA
Dr1	Nek1	0.0210336664506766	undirected	NA	NA
Dr1	Nkap	0.0299452220454397	undirected	NA	NA
Dr1	Nom1	0.0156004056262375	undirected	NA	NA
Dr1	Nsrp1	0.026811764302443	undirected	NA	NA
Dr1	Ntrk2	0.00359253106308064	undirected	NA	NA
Dr1	Nudcd3	0.0223816451810165	undirected	NA	NA
Dr1	Nwd1	0.00637927633114971	undirected	NA	NA
Dr1	Osgep	0.00970774394076188	undirected	NA	NA
Dr1	Parp1	0.0445872344649995	undirected	NA	NA
Dr1	Pcnt	0.0343425373090529	undirected	NA	NA
Dr1	Pex26	0.0167482295581781	undirected	NA	NA
Dr1	Phf8	0.0110789044727243	undirected	NA	NA
Dr1	Pofut1	0.0260319748668589	undirected	NA	NA
Dr1	Prepl	0.0374629376519058	undirected	NA	NA
Dr1	Ptgr2	0.0133970822072252	undirected	NA	NA
Dr1	Rassf8	0.0167360301061449	undirected	NA	NA
Dr1	Rfesd	0.0282419043467223	undirected	NA	NA
Dr1	Rlf	0.0212086898569591	undirected	NA	NA
Dr1	Rnf19a	0.00894036058863843	undirected	NA	NA
Dr1	Scg2	0.00531187688914995	undirected	NA	NA
Dr1	Sdad1	0.0622739841751546	undirected	NA	NA
Dr1	Sec14l1	0.00615632940089209	undirected	NA	NA
Dr1	Slc39a6	0.016853330180289	undirected	NA	NA
Dr1	Slc5a7	0.0146283166257631	undirected	NA	NA
Dr1	Smad2	0.0182125429286773	undirected	NA	NA
Dr1	Smndc1	0.0262471903315054	undirected	NA	NA
Dr1	Spata7	0.00189598141355562	undirected	NA	NA
Dr1	Stx3	0.0298951993947459	undirected	NA	NA
Dr1	Suz12	0.00858329680086659	undirected	NA	NA
Dr1	Tbl1x	0.0100682275694853	undirected	NA	NA
Dr1	Tgfbr1	0.00167288002360741	undirected	NA	NA
Dr1	Tnrc6a	0.00132556396593799	undirected	NA	NA
Dr1	Trappc10	0.0134843872295812	undirected	NA	NA
Dr1	Trappc8	0.0114623077092398	undirected	NA	NA
Dr1	Trmt5	0.0254811251390944	undirected	NA	NA
Dr1	Trpc4	0.0488675582799945	undirected	NA	NA
Dr1	Uqcc1	0.0101490529988996	undirected	NA	NA
Dr1	Wdfy2	0.0276136683782573	undirected	NA	NA
Dr1	Zfp712	0.072888347950535	undirected	NA	NA
Dr1	Zfp871	0.018137622483362	undirected	NA	NA
Dtwd1	Elovl6	0.0314680732480741	undirected	NA	NA
Dtwd1	Entpd5	0.034083507697715	undirected	NA	NA
Dtwd1	Ero1l	0.0517752282756022	undirected	NA	NA
Dtwd1	Fam220a	0.0011567486190251	undirected	NA	NA
Dtwd1	Fbxo16	0.00342921538407925	undirected	NA	NA
Dtwd1	Gm13889	0.0260087621785046	undirected	NA	NA
Dtwd1	Htr7	0.0516135596799818	undirected	NA	NA
Dtwd1	Insr	0.0244411504127335	undirected	NA	NA
Dtwd1	Klf8	0.00252354140523118	undirected	NA	NA
Dtwd1	Klhl32	0.0264343218779774	undirected	NA	NA
Dtwd1	Lifr	0.00301156131110492	undirected	NA	NA
Dtwd1	Limch1	0.0110598761629351	undirected	NA	NA
Dtwd1	Lmln	0.0424282141806283	undirected	NA	NA
Dtwd1	Luzp1	0.000560228974486396	undirected	NA	NA
Dtwd1	Lyst	0.0118023739169648	undirected	NA	NA
Dtwd1	Miga1	0.0500555322541879	undirected	NA	NA
Dtwd1	Mkks	0.00203632629433489	undirected	NA	NA
Dtwd1	Mrpl11	0.0538725724911899	undirected	NA	NA
Dtwd1	Mstn	0.0082110770407478	undirected	NA	NA
Dtwd1	Mtmr6	0.0749876505527559	undirected	NA	NA
Dtwd1	Mtpn	0.0467731391007579	undirected	NA	NA
Dtwd1	Naa25	0.0665735536818583	undirected	NA	NA
Dtwd1	Napg	0.0363760420949376	undirected	NA	NA
Dtwd1	Nck1	0.082511491249357	undirected	NA	NA
Dtwd1	Ndc1	0.00521294972416504	undirected	NA	NA
Dtwd1	Ndel1	0.00315175899162784	undirected	NA	NA
Dtwd1	Nek1	0.041071629188764	undirected	NA	NA
Dtwd1	Nkap	0.0186390469291593	undirected	NA	NA
Dtwd1	Nom1	0.00837790518201415	undirected	NA	NA
Dtwd1	Nsrp1	0.0243768701386778	undirected	NA	NA
Dtwd1	Ntrk2	0.0198003654195852	undirected	NA	NA
Dtwd1	Nudcd3	0.0360402397506623	undirected	NA	NA
Dtwd1	Nwd1	0.0132666623034934	undirected	NA	NA
Dtwd1	Osgep	0.038758462718694	undirected	NA	NA
Dtwd1	Parp1	0.0753408869790559	undirected	NA	NA
Dtwd1	Pcnt	0.0183059315212899	undirected	NA	NA
Dtwd1	Pex26	0.0302510846694976	undirected	NA	NA
Dtwd1	Phf8	0.00771081335746077	undirected	NA	NA
Dtwd1	Pofut1	0.00392177239747741	undirected	NA	NA
Dtwd1	Prepl	0.0330715079673471	undirected	NA	NA
Dtwd1	Ptgr2	0.00175282913849263	undirected	NA	NA
Dtwd1	Rassf8	0.0815511552334364	undirected	NA	NA
Dtwd1	Rfesd	0.0322858624049558	undirected	NA	NA
Dtwd1	Rlf	0.004814856433037	undirected	NA	NA
Dtwd1	Rnf19a	0.00670575328929752	undirected	NA	NA
Dtwd1	Scg2	0.0053736490092293	undirected	NA	NA
Dtwd1	Sdad1	0.0705312141270125	undirected	NA	NA
Dtwd1	Sec14l1	0.00766635569127132	undirected	NA	NA
Dtwd1	Slc39a6	0.0373189526333819	undirected	NA	NA
Dtwd1	Slc5a7	0.009109163442659	undirected	NA	NA
Dtwd1	Smad2	0.00675870876024716	undirected	NA	NA
Dtwd1	Smndc1	0.0121327709509791	undirected	NA	NA
Dtwd1	Spata7	0.0134357381593801	undirected	NA	NA
Dtwd1	Stx3	0.0064269073664178	undirected	NA	NA
Dtwd1	Suz12	0.00701636874096933	undirected	NA	NA
Dtwd1	Tbl1x	0.0384811214225579	undirected	NA	NA
Dtwd1	Tgfbr1	0.00991741795794729	undirected	NA	NA
Dtwd1	Tnrc6a	0.000662137897753447	undirected	NA	NA
Dtwd1	Trappc10	0.0392009565529297	undirected	NA	NA
Dtwd1	Trappc8	0.0339784670013063	undirected	NA	NA
Dtwd1	Trmt5	0.0282604310100535	undirected	NA	NA
Dtwd1	Trpc4	0.0254731617446391	undirected	NA	NA
Dtwd1	Uqcc1	0.0534240306874896	undirected	NA	NA
Dtwd1	Wdfy2	0.00946579059468625	undirected	NA	NA
Dtwd1	Zfp712	0.0277148610480203	undirected	NA	NA
Dtwd1	Zfp871	0.00786235115160205	undirected	NA	NA
Elovl6	Entpd5	0.00837168852961092	undirected	NA	NA
Elovl6	Ero1l	0.0231619229146052	undirected	NA	NA
Elovl6	Fam220a	0.00210364646190893	undirected	NA	NA
Elovl6	Fbxo16	0.00279837096413824	undirected	NA	NA
Elovl6	Gm13889	0.0014708335278033	undirected	NA	NA
Elovl6	Htr7	0.00497059509634837	undirected	NA	NA
Elovl6	Insr	0.0329286489459576	undirected	NA	NA
Elovl6	Klf8	0.00609325768486951	undirected	NA	NA
Elovl6	Klhl32	0.0288209744617462	undirected	NA	NA
Elovl6	Lifr	0.00304148273396602	undirected	NA	NA
Elovl6	Limch1	0.0104689667818145	undirected	NA	NA
Elovl6	Lmln	0.0125638631193771	undirected	NA	NA
Elovl6	Luzp1	0.00200276840995262	undirected	NA	NA
Elovl6	Lyst	0.0157778004877337	undirected	NA	NA
Elovl6	Miga1	0.0161851622139748	undirected	NA	NA
Elovl6	Mkks	0.00295684720455253	undirected	NA	NA
Elovl6	Mrpl11	0.0492690878879336	undirected	NA	NA
Elovl6	Mstn	0.00727390926399413	undirected	NA	NA
Elovl6	Mtmr6	0.0146573277876049	undirected	NA	NA
Elovl6	Mtpn	0.0186773432615988	undirected	NA	NA
Elovl6	Naa25	0.0695043112863385	undirected	NA	NA
Elovl6	Napg	0.0334866064499724	undirected	NA	NA
Elovl6	Nck1	0.0125304816282519	undirected	NA	NA
Elovl6	Ndc1	0.011431017842178	undirected	NA	NA
Elovl6	Ndel1	0.00924992055891144	undirected	NA	NA
Elovl6	Nek1	0.0222576377365176	undirected	NA	NA
Elovl6	Nkap	0.0218634003619514	undirected	NA	NA
Elovl6	Nom1	0.0147085185267268	undirected	NA	NA
Elovl6	Nsrp1	0.0162783979947322	undirected	NA	NA
Elovl6	Ntrk2	0.00265731311574815	undirected	NA	NA
Elovl6	Nudcd3	0.0247399307623646	undirected	NA	NA
Elovl6	Nwd1	0.00129619553475516	undirected	NA	NA
Elovl6	Osgep	0.00621715597298422	undirected	NA	NA
Elovl6	Parp1	0.0345367710505256	undirected	NA	NA
Elovl6	Pcnt	0.0176183350667539	undirected	NA	NA
Elovl6	Pex26	0.0125629280093535	undirected	NA	NA
Elovl6	Phf8	0.0088023057778932	undirected	NA	NA
Elovl6	Pofut1	0.007507602947459	undirected	NA	NA
Elovl6	Prepl	0.0634226677110113	undirected	NA	NA
Elovl6	Ptgr2	0.00499330052670529	undirected	NA	NA
Elovl6	Rassf8	0.0159030095369786	undirected	NA	NA
Elovl6	Rfesd	0.0239575989873229	undirected	NA	NA
Elovl6	Rlf	0.0183179333040814	undirected	NA	NA
Elovl6	Rnf19a	0.00822003157102189	undirected	NA	NA
Elovl6	Scg2	0.00733338469264989	undirected	NA	NA
Elovl6	Sdad1	0.0470338510472999	undirected	NA	NA
Elovl6	Sec14l1	0.00168361358328629	undirected	NA	NA
Elovl6	Slc39a6	0.0145996415716261	undirected	NA	NA
Elovl6	Slc5a7	0.00760878512005486	undirected	NA	NA
Elovl6	Smad2	0.0109287826515392	undirected	NA	NA
Elovl6	Smndc1	0.011188659966511	undirected	NA	NA
Elovl6	Spata7	0.00326537060117864	undirected	NA	NA
Elovl6	Stx3	0.0148511787125318	undirected	NA	NA
Elovl6	Suz12	0.00645955236733971	undirected	NA	NA
Elovl6	Tbl1x	0.0128506089679287	undirected	NA	NA
Elovl6	Tgfbr1	0.00110700851728491	undirected	NA	NA
Elovl6	Tnrc6a	0.000981213132873453	undirected	NA	NA
Elovl6	Trappc10	0.0180707079394539	undirected	NA	NA
Elovl6	Trappc8	0.00692433404844274	undirected	NA	NA
Elovl6	Trmt5	0.0128539496464661	undirected	NA	NA
Elovl6	Trpc4	0.0279111208917928	undirected	NA	NA
Elovl6	Uqcc1	0.0113460657123724	undirected	NA	NA
Elovl6	Wdfy2	0.0275741750503633	undirected	NA	NA
Elovl6	Zfp712	0.028799714477999	undirected	NA	NA
Elovl6	Zfp871	0.0140180689379812	undirected	NA	NA
Entpd5	Ero1l	0.0190463075104854	undirected	NA	NA
Entpd5	Fam220a	0.00221059836320877	undirected	NA	NA
Entpd5	Fbxo16	0.0201934037199658	undirected	NA	NA
Entpd5	Gm13889	0.0204259379968097	undirected	NA	NA
Entpd5	Htr7	0.0111690550090922	undirected	NA	NA
Entpd5	Insr	0.0267884132191248	undirected	NA	NA
Entpd5	Klf8	0.0118338265425161	undirected	NA	NA
Entpd5	Klhl32	0.0216903042695651	undirected	NA	NA
Entpd5	Lifr	0.00928083476595457	undirected	NA	NA
Entpd5	Limch1	0.0267021544073068	undirected	NA	NA
Entpd5	Lmln	0.033547222448671	undirected	NA	NA
Entpd5	Luzp1	0.00130050728887489	undirected	NA	NA
Entpd5	Lyst	0.0230303007439611	undirected	NA	NA
Entpd5	Miga1	0.0220459479345182	undirected	NA	NA
Entpd5	Mkks	0.0030288666171231	undirected	NA	NA
Entpd5	Mrpl11	0.0296684943600652	undirected	NA	NA
Entpd5	Mstn	0.0120224454644526	undirected	NA	NA
Entpd5	Mtmr6	0.0160048716942297	undirected	NA	NA
Entpd5	Mtpn	0.0380157283054774	undirected	NA	NA
Entpd5	Naa25	0.0223961819019751	undirected	NA	NA
Entpd5	Napg	0.0319454085689783	undirected	NA	NA
Entpd5	Nck1	0.0307529741284612	undirected	NA	NA
Entpd5	Ndc1	0.0091142276745034	undirected	NA	NA
Entpd5	Ndel1	0.00516349501459775	undirected	NA	NA
Entpd5	Nek1	0.0229542428434511	undirected	NA	NA
Entpd5	Nkap	0.0360927300815582	undirected	NA	NA
Entpd5	Nom1	0.0199984654473267	undirected	NA	NA
Entpd5	Nsrp1	0.0500941687202758	undirected	NA	NA
Entpd5	Ntrk2	0.0371571238190319	undirected	NA	NA
Entpd5	Nudcd3	0.00949921391718923	undirected	NA	NA
Entpd5	Nwd1	0.0388582198029564	undirected	NA	NA
Entpd5	Osgep	0.0271225063223124	undirected	NA	NA
Entpd5	Parp1	0.0407631390646115	undirected	NA	NA
Entpd5	Pcnt	0.0145344231018938	undirected	NA	NA
Entpd5	Pex26	0.0172628330683665	undirected	NA	NA
Entpd5	Phf8	0.0164189661153637	undirected	NA	NA
Entpd5	Pofut1	0.00808108137589963	undirected	NA	NA
Entpd5	Prepl	0.0057606103845067	undirected	NA	NA
Entpd5	Ptgr2	0.00708457940331243	undirected	NA	NA
Entpd5	Rassf8	0.0277439687391034	undirected	NA	NA
Entpd5	Rfesd	0.0114703425819498	undirected	NA	NA
Entpd5	Rlf	0.0102776135647942	undirected	NA	NA
Entpd5	Rnf19a	0.0112623397469629	undirected	NA	NA
Entpd5	Scg2	0.00482119380109671	undirected	NA	NA
Entpd5	Sdad1	0.0349610947504816	undirected	NA	NA
Entpd5	Sec14l1	0.0165949746704689	undirected	NA	NA
Entpd5	Slc39a6	0.0267332346703717	undirected	NA	NA
Entpd5	Slc5a7	0.0231664512741208	undirected	NA	NA
Entpd5	Smad2	0.00608573696942274	undirected	NA	NA
Entpd5	Smndc1	0.0074033799243062	undirected	NA	NA
Entpd5	Spata7	0.00506481394483606	undirected	NA	NA
Entpd5	Stx3	0.006062601372619	undirected	NA	NA
Entpd5	Suz12	0.0109861704259312	undirected	NA	NA
Entpd5	Tbl1x	0.00880734673964865	undirected	NA	NA
Entpd5	Tgfbr1	0.00454810292669364	undirected	NA	NA
Entpd5	Tnrc6a	0.00384578371776354	undirected	NA	NA
Entpd5	Trappc10	0.0180000118746752	undirected	NA	NA
Entpd5	Trappc8	0.0301595769311166	undirected	NA	NA
Entpd5	Trmt5	0.0273954433373206	undirected	NA	NA
Entpd5	Trpc4	0.0247382372700668	undirected	NA	NA
Entpd5	Uqcc1	0.0111111985411746	undirected	NA	NA
Entpd5	Wdfy2	0.0128672819852758	undirected	NA	NA
Entpd5	Zfp712	0.0233366363291953	undirected	NA	NA
Entpd5	Zfp871	0.0117185353345541	undirected	NA	NA
Ero1l	Fam220a	0.00472559326485652	undirected	NA	NA
Ero1l	Fbxo16	0.00350891313487507	undirected	NA	NA
Ero1l	Gm13889	0.0101713902633903	undirected	NA	NA
Ero1l	Htr7	0.0243204236172858	undirected	NA	NA
Ero1l	Insr	0.0100002824096036	undirected	NA	NA
Ero1l	Klf8	0.00126592088115137	undirected	NA	NA
Ero1l	Klhl32	0.0119011716090816	undirected	NA	NA
Ero1l	Lifr	0.00176587144975726	undirected	NA	NA
Ero1l	Limch1	0.00976448366326672	undirected	NA	NA
Ero1l	Lmln	0.013868494095758	undirected	NA	NA
Ero1l	Luzp1	0.00160838469071832	undirected	NA	NA
Ero1l	Lyst	0.00750853855907557	undirected	NA	NA
Ero1l	Miga1	0.024603201124784	undirected	NA	NA
Ero1l	Mkks	0.00344578770219056	undirected	NA	NA
Ero1l	Mrpl11	0.0369054581753523	undirected	NA	NA
Ero1l	Mstn	0.0139727947323624	undirected	NA	NA
Ero1l	Mtmr6	0.0381222563124476	undirected	NA	NA
Ero1l	Mtpn	0.0363203389118048	undirected	NA	NA
Ero1l	Naa25	0.0313868561132468	undirected	NA	NA
Ero1l	Napg	0.0217360597832771	undirected	NA	NA
Ero1l	Nck1	0.0492709416798996	undirected	NA	NA
Ero1l	Ndc1	0.00175608877935468	undirected	NA	NA
Ero1l	Ndel1	0.000834461431944761	undirected	NA	NA
Ero1l	Nek1	0.053462331405367	undirected	NA	NA
Ero1l	Nkap	0.00963552513247633	undirected	NA	NA
Ero1l	Nom1	0.0111690766414308	undirected	NA	NA
Ero1l	Nsrp1	0.0102275012085835	undirected	NA	NA
Ero1l	Ntrk2	0.0139485833997125	undirected	NA	NA
Ero1l	Nudcd3	0.0114417666369056	undirected	NA	NA
Ero1l	Nwd1	0.00511671481678882	undirected	NA	NA
Ero1l	Osgep	0.023178720440839	undirected	NA	NA
Ero1l	Parp1	0.0432595845769775	undirected	NA	NA
Ero1l	Pcnt	0.00752729971968283	undirected	NA	NA
Ero1l	Pex26	0.0128616211913605	undirected	NA	NA
Ero1l	Phf8	0.00986455425499941	undirected	NA	NA
Ero1l	Pofut1	0.00134026629212921	undirected	NA	NA
Ero1l	Prepl	0.0237424014582221	undirected	NA	NA
Ero1l	Ptgr2	0.00149098719359067	undirected	NA	NA
Ero1l	Rassf8	0.0266604309657919	undirected	NA	NA
Ero1l	Rfesd	0.00864285031722701	undirected	NA	NA
Ero1l	Rlf	0.0042953035344173	undirected	NA	NA
Ero1l	Rnf19a	0.0126893506467276	undirected	NA	NA
Ero1l	Scg2	0.00937317120849728	undirected	NA	NA
Ero1l	Sdad1	0.0433500454001817	undirected	NA	NA
Ero1l	Sec14l1	0.00783357157971699	undirected	NA	NA
Ero1l	Slc39a6	0.0354407185747602	undirected	NA	NA
Ero1l	Slc5a7	0.00561726202258578	undirected	NA	NA
Ero1l	Smad2	0.00571299141638104	undirected	NA	NA
Ero1l	Smndc1	0.00520074121645936	undirected	NA	NA
Ero1l	Spata7	0.0173000852482054	undirected	NA	NA
Ero1l	Stx3	0.00297519226336336	undirected	NA	NA
Ero1l	Suz12	0.0172748862024202	undirected	NA	NA
Ero1l	Tbl1x	0.0203140527605786	undirected	NA	NA
Ero1l	Tgfbr1	0.00604394770319459	undirected	NA	NA
Ero1l	Tnrc6a	0.000802720951113924	undirected	NA	NA
Ero1l	Trappc10	0.0388192160204639	undirected	NA	NA
Ero1l	Trappc8	0.0153672717733022	undirected	NA	NA
Ero1l	Trmt5	0.0152893165259391	undirected	NA	NA
Ero1l	Trpc4	0.0142978458993172	undirected	NA	NA
Ero1l	Uqcc1	0.020642009995413	undirected	NA	NA
Ero1l	Wdfy2	0.00472006170126971	undirected	NA	NA
Ero1l	Zfp712	0.0125055811835941	undirected	NA	NA
Ero1l	Zfp871	0.0068880966943914	undirected	NA	NA
Fam220a	Fbxo16	0.00548328499274458	undirected	NA	NA
Fam220a	Gm13889	0.000166778732305729	undirected	NA	NA
Fam220a	Htr7	0.00108471027369202	undirected	NA	NA
Fam220a	Insr	0.00112115749057213	undirected	NA	NA
Fam220a	Klf8	0.0037877399208425	undirected	NA	NA
Fam220a	Klhl32	0.00108036298481577	undirected	NA	NA
Fam220a	Lifr	0.00860067196357078	undirected	NA	NA
Fam220a	Limch1	0.021750660172095	undirected	NA	NA
Fam220a	Lmln	0.0003233134428861	undirected	NA	NA
Fam220a	Luzp1	0.00293543875631945	undirected	NA	NA
Fam220a	Lyst	0.00623297174034273	undirected	NA	NA
Fam220a	Miga1	0.00205850727264544	undirected	NA	NA
Fam220a	Mkks	0.029753885314607	undirected	NA	NA
Fam220a	Mrpl11	0.00230700324885331	undirected	NA	NA
Fam220a	Mstn	0.0387814660500664	undirected	NA	NA
Fam220a	Mtmr6	0.00225582710518286	undirected	NA	NA
Fam220a	Mtpn	0.00855658018970578	undirected	NA	NA
Fam220a	Naa25	0.000706148483097473	undirected	NA	NA
Fam220a	Napg	0.0103879475129107	undirected	NA	NA
Fam220a	Nck1	0.00107709304808521	undirected	NA	NA
Fam220a	Ndc1	0.00259388797115945	undirected	NA	NA
Fam220a	Ndel1	0.00203743768568541	undirected	NA	NA
Fam220a	Nek1	0.00196535219610865	undirected	NA	NA
Fam220a	Nkap	0.00694337254909106	undirected	NA	NA
Fam220a	Nom1	0.0149777393529578	undirected	NA	NA
Fam220a	Nsrp1	0.0025947893161637	undirected	NA	NA
Fam220a	Ntrk2	0.000951078186978865	undirected	NA	NA
Fam220a	Nudcd3	0.000325446408965617	undirected	NA	NA
Fam220a	Nwd1	0.000152106811182395	undirected	NA	NA
Fam220a	Osgep	0.000321458611282633	undirected	NA	NA
Fam220a	Parp1	0.00320414999955356	undirected	NA	NA
Fam220a	Pcnt	0.000293137457397258	undirected	NA	NA
Fam220a	Pex26	0.000444627843272119	undirected	NA	NA
Fam220a	Phf8	0.0553657502427207	undirected	NA	NA
Fam220a	Pofut1	0.000199764285669866	undirected	NA	NA
Fam220a	Prepl	0.000621073735933076	undirected	NA	NA
Fam220a	Ptgr2	0.00389864735328512	undirected	NA	NA
Fam220a	Rassf8	0.000887954172961794	undirected	NA	NA
Fam220a	Rfesd	0.000101684557979424	undirected	NA	NA
Fam220a	Rlf	0.0108803801258696	undirected	NA	NA
Fam220a	Rnf19a	0.0205605629119583	undirected	NA	NA
Fam220a	Scg2	0.0707544749032454	undirected	NA	NA
Fam220a	Sdad1	0.00334091522655601	undirected	NA	NA
Fam220a	Sec14l1	0.000381751299951581	undirected	NA	NA
Fam220a	Slc39a6	0.00827088010375627	undirected	NA	NA
Fam220a	Slc5a7	0.00793251266797264	undirected	NA	NA
Fam220a	Smad2	0.00624883022722274	undirected	NA	NA
Fam220a	Smndc1	6.16751360645375e-05	undirected	NA	NA
Fam220a	Spata7	0.0105455350930134	undirected	NA	NA
Fam220a	Stx3	0.00021384939595912	undirected	NA	NA
Fam220a	Suz12	0.0417519356504384	undirected	NA	NA
Fam220a	Tbl1x	0.00297305738658119	undirected	NA	NA
Fam220a	Tgfbr1	0.000733386753583439	undirected	NA	NA
Fam220a	Tnrc6a	0.0191030522426952	undirected	NA	NA
Fam220a	Trappc10	0.00227135655189874	undirected	NA	NA
Fam220a	Trappc8	0.00134791756219657	undirected	NA	NA
Fam220a	Trmt5	0.000270989211681306	undirected	NA	NA
Fam220a	Trpc4	0.00249339503323549	undirected	NA	NA
Fam220a	Uqcc1	0.000229833025757683	undirected	NA	NA
