fromNode	toNode	weight	direction	fromAltName	toAltName
Eif1ax	Pik3cg	0.028732306337295	undirected	NA	NA
Eif1ax	Plxdc2	0.00527197935279397	undirected	NA	NA
Eif1ax	Prdm16	0.00763938690789366	undirected	NA	NA
Eif1ax	Prkd3	0.00320697094915942	undirected	NA	NA
Eif1ax	Ptch1	0.00710693916071505	undirected	NA	NA
Eif1ax	Pum2	0.00796019642768376	undirected	NA	NA
Eif1ax	Rbfa	0.00175697538370898	undirected	NA	NA
Eif1ax	Rc3h1	0.0343618750496237	undirected	NA	NA
Eif1ax	Rnf144b	0.00539438879785372	undirected	NA	NA
Eif1ax	Rorb	0.00425370895755362	undirected	NA	NA
Eif1ax	Sertad4	0.0053039150471937	undirected	NA	NA
Eif1ax	Setd6	0.00249250105258237	undirected	NA	NA
Eif1ax	Sirt6	0.00362175888775966	undirected	NA	NA
Eif1ax	Slain2	0.0233205077139774	undirected	NA	NA
Eif1ax	Slc24a3	0.0159011890430873	undirected	NA	NA
Eif1ax	Slc26a6	0.00254044400826885	undirected	NA	NA
Eif1ax	Slc39a14	0.0256801192557001	undirected	NA	NA
Eif1ax	Slc40a1	0.000971080927614862	undirected	NA	NA
Eif1ax	Slc4a7	0.0130843069869134	undirected	NA	NA
Eif1ax	Slc6a1	0.00849194894739664	undirected	NA	NA
Eif1ax	Slc7a11	0.0141853601077774	undirected	NA	NA
Eif1ax	Smarcad1	0.0154615245315435	undirected	NA	NA
Eif1ax	Smc2	0.0119833711974191	undirected	NA	NA
Eif1ax	Sned1	0.00796239902947259	undirected	NA	NA
Eif1ax	Sorbs1	0.0180404291950853	undirected	NA	NA
Eif1ax	Srek1	0.00862639812366264	undirected	NA	NA
Eif1ax	Stox2	0.0264941104107195	undirected	NA	NA
Eif1ax	Suox	0.00136003043225046	undirected	NA	NA
Eif1ax	Tbc1d16	0.00321884940259812	undirected	NA	NA
Eif1ax	Tbc1d2b	0.00857003265137845	undirected	NA	NA
Eif1ax	Tex2	0.00583932371683548	undirected	NA	NA
Eif1ax	Ttc17	0.00686031868757425	undirected	NA	NA
Eif1ax	Ubn2	0.0257613382499074	undirected	NA	NA
Eif1ax	Vip	0.00662681534951567	undirected	NA	NA
Eif1ax	Wasf3	0.0066724070556781	undirected	NA	NA
Eif1ax	Xiap	0.0488844848914496	undirected	NA	NA
Eif1ax	Xpo6	0.00186083828789654	undirected	NA	NA
Eif1ax	Zbtb25	0.00145239788206517	undirected	NA	NA
Eif1ax	Zbtb34	0.000395005425453046	undirected	NA	NA
Eif1ax	Zfp101	0.00129174647935781	undirected	NA	NA
Eif1ax	Zfp366	0.0100154169414977	undirected	NA	NA
Eif1ax	Zkscan8	0.00755745319489327	undirected	NA	NA
Eif1ax	Zmym6	0.0235996692353426	undirected	NA	NA
Eme2	Enah	0.00410869906875576	undirected	NA	NA
Eme2	Entpd7	0.00279752948283827	undirected	NA	NA
Eme2	Ets1	0.0828030335384669	undirected	NA	NA
Eme2	F13a1	0.00103114553467454	undirected	NA	NA
Eme2	Foxo1	0.0619151110849093	undirected	NA	NA
Eme2	Frs2	0.000692870793300126	undirected	NA	NA
Eme2	Furin	0.00139579953461242	undirected	NA	NA
Eme2	G2e3	0.00106660494220701	undirected	NA	NA
Eme2	Glis3	0.0022384535561499	undirected	NA	NA
Eme2	Gm12184	0.0104583311419538	undirected	NA	NA
Eme2	Gnas	0.0239654921368787	undirected	NA	NA
Eme2	Golt1b	0.00567045402406827	undirected	NA	NA
Eme2	Hipk3	0.000868630359539134	undirected	NA	NA
Eme2	Hltf	0.0018999956296956	undirected	NA	NA
Eme2	Hspg2	0.00253891424351003	undirected	NA	NA
Eme2	Ide	0.00118505322280124	undirected	NA	NA
Eme2	Ids	0.002657164457194	undirected	NA	NA
Eme2	Inpp5d	0.0025376555817479	undirected	NA	NA
Eme2	Iqschfp	0.0137783744695569	undirected	NA	NA
Eme2	Itih5	0.00273523356363696	undirected	NA	NA
Eme2	Lepr	0.00139654126616427	undirected	NA	NA
Eme2	Nagk	0.00435308052486943	undirected	NA	NA
Eme2	Nfatc2	0.00908047820920025	undirected	NA	NA
Eme2	Nisch	0.00298431634874057	undirected	NA	NA
Eme2	Nrp1	0.00190461823844973	undirected	NA	NA
Eme2	Numb	0.000530553967424616	undirected	NA	NA
Eme2	Ophn1	0.00274005884840374	undirected	NA	NA
Eme2	Osr1	0.00245423916491582	undirected	NA	NA
Eme2	Paqr5	0.0434521952227188	undirected	NA	NA
Eme2	Paqr8	0.00108994624295049	undirected	NA	NA
Eme2	Pcdh18	0.00400082690409572	undirected	NA	NA
Eme2	Pcgf5	0.00618514882301183	undirected	NA	NA
Eme2	Pik3cg	0.00474995024804634	undirected	NA	NA
Eme2	Plxdc2	0.00042128485815766	undirected	NA	NA
Eme2	Prdm16	0.00361675491058078	undirected	NA	NA
Eme2	Prkd3	0.00388673392479074	undirected	NA	NA
Eme2	Ptch1	0.000983941673963583	undirected	NA	NA
Eme2	Pum2	0.00390877681557147	undirected	NA	NA
Eme2	Rbfa	0.000618914882029245	undirected	NA	NA
Eme2	Rc3h1	0.00171284687837037	undirected	NA	NA
Eme2	Rnf144b	0.00108392091293205	undirected	NA	NA
Eme2	Rorb	0.00317824208925395	undirected	NA	NA
Eme2	Sertad4	0.00570464276003466	undirected	NA	NA
Eme2	Setd6	0.0282528027589305	undirected	NA	NA
Eme2	Sirt6	0.0160763549731462	undirected	NA	NA
Eme2	Slain2	0.000567134962775357	undirected	NA	NA
Eme2	Slc24a3	0.000986073079467094	undirected	NA	NA
Eme2	Slc26a6	0.00268916834497653	undirected	NA	NA
Eme2	Slc39a14	0.013912371744839	undirected	NA	NA
Eme2	Slc40a1	0.00116860868245409	undirected	NA	NA
Eme2	Slc4a7	0.00038472470679458	undirected	NA	NA
Eme2	Slc6a1	0.00382335073873957	undirected	NA	NA
Eme2	Slc7a11	0.025451397582303	undirected	NA	NA
Eme2	Smarcad1	0.000566960097458644	undirected	NA	NA
Eme2	Smc2	0.000539334889672458	undirected	NA	NA
Eme2	Sned1	0.00112117544389358	undirected	NA	NA
Eme2	Sorbs1	0.00504930246882873	undirected	NA	NA
Eme2	Srek1	0.000575987635801934	undirected	NA	NA
Eme2	Stox2	0.00336839462299325	undirected	NA	NA
Eme2	Suox	0.000747240687022398	undirected	NA	NA
Eme2	Tbc1d16	0.00114341855675533	undirected	NA	NA
Eme2	Tbc1d2b	0.00217162912116222	undirected	NA	NA
Eme2	Tex2	9.47240588481655e-05	undirected	NA	NA
Eme2	Ttc17	0.000876598634180637	undirected	NA	NA
Eme2	Ubn2	0.000604292271012887	undirected	NA	NA
Eme2	Vip	0.000529238100068713	undirected	NA	NA
Eme2	Wasf3	0.0129327334724001	undirected	NA	NA
Eme2	Xiap	0.000956836647571534	undirected	NA	NA
Eme2	Xpo6	0.00323005976807196	undirected	NA	NA
Eme2	Zbtb25	0.0112487397605278	undirected	NA	NA
Eme2	Zbtb34	0.0134172376828436	undirected	NA	NA
Eme2	Zfp101	0.00108411392440602	undirected	NA	NA
Eme2	Zfp366	0.00260257333973138	undirected	NA	NA
Eme2	Zkscan8	0.000518784431768828	undirected	NA	NA
Eme2	Zmym6	0.000884089509357773	undirected	NA	NA
Enah	Entpd7	0.0016806374275986	undirected	NA	NA
Enah	Ets1	0.00407180878800254	undirected	NA	NA
Enah	F13a1	0.00406669830847755	undirected	NA	NA
Enah	Foxo1	0.00902869178078402	undirected	NA	NA
Enah	Frs2	0.0130533290110007	undirected	NA	NA
Enah	Furin	0.0294445749028945	undirected	NA	NA
Enah	G2e3	0.00770270841048489	undirected	NA	NA
Enah	Glis3	0.0243808284393158	undirected	NA	NA
Enah	Gm12184	0.0050144660972431	undirected	NA	NA
Enah	Gnas	0.00570217298291204	undirected	NA	NA
Enah	Golt1b	0.0016010288837534	undirected	NA	NA
Enah	Hipk3	0.0170496241412144	undirected	NA	NA
Enah	Hltf	0.0212374163456942	undirected	NA	NA
Enah	Hspg2	0.0721372468098997	undirected	NA	NA
Enah	Ide	0.0412662418046601	undirected	NA	NA
Enah	Ids	0.0541468234505142	undirected	NA	NA
Enah	Inpp5d	0.0721249090159547	undirected	NA	NA
Enah	Iqschfp	0.0118258986579104	undirected	NA	NA
Enah	Itih5	0.00664740134233522	undirected	NA	NA
Enah	Lepr	0.0429897023497662	undirected	NA	NA
Enah	Nagk	0.0269190175642659	undirected	NA	NA
Enah	Nfatc2	0.0588457031739593	undirected	NA	NA
Enah	Nisch	0.046438815108074	undirected	NA	NA
Enah	Nrp1	0.0272309669635278	undirected	NA	NA
Enah	Numb	0.00417390572900446	undirected	NA	NA
Enah	Ophn1	0.0676445599055908	undirected	NA	NA
Enah	Osr1	0.00353494200999705	undirected	NA	NA
Enah	Paqr5	0.00216498106754089	undirected	NA	NA
Enah	Paqr8	0.0246133907751787	undirected	NA	NA
Enah	Pcdh18	0.0118432301393381	undirected	NA	NA
Enah	Pcgf5	0.0112223219875845	undirected	NA	NA
Enah	Pik3cg	0.0369958049368171	undirected	NA	NA
Enah	Plxdc2	0.00513935911107678	undirected	NA	NA
Enah	Prdm16	0.0994646248452767	undirected	NA	NA
Enah	Prkd3	0.0771614849929749	undirected	NA	NA
Enah	Ptch1	0.0442418559393586	undirected	NA	NA
Enah	Pum2	0.0510514752310708	undirected	NA	NA
Enah	Rbfa	0.0131432499394564	undirected	NA	NA
Enah	Rc3h1	0.00732177454018702	undirected	NA	NA
Enah	Rnf144b	0.0507874359272335	undirected	NA	NA
Enah	Rorb	0.0331956282116185	undirected	NA	NA
Enah	Sertad4	0.00471941806787078	undirected	NA	NA
Enah	Setd6	0.00417812482392017	undirected	NA	NA
Enah	Sirt6	0.00279448224359474	undirected	NA	NA
Enah	Slain2	0.00263309223458457	undirected	NA	NA
Enah	Slc24a3	0.0818561986651215	undirected	NA	NA
Enah	Slc26a6	0.0341131846635358	undirected	NA	NA
Enah	Slc39a14	0.018174045552733	undirected	NA	NA
Enah	Slc40a1	0.0366226535792338	undirected	NA	NA
Enah	Slc4a7	0.0153416766132782	undirected	NA	NA
Enah	Slc6a1	0.0461280699667685	undirected	NA	NA
Enah	Slc7a11	0.0197201134307296	undirected	NA	NA
Enah	Smarcad1	0.00191180091845855	undirected	NA	NA
Enah	Smc2	0.00281932237357174	undirected	NA	NA
Enah	Sned1	0.00856981339324967	undirected	NA	NA
Enah	Sorbs1	0.0858922022600932	undirected	NA	NA
Enah	Srek1	0.00985975577960683	undirected	NA	NA
Enah	Stox2	0.0662888777456882	undirected	NA	NA
Enah	Suox	0.0368861588386901	undirected	NA	NA
Enah	Tbc1d16	0.0193836448920111	undirected	NA	NA
Enah	Tbc1d2b	0.0229195308689798	undirected	NA	NA
Enah	Tex2	0.00829055324244399	undirected	NA	NA
Enah	Ttc17	0.00326548321105788	undirected	NA	NA
Enah	Ubn2	0.00865841614931143	undirected	NA	NA
Enah	Vip	0.0279515298535579	undirected	NA	NA
Enah	Wasf3	0.00631304972238224	undirected	NA	NA
Enah	Xiap	0.00806399818719687	undirected	NA	NA
Enah	Xpo6	0.0536790866896588	undirected	NA	NA
Enah	Zbtb25	0.001725035855259	undirected	NA	NA
Enah	Zbtb34	0.00114256056029244	undirected	NA	NA
Enah	Zfp101	0.0174961960818213	undirected	NA	NA
Enah	Zfp366	0.0066620791440525	undirected	NA	NA
Enah	Zkscan8	0.0021809940237106	undirected	NA	NA
Enah	Zmym6	0.0110520985689597	undirected	NA	NA
Entpd7	Ets1	0.000640956827651562	undirected	NA	NA
Entpd7	F13a1	0.0151464870584313	undirected	NA	NA
Entpd7	Foxo1	0.000631817903626729	undirected	NA	NA
Entpd7	Frs2	0.0147345385659735	undirected	NA	NA
Entpd7	Furin	0.000928403069260037	undirected	NA	NA
Entpd7	G2e3	0.0508646334202476	undirected	NA	NA
Entpd7	Glis3	0.00116569849772384	undirected	NA	NA
Entpd7	Gm12184	0.00130998202696381	undirected	NA	NA
Entpd7	Gnas	0.00103282608656081	undirected	NA	NA
Entpd7	Golt1b	0.00253035191053185	undirected	NA	NA
Entpd7	Hipk3	0.0186002673714945	undirected	NA	NA
Entpd7	Hltf	0.00623967824423013	undirected	NA	NA
Entpd7	Hspg2	0.000375523053027528	undirected	NA	NA
Entpd7	Ide	0.00436295449108664	undirected	NA	NA
Entpd7	Ids	0.000318446356091471	undirected	NA	NA
Entpd7	Inpp5d	0.000830543053788582	undirected	NA	NA
Entpd7	Iqschfp	0.00475303891782004	undirected	NA	NA
Entpd7	Itih5	0.0049084516886645	undirected	NA	NA
Entpd7	Lepr	0.0016456653504498	undirected	NA	NA
Entpd7	Nagk	0.00167170426747127	undirected	NA	NA
Entpd7	Nfatc2	0.000318338266885521	undirected	NA	NA
Entpd7	Nisch	0.000788886880023704	undirected	NA	NA
Entpd7	Nrp1	0.00177899124723443	undirected	NA	NA
Entpd7	Numb	0.0119655265911216	undirected	NA	NA
Entpd7	Ophn1	0.00147791370675324	undirected	NA	NA
Entpd7	Osr1	0.017402833195257	undirected	NA	NA
Entpd7	Paqr5	0.00255315926541482	undirected	NA	NA
Entpd7	Paqr8	0.000181920587503127	undirected	NA	NA
Entpd7	Pcdh18	0.0125000395305055	undirected	NA	NA
Entpd7	Pcgf5	0.0184076595975289	undirected	NA	NA
Entpd7	Pik3cg	0.00771500741478732	undirected	NA	NA
Entpd7	Plxdc2	0.00902404266200127	undirected	NA	NA
Entpd7	Prdm16	0.00086867609167785	undirected	NA	NA
Entpd7	Prkd3	0.00132894755409366	undirected	NA	NA
Entpd7	Ptch1	0.00309365224213307	undirected	NA	NA
Entpd7	Pum2	0.00252981032718581	undirected	NA	NA
Entpd7	Rbfa	0.000502215411870781	undirected	NA	NA
Entpd7	Rc3h1	0.0650255543198798	undirected	NA	NA
Entpd7	Rnf144b	0.000954318553029163	undirected	NA	NA
Entpd7	Rorb	0.000267098986547547	undirected	NA	NA
Entpd7	Sertad4	0.00527658944420987	undirected	NA	NA
Entpd7	Setd6	0.00269840640586881	undirected	NA	NA
Entpd7	Sirt6	0.00323595979627431	undirected	NA	NA
Entpd7	Slain2	0.0353646486553895	undirected	NA	NA
Entpd7	Slc24a3	0.00246786573837851	undirected	NA	NA
Entpd7	Slc26a6	0.00107786332074009	undirected	NA	NA
Entpd7	Slc39a14	0.0130416852081381	undirected	NA	NA
Entpd7	Slc40a1	0.000112117596240988	undirected	NA	NA
Entpd7	Slc4a7	0.0124217118517787	undirected	NA	NA
Entpd7	Slc6a1	0.000362939832081397	undirected	NA	NA
Entpd7	Slc7a11	0.00483886619388796	undirected	NA	NA
Entpd7	Smarcad1	0.0612954314690929	undirected	NA	NA
Entpd7	Smc2	0.043843874599327	undirected	NA	NA
Entpd7	Sned1	0.00428760276472828	undirected	NA	NA
Entpd7	Sorbs1	0.00577301367538778	undirected	NA	NA
Entpd7	Srek1	0.00899801857899567	undirected	NA	NA
Entpd7	Stox2	0.00326430084913097	undirected	NA	NA
Entpd7	Suox	2.84103408375083e-05	undirected	NA	NA
Entpd7	Tbc1d16	0.00039057748722275	undirected	NA	NA
Entpd7	Tbc1d2b	0.00498281613144058	undirected	NA	NA
Entpd7	Tex2	0.000613896400120461	undirected	NA	NA
Entpd7	Ttc17	0.0224522450647702	undirected	NA	NA
Entpd7	Ubn2	0.0209271532502967	undirected	NA	NA
Entpd7	Vip	0.00100672491601047	undirected	NA	NA
Entpd7	Wasf3	0.00599534979660753	undirected	NA	NA
Entpd7	Xiap	0.0385345939958277	undirected	NA	NA
Entpd7	Xpo6	0.000167537947477539	undirected	NA	NA
Entpd7	Zbtb25	0.00400179774534081	undirected	NA	NA
Entpd7	Zbtb34	0.00181431640213819	undirected	NA	NA
Entpd7	Zfp101	0.00385623398904604	undirected	NA	NA
Entpd7	Zfp366	0.0180314150860127	undirected	NA	NA
Entpd7	Zkscan8	0.00869428800293592	undirected	NA	NA
Entpd7	Zmym6	0.0198240975144913	undirected	NA	NA
Ets1	F13a1	0.000507081237940962	undirected	NA	NA
Ets1	Foxo1	0.067052828198236	undirected	NA	NA
Ets1	Frs2	0.000304471677765065	undirected	NA	NA
Ets1	Furin	0.00153342062215024	undirected	NA	NA
Ets1	G2e3	0.000225898715874003	undirected	NA	NA
Ets1	Glis3	0.00373091073676392	undirected	NA	NA
Ets1	Gm12184	0.01324393068567	undirected	NA	NA
Ets1	Gnas	0.0358976905661221	undirected	NA	NA
Ets1	Golt1b	0.00480863015372067	undirected	NA	NA
Ets1	Hipk3	0.000298269482167853	undirected	NA	NA
Ets1	Hltf	0.000907151131328416	undirected	NA	NA
Ets1	Hspg2	0.00438395363533942	undirected	NA	NA
Ets1	Ide	0.0012094472571566	undirected	NA	NA
Ets1	Ids	0.0040914566993411	undirected	NA	NA
Ets1	Inpp5d	0.00414587362151652	undirected	NA	NA
Ets1	Iqschfp	0.0143423316886936	undirected	NA	NA
Ets1	Itih5	0.0012938622627089	undirected	NA	NA
Ets1	Lepr	0.000850992665540451	undirected	NA	NA
Ets1	Nagk	0.0040907270410904	undirected	NA	NA
Ets1	Nfatc2	0.0140187603308723	undirected	NA	NA
Ets1	Nisch	0.00263319701747762	undirected	NA	NA
Ets1	Nrp1	0.0015395591432336	undirected	NA	NA
Ets1	Numb	0.000293068355065146	undirected	NA	NA
Ets1	Ophn1	0.00415309139187725	undirected	NA	NA
Ets1	Osr1	0.00109411789060406	undirected	NA	NA
Ets1	Paqr5	0.0641402625573219	undirected	NA	NA
Ets1	Paqr8	0.00312952925934412	undirected	NA	NA
Ets1	Pcdh18	0.00173916903751474	undirected	NA	NA
Ets1	Pcgf5	0.00572391035434778	undirected	NA	NA
Ets1	Pik3cg	0.003600656697463	undirected	NA	NA
Ets1	Plxdc2	0.000152003442866534	undirected	NA	NA
Ets1	Prdm16	0.00505138103277727	undirected	NA	NA
Ets1	Prkd3	0.00530098011056632	undirected	NA	NA
Ets1	Ptch1	0.000974249170431405	undirected	NA	NA
Ets1	Pum2	0.00252303447062656	undirected	NA	NA
Ets1	Rbfa	0.000672667383418167	undirected	NA	NA
Ets1	Rc3h1	0.000351477696945993	undirected	NA	NA
Ets1	Rnf144b	0.000981907855669231	undirected	NA	NA
Ets1	Rorb	0.0103792811663256	undirected	NA	NA
Ets1	Sertad4	0.00340547363984646	undirected	NA	NA
Ets1	Setd6	0.0385150895904228	undirected	NA	NA
Ets1	Sirt6	0.0163864423666427	undirected	NA	NA
Ets1	Slain2	9.01457960415917e-05	undirected	NA	NA
Ets1	Slc24a3	0.000652688948139818	undirected	NA	NA
Ets1	Slc26a6	0.00301107220845479	undirected	NA	NA
Ets1	Slc39a14	0.00825812206847678	undirected	NA	NA
Ets1	Slc40a1	0.00176594186886771	undirected	NA	NA
Ets1	Slc4a7	9.12992265875805e-05	undirected	NA	NA
Ets1	Slc6a1	0.00784391849220746	undirected	NA	NA
Ets1	Slc7a11	0.0215452210077119	undirected	NA	NA
Ets1	Smarcad1	9.06563717739992e-05	undirected	NA	NA
Ets1	Smc2	0.000159903827209485	undirected	NA	NA
Ets1	Sned1	0.00127288107890845	undirected	NA	NA
Ets1	Sorbs1	0.00349911268510828	undirected	NA	NA
Ets1	Srek1	0.00027140278052483	undirected	NA	NA
Ets1	Stox2	0.00317898304057368	undirected	NA	NA
Ets1	Suox	0.00258466335663883	undirected	NA	NA
Ets1	Tbc1d16	0.00212967176617302	undirected	NA	NA
Ets1	Tbc1d2b	0.00234602803883252	undirected	NA	NA
Ets1	Tex2	5.885298902544e-05	undirected	NA	NA
Ets1	Ttc17	0.000387465337569599	undirected	NA	NA
Ets1	Ubn2	0.000244328958550248	undirected	NA	NA
Ets1	Vip	0.000369170578788537	undirected	NA	NA
Ets1	Wasf3	0.0146280469182744	undirected	NA	NA
Ets1	Xiap	0.000224920678376337	undirected	NA	NA
Ets1	Xpo6	0.00946761956305926	undirected	NA	NA
Ets1	Zbtb25	0.00901099182240569	undirected	NA	NA
Ets1	Zbtb34	0.023967736931979	undirected	NA	NA
Ets1	Zfp101	0.000524697477081296	undirected	NA	NA
Ets1	Zfp366	0.00213578482736888	undirected	NA	NA
Ets1	Zkscan8	0.000401918095806881	undirected	NA	NA
Ets1	Zmym6	0.000363181456921467	undirected	NA	NA
F13a1	Foxo1	0.00109881656801857	undirected	NA	NA
F13a1	Frs2	0.0298010372284123	undirected	NA	NA
F13a1	Furin	0.00681622807577287	undirected	NA	NA
F13a1	G2e3	0.0219649027001954	undirected	NA	NA
F13a1	Glis3	0.0119868898946223	undirected	NA	NA
F13a1	Gm12184	0.00144864668176608	undirected	NA	NA
F13a1	Gnas	0.0019311819591503	undirected	NA	NA
F13a1	Golt1b	0.00146002693374988	undirected	NA	NA
F13a1	Hipk3	0.0230679739484025	undirected	NA	NA
F13a1	Hltf	0.0218815479243867	undirected	NA	NA
F13a1	Hspg2	0.00155828705419355	undirected	NA	NA
F13a1	Ide	0.0187456796799641	undirected	NA	NA
F13a1	Ids	0.00201804857878383	undirected	NA	NA
F13a1	Inpp5d	0.00195086645222165	undirected	NA	NA
F13a1	Iqschfp	0.0146842108786562	undirected	NA	NA
F13a1	Itih5	0.0274366480167174	undirected	NA	NA
F13a1	Lepr	0.00671293384474397	undirected	NA	NA
F13a1	Nagk	0.00325147199700899	undirected	NA	NA
F13a1	Nfatc2	0.000785893330805227	undirected	NA	NA
F13a1	Nisch	0.00296186951785941	undirected	NA	NA
F13a1	Nrp1	0.00179212067666731	undirected	NA	NA
F13a1	Numb	0.027414048243098	undirected	NA	NA
F13a1	Ophn1	0.00776483012260355	undirected	NA	NA
F13a1	Osr1	0.00845614082863889	undirected	NA	NA
F13a1	Paqr5	0.000618156668651284	undirected	NA	NA
F13a1	Paqr8	0.000380182669371999	undirected	NA	NA
F13a1	Pcdh18	0.0201203904939574	undirected	NA	NA
F13a1	Pcgf5	0.011202582714516	undirected	NA	NA
F13a1	Pik3cg	0.0298223416847286	undirected	NA	NA
F13a1	Plxdc2	0.0485135363651939	undirected	NA	NA
F13a1	Prdm16	0.0024449868219709	undirected	NA	NA
F13a1	Prkd3	0.00364669521669896	undirected	NA	NA
F13a1	Ptch1	0.00771941271107188	undirected	NA	NA
F13a1	Pum2	0.0125970631229873	undirected	NA	NA
F13a1	Rbfa	0.00338873935882866	undirected	NA	NA
F13a1	Rc3h1	0.0149728233279997	undirected	NA	NA
F13a1	Rnf144b	0.00127162303350216	undirected	NA	NA
F13a1	Rorb	0.0026789854854692	undirected	NA	NA
F13a1	Sertad4	0.00559970109060936	undirected	NA	NA
F13a1	Setd6	0.00109765373599271	undirected	NA	NA
F13a1	Sirt6	0.00201778582706406	undirected	NA	NA
F13a1	Slain2	0.00806845883297536	undirected	NA	NA
F13a1	Slc24a3	0.0063405554667107	undirected	NA	NA
F13a1	Slc26a6	0.00382441277061694	undirected	NA	NA
F13a1	Slc39a14	0.010772790867011	undirected	NA	NA
F13a1	Slc40a1	0.000398180519794169	undirected	NA	NA
F13a1	Slc4a7	0.034782291139558	undirected	NA	NA
F13a1	Slc6a1	0.00251560420661202	undirected	NA	NA
F13a1	Slc7a11	0.0146087993358962	undirected	NA	NA
F13a1	Smarcad1	0.011656280215484	undirected	NA	NA
F13a1	Smc2	0.0458053739953238	undirected	NA	NA
F13a1	Sned1	0.0157753579683145	undirected	NA	NA
F13a1	Sorbs1	0.0126805990324342	undirected	NA	NA
F13a1	Srek1	0.0244484384324638	undirected	NA	NA
F13a1	Stox2	0.0115219479138338	undirected	NA	NA
F13a1	Suox	0.000236632191347701	undirected	NA	NA
F13a1	Tbc1d16	0.00405141383328148	undirected	NA	NA
F13a1	Tbc1d2b	0.00757425045879322	undirected	NA	NA
F13a1	Tex2	0.00126923184659279	undirected	NA	NA
F13a1	Ttc17	0.0637060549942942	undirected	NA	NA
F13a1	Ubn2	0.0427334879380284	undirected	NA	NA
F13a1	Vip	0.00230919299905009	undirected	NA	NA
F13a1	Wasf3	0.010466940848335	undirected	NA	NA
F13a1	Xiap	0.0290756325110081	undirected	NA	NA
F13a1	Xpo6	0.000873827679392532	undirected	NA	NA
F13a1	Zbtb25	0.00114708026182266	undirected	NA	NA
F13a1	Zbtb34	0.000328045190041232	undirected	NA	NA
F13a1	Zfp101	0.00444213082110669	undirected	NA	NA
F13a1	Zfp366	0.0368604444395172	undirected	NA	NA
F13a1	Zkscan8	0.0173792664925953	undirected	NA	NA
F13a1	Zmym6	0.0374169421338664	undirected	NA	NA
Foxo1	Frs2	0.000580701113687815	undirected	NA	NA
Foxo1	Furin	0.00152395231482215	undirected	NA	NA
Foxo1	G2e3	0.000564140523624431	undirected	NA	NA
Foxo1	Glis3	0.0032896697249254	undirected	NA	NA
Foxo1	Gm12184	0.0264748802481426	undirected	NA	NA
Foxo1	Gnas	0.048546695139029	undirected	NA	NA
Foxo1	Golt1b	0.00377652357097277	undirected	NA	NA
Foxo1	Hipk3	0.000457205620843624	undirected	NA	NA
Foxo1	Hltf	0.00281002263248927	undirected	NA	NA
Foxo1	Hspg2	0.00533437587778874	undirected	NA	NA
Foxo1	Ide	0.0018542715086852	undirected	NA	NA
Foxo1	Ids	0.00383946525990814	undirected	NA	NA
Foxo1	Inpp5d	0.00362262493032345	undirected	NA	NA
Foxo1	Iqschfp	0.0163803492006872	undirected	NA	NA
Foxo1	Itih5	0.00387062591974622	undirected	NA	NA
Foxo1	Lepr	0.00215027967107397	undirected	NA	NA
Foxo1	Nagk	0.00294671962308767	undirected	NA	NA
Foxo1	Nfatc2	0.012717138621616	undirected	NA	NA
Foxo1	Nisch	0.00472058497019867	undirected	NA	NA
Foxo1	Nrp1	0.00371322842760785	undirected	NA	NA
Foxo1	Numb	0.000436446715621102	undirected	NA	NA
Foxo1	Ophn1	0.00449147033323975	undirected	NA	NA
Foxo1	Osr1	0.00079928060325599	undirected	NA	NA
Foxo1	Paqr5	0.021147654968087	undirected	NA	NA
Foxo1	Paqr8	0.0020398592064339	undirected	NA	NA
Foxo1	Pcdh18	0.00529800217255043	undirected	NA	NA
Foxo1	Pcgf5	0.0026473244894628	undirected	NA	NA
Foxo1	Pik3cg	0.00664215896240352	undirected	NA	NA
Foxo1	Plxdc2	0.000345695035744024	undirected	NA	NA
Foxo1	Prdm16	0.00523028138951086	undirected	NA	NA
Foxo1	Prkd3	0.00708331406743016	undirected	NA	NA
Foxo1	Ptch1	0.00127760806711435	undirected	NA	NA
Foxo1	Pum2	0.00885030613540978	undirected	NA	NA
Foxo1	Rbfa	0.000387249278534031	undirected	NA	NA
Foxo1	Rc3h1	0.00104865326517687	undirected	NA	NA
Foxo1	Rnf144b	0.00103559457775069	undirected	NA	NA
Foxo1	Rorb	0.00705582262115371	undirected	NA	NA
Foxo1	Sertad4	0.00746750903688529	undirected	NA	NA
Foxo1	Setd6	0.0169942112079669	undirected	NA	NA
Foxo1	Sirt6	0.00640870257013636	undirected	NA	NA
Foxo1	Slain2	0.000184794440886813	undirected	NA	NA
Foxo1	Slc24a3	0.00185021786412303	undirected	NA	NA
Foxo1	Slc26a6	0.00259398611088924	undirected	NA	NA
Foxo1	Slc39a14	0.0170841681096478	undirected	NA	NA
Foxo1	Slc40a1	0.00167451818498101	undirected	NA	NA
Foxo1	Slc4a7	0.000389999705187246	undirected	NA	NA
Foxo1	Slc6a1	0.0073014862549422	undirected	NA	NA
Foxo1	Slc7a11	0.0314901507125995	undirected	NA	NA
Foxo1	Smarcad1	0.000247816333518854	undirected	NA	NA
Foxo1	Smc2	0.000231758676992372	undirected	NA	NA
Foxo1	Sned1	0.000987454815851157	undirected	NA	NA
Foxo1	Sorbs1	0.00815175641269793	undirected	NA	NA
Foxo1	Srek1	0.00034543455519711	undirected	NA	NA
Foxo1	Stox2	0.00582031759991652	undirected	NA	NA
