fromNode	toNode	weight	direction	fromAltName	toAltName
Clip2	Rab3b	0.0141939505358442	undirected	NA	NA
Clip2	Rdh13	0.0242343050380288	undirected	NA	NA
Clip2	Reep1	0.0197342094459829	undirected	NA	NA
Clip2	Rrad	0.0236005592691688	undirected	NA	NA
Clip2	Rtf2	0.0278369386679345	undirected	NA	NA
Clip2	Sec23ip	0.00843767653211954	undirected	NA	NA
Clip2	Sema4g	0.0171009367137201	undirected	NA	NA
Clip2	Sidt2	0.0116598942873231	undirected	NA	NA
Clip2	Slc25a22	0.0338914074011363	undirected	NA	NA
Clip2	Smap1	0.0129913995584306	undirected	NA	NA
Clip2	Snca	0.010894741127513	undirected	NA	NA
Clip2	Sprn	0.0301706693364888	undirected	NA	NA
Clip2	Stk32c	0.0244171356006548	undirected	NA	NA
Clip2	Stk4	0.0681685762684127	undirected	NA	NA
Clip2	Sv2a	0.0158362124737672	undirected	NA	NA
Clip2	Synrg	0.035273324057269	undirected	NA	NA
Clip2	Tac1	0.0164300306077696	undirected	NA	NA
Clip2	Taf1d	0.0271510477995241	undirected	NA	NA
Clip2	Timm13	0.00372053223799404	undirected	NA	NA
Clip2	Tmem164	0.0256708193724514	undirected	NA	NA
Clip2	Tmem214	0.0328120102252933	undirected	NA	NA
Clip2	Tob2	0.0280760701920173	undirected	NA	NA
Clip2	Tppp	0.0148114720364017	undirected	NA	NA
Clip2	Trappc5	0.0163367020344472	undirected	NA	NA
Clip2	Ubash3b	0.00867594105464476	undirected	NA	NA
Clip2	Vxn	0.0246610137484014	undirected	NA	NA
Clip2	Wars	0.0142538230901628	undirected	NA	NA
Clip2	Wnt2	0.0277045023872948	undirected	NA	NA
Clip2	Wwp2	0.0348342574409713	undirected	NA	NA
Clip2	Zc3h12b	0.0180570804947621	undirected	NA	NA
Clip2	Zfp236	0.0147911725136844	undirected	NA	NA
Cnnm3	Coro1c	0.0217684566045873	undirected	NA	NA
Cnnm3	Crhbp	0.0249496325723295	undirected	NA	NA
Cnnm3	Crmp1	0.0120424307566528	undirected	NA	NA
Cnnm3	Ctxn2	0.0256061792017228	undirected	NA	NA
Cnnm3	Dennd5b	0.0269121025893731	undirected	NA	NA
Cnnm3	Dtnbp1	0.0217371255917595	undirected	NA	NA
Cnnm3	Eapp	0.00847556457438527	undirected	NA	NA
Cnnm3	Fam210a	0.0150415302575266	undirected	NA	NA
Cnnm3	Fbxl7	0.0187961416460224	undirected	NA	NA
Cnnm3	Fkbp1b	0.00380389331735371	undirected	NA	NA
Cnnm3	Fto	0.00391039988551044	undirected	NA	NA
Cnnm3	Gadd45gip1	0.00402568364841254	undirected	NA	NA
Cnnm3	Gtf3c1	0.0295672875939215	undirected	NA	NA
Cnnm3	Hgs	0.0176753101433061	undirected	NA	NA
Cnnm3	Hs3st2	0.00948313886713166	undirected	NA	NA
Cnnm3	Il34	0.0186003444428624	undirected	NA	NA
Cnnm3	Itga11	0.0097010794441822	undirected	NA	NA
Cnnm3	Kantr	0.0181811678816614	undirected	NA	NA
Cnnm3	Klhl1	0.0393024984571728	undirected	NA	NA
Cnnm3	Klhl42	0.0290371100170552	undirected	NA	NA
Cnnm3	Kri1	0.0510303480039825	undirected	NA	NA
Cnnm3	Lamc2	0.0486918995365139	undirected	NA	NA
Cnnm3	Mcee	0.016185038024815	undirected	NA	NA
Cnnm3	Med9	0.032104284409744	undirected	NA	NA
Cnnm3	Mrgpre	0.0411997293180444	undirected	NA	NA
Cnnm3	Ncbp2	0.0192648583869435	undirected	NA	NA
Cnnm3	Nkpd1	0.0145754812421893	undirected	NA	NA
Cnnm3	Notch2	0.0146193718041075	undirected	NA	NA
Cnnm3	Nxph3	0.03654879975716	undirected	NA	NA
Cnnm3	P4ha3	0.0521483728985382	undirected	NA	NA
Cnnm3	Pcsk5	0.0288069464601856	undirected	NA	NA
Cnnm3	Pid1	0.0122282078244259	undirected	NA	NA
Cnnm3	Prkaa2	0.0252574178861656	undirected	NA	NA
Cnnm3	Rab3b	0.0236283469370111	undirected	NA	NA
Cnnm3	Rdh13	0.0358879003279803	undirected	NA	NA
Cnnm3	Reep1	0.0307368308818834	undirected	NA	NA
Cnnm3	Rrad	0.0327227482528873	undirected	NA	NA
Cnnm3	Rtf2	0.0137635250749729	undirected	NA	NA
Cnnm3	Sec23ip	0.00725029880046612	undirected	NA	NA
Cnnm3	Sema4g	0.014698142988534	undirected	NA	NA
Cnnm3	Sidt2	0.0204143321566399	undirected	NA	NA
Cnnm3	Slc25a22	0.0571911964117201	undirected	NA	NA
Cnnm3	Smap1	0.0382700864855033	undirected	NA	NA
Cnnm3	Snca	0.0308033266390468	undirected	NA	NA
Cnnm3	Sprn	0.030541535352514	undirected	NA	NA
Cnnm3	Stk32c	0.0163352213675623	undirected	NA	NA
Cnnm3	Stk4	0.059456833746875	undirected	NA	NA
Cnnm3	Sv2a	0.0257881340228519	undirected	NA	NA
Cnnm3	Synrg	0.0624678108269311	undirected	NA	NA
Cnnm3	Tac1	0.0386257830332302	undirected	NA	NA
Cnnm3	Taf1d	0.0568004512289463	undirected	NA	NA
Cnnm3	Timm13	0.00579582516654498	undirected	NA	NA
Cnnm3	Tmem164	0.0288352458984622	undirected	NA	NA
Cnnm3	Tmem214	0.0316139070924515	undirected	NA	NA
Cnnm3	Tob2	0.0541010999016205	undirected	NA	NA
Cnnm3	Tppp	0.017906955226969	undirected	NA	NA
Cnnm3	Trappc5	0.0172142213071593	undirected	NA	NA
Cnnm3	Ubash3b	0.0390607545933389	undirected	NA	NA
Cnnm3	Vxn	0.0542929220245257	undirected	NA	NA
Cnnm3	Wars	0.0213751586031258	undirected	NA	NA
Cnnm3	Wnt2	0.0160525997273001	undirected	NA	NA
Cnnm3	Wwp2	0.0313937752679621	undirected	NA	NA
Cnnm3	Zc3h12b	0.0363802409417716	undirected	NA	NA
Cnnm3	Zfp236	0.0255623785255017	undirected	NA	NA
Coro1c	Crhbp	0.00528311970248288	undirected	NA	NA
Coro1c	Crmp1	0.0255987727516755	undirected	NA	NA
Coro1c	Ctxn2	0.0213721855653953	undirected	NA	NA
Coro1c	Dennd5b	0.0070245944402878	undirected	NA	NA
Coro1c	Dtnbp1	0.0036623556133369	undirected	NA	NA
Coro1c	Eapp	0.00429543368520167	undirected	NA	NA
Coro1c	Fam210a	0.00290955137699004	undirected	NA	NA
Coro1c	Fbxl7	0.00481025447764219	undirected	NA	NA
Coro1c	Fkbp1b	0.000649328675407811	undirected	NA	NA
Coro1c	Fto	0.00833120189027171	undirected	NA	NA
Coro1c	Gadd45gip1	0.0020834351730179	undirected	NA	NA
Coro1c	Gtf3c1	0.0205541784689095	undirected	NA	NA
Coro1c	Hgs	0.032884349376412	undirected	NA	NA
Coro1c	Hs3st2	0.00768030400362213	undirected	NA	NA
Coro1c	Il34	0.0421677494299704	undirected	NA	NA
Coro1c	Itga11	0.00185443452062631	undirected	NA	NA
Coro1c	Kantr	0.0375624065506243	undirected	NA	NA
Coro1c	Klhl1	0.032058617014786	undirected	NA	NA
Coro1c	Klhl42	0.00548603301327532	undirected	NA	NA
Coro1c	Kri1	0.0106231793400786	undirected	NA	NA
Coro1c	Lamc2	0.00879710740929835	undirected	NA	NA
Coro1c	Mcee	0.00963282525834817	undirected	NA	NA
Coro1c	Med9	0.0125381958360248	undirected	NA	NA
Coro1c	Mrgpre	0.0201877439996978	undirected	NA	NA
Coro1c	Ncbp2	0.0208175840156418	undirected	NA	NA
Coro1c	Nkpd1	0.0032948410387181	undirected	NA	NA
Coro1c	Notch2	0.00831057818835938	undirected	NA	NA
Coro1c	Nxph3	0.0196256991664485	undirected	NA	NA
Coro1c	P4ha3	0.0300194383714232	undirected	NA	NA
Coro1c	Pcsk5	0.0218845722892396	undirected	NA	NA
Coro1c	Pid1	0.00946312223706974	undirected	NA	NA
Coro1c	Prkaa2	0.0238771423438846	undirected	NA	NA
Coro1c	Rab3b	0.0284141938646136	undirected	NA	NA
Coro1c	Rdh13	0.0165640356651258	undirected	NA	NA
Coro1c	Reep1	0.0429410378548669	undirected	NA	NA
Coro1c	Rrad	0.0295536099649762	undirected	NA	NA
Coro1c	Rtf2	0.00238806739608018	undirected	NA	NA
Coro1c	Sec23ip	0.00387030671206902	undirected	NA	NA
Coro1c	Sema4g	0.0142491254410529	undirected	NA	NA
Coro1c	Sidt2	0.0355436496066983	undirected	NA	NA
Coro1c	Slc25a22	0.0628660518101912	undirected	NA	NA
Coro1c	Smap1	0.0107420063230656	undirected	NA	NA
Coro1c	Snca	0.0148977949155404	undirected	NA	NA
Coro1c	Sprn	0.0200572506248455	undirected	NA	NA
Coro1c	Stk32c	0.00464542523000833	undirected	NA	NA
Coro1c	Stk4	0.0145966338563764	undirected	NA	NA
Coro1c	Sv2a	0.0548283024335796	undirected	NA	NA
Coro1c	Synrg	0.0539208423958222	undirected	NA	NA
Coro1c	Tac1	0.0222439707976426	undirected	NA	NA
Coro1c	Taf1d	0.0118730769072907	undirected	NA	NA
Coro1c	Timm13	0.00323253396427182	undirected	NA	NA
Coro1c	Tmem164	0.00796816899096973	undirected	NA	NA
Coro1c	Tmem214	0.0669818712010015	undirected	NA	NA
Coro1c	Tob2	0.0364398735728095	undirected	NA	NA
Coro1c	Tppp	0.0165975611629571	undirected	NA	NA
Coro1c	Trappc5	0.0408114683083095	undirected	NA	NA
Coro1c	Ubash3b	0.0109859816918197	undirected	NA	NA
Coro1c	Vxn	0.0227638201798462	undirected	NA	NA
Coro1c	Wars	0.0144106702996492	undirected	NA	NA
Coro1c	Wnt2	0.00678872125251432	undirected	NA	NA
Coro1c	Wwp2	0.0546438353571226	undirected	NA	NA
Coro1c	Zc3h12b	0.0226901663514983	undirected	NA	NA
Coro1c	Zfp236	0.030567593393237	undirected	NA	NA
Crhbp	Crmp1	0.00324951394562304	undirected	NA	NA
Crhbp	Ctxn2	0.0128495678665579	undirected	NA	NA
Crhbp	Dennd5b	0.0137711665656879	undirected	NA	NA
Crhbp	Dtnbp1	0.0109253722352994	undirected	NA	NA
Crhbp	Eapp	0.011734886710303	undirected	NA	NA
Crhbp	Fam210a	0.03137122472742	undirected	NA	NA
Crhbp	Fbxl7	0.00225893352914259	undirected	NA	NA
Crhbp	Fkbp1b	0.00127124555118003	undirected	NA	NA
Crhbp	Fto	0.00387540269901655	undirected	NA	NA
Crhbp	Gadd45gip1	0.0046082243017462	undirected	NA	NA
Crhbp	Gtf3c1	0.00780976135044167	undirected	NA	NA
Crhbp	Hgs	0.0180287249677889	undirected	NA	NA
Crhbp	Hs3st2	0.019737100239398	undirected	NA	NA
Crhbp	Il34	0.00838939291948308	undirected	NA	NA
Crhbp	Itga11	0.00132124946817229	undirected	NA	NA
Crhbp	Kantr	0.00448534020243151	undirected	NA	NA
Crhbp	Klhl1	0.0105046506245751	undirected	NA	NA
Crhbp	Klhl42	0.0063398117787361	undirected	NA	NA
Crhbp	Kri1	0.0171487434712005	undirected	NA	NA
Crhbp	Lamc2	0.0362103498784243	undirected	NA	NA
Crhbp	Mcee	0.00302357251114275	undirected	NA	NA
Crhbp	Med9	0.0590868165461948	undirected	NA	NA
Crhbp	Mrgpre	0.0100494457757375	undirected	NA	NA
Crhbp	Ncbp2	0.0177959521100672	undirected	NA	NA
Crhbp	Nkpd1	0.0225073906276018	undirected	NA	NA
Crhbp	Notch2	0.00688320367259429	undirected	NA	NA
Crhbp	Nxph3	0.0176836810055337	undirected	NA	NA
Crhbp	P4ha3	0.0229279794188092	undirected	NA	NA
Crhbp	Pcsk5	0.00925339390409785	undirected	NA	NA
Crhbp	Pid1	0.0208417769980104	undirected	NA	NA
Crhbp	Prkaa2	0.0105242155598342	undirected	NA	NA
Crhbp	Rab3b	0.0287956796578765	undirected	NA	NA
Crhbp	Rdh13	0.0100214489299653	undirected	NA	NA
Crhbp	Reep1	0.00850962917896947	undirected	NA	NA
Crhbp	Rrad	0.0168590334463967	undirected	NA	NA
Crhbp	Rtf2	0.00707993362140072	undirected	NA	NA
Crhbp	Sec23ip	0.00230300978272916	undirected	NA	NA
Crhbp	Sema4g	0.0189366923298085	undirected	NA	NA
Crhbp	Sidt2	0.0171549327702856	undirected	NA	NA
Crhbp	Slc25a22	0.0117044752763348	undirected	NA	NA
Crhbp	Smap1	0.0219459945112881	undirected	NA	NA
Crhbp	Snca	0.0255355936510863	undirected	NA	NA
Crhbp	Sprn	0.0127407377804097	undirected	NA	NA
Crhbp	Stk32c	0.0145413781671217	undirected	NA	NA
Crhbp	Stk4	0.0128411711859291	undirected	NA	NA
Crhbp	Sv2a	0.012728489995076	undirected	NA	NA
Crhbp	Synrg	0.0229627762072704	undirected	NA	NA
Crhbp	Tac1	0.0139950924728977	undirected	NA	NA
Crhbp	Taf1d	0.0260202774281517	undirected	NA	NA
Crhbp	Timm13	0.00557325539057005	undirected	NA	NA
Crhbp	Tmem164	0.0222762972486802	undirected	NA	NA
Crhbp	Tmem214	0.00719899534788128	undirected	NA	NA
Crhbp	Tob2	0.0150056713480724	undirected	NA	NA
Crhbp	Tppp	0.0113897030722626	undirected	NA	NA
Crhbp	Trappc5	0.0199942667530468	undirected	NA	NA
Crhbp	Ubash3b	0.023425047311492	undirected	NA	NA
Crhbp	Vxn	0.0512942228127582	undirected	NA	NA
Crhbp	Wars	0.00448140625127814	undirected	NA	NA
Crhbp	Wnt2	0.0157023620111174	undirected	NA	NA
Crhbp	Wwp2	0.0067886549858816	undirected	NA	NA
Crhbp	Zc3h12b	0.00748546017194129	undirected	NA	NA
Crhbp	Zfp236	0.00977436210740159	undirected	NA	NA
Crmp1	Ctxn2	0.014315650487596	undirected	NA	NA
Crmp1	Dennd5b	0.0021984541602784	undirected	NA	NA
Crmp1	Dtnbp1	0.0101412017615385	undirected	NA	NA
Crmp1	Eapp	0.00867382772344218	undirected	NA	NA
Crmp1	Fam210a	0.00203862386860664	undirected	NA	NA
Crmp1	Fbxl7	0.0134213374158154	undirected	NA	NA
Crmp1	Fkbp1b	0.0117398352162189	undirected	NA	NA
Crmp1	Fto	0.0250358429775475	undirected	NA	NA
Crmp1	Gadd45gip1	0.0146565867762527	undirected	NA	NA
Crmp1	Gtf3c1	0.0438241229336149	undirected	NA	NA
Crmp1	Hgs	0.0414304703686469	undirected	NA	NA
Crmp1	Hs3st2	0.0198988532772635	undirected	NA	NA
Crmp1	Il34	0.0485881215788204	undirected	NA	NA
Crmp1	Itga11	0.0125759655839787	undirected	NA	NA
Crmp1	Kantr	0.00842243779018846	undirected	NA	NA
Crmp1	Klhl1	0.00576751627802562	undirected	NA	NA
Crmp1	Klhl42	0.0163189734750794	undirected	NA	NA
Crmp1	Kri1	0.0207231327719208	undirected	NA	NA
Crmp1	Lamc2	0.00319385020728677	undirected	NA	NA
Crmp1	Mcee	0.0365599469376128	undirected	NA	NA
Crmp1	Med9	0.00485747800291497	undirected	NA	NA
Crmp1	Mrgpre	0.00442272995708288	undirected	NA	NA
Crmp1	Ncbp2	0.0126495278269862	undirected	NA	NA
Crmp1	Nkpd1	0.012274390927262	undirected	NA	NA
Crmp1	Notch2	0.0376228441298337	undirected	NA	NA
Crmp1	Nxph3	0.0078613928713233	undirected	NA	NA
Crmp1	P4ha3	0.0151628397131439	undirected	NA	NA
Crmp1	Pcsk5	0.00666537070558432	undirected	NA	NA
Crmp1	Pid1	0.0120525230348576	undirected	NA	NA
Crmp1	Prkaa2	0.0054189673162155	undirected	NA	NA
Crmp1	Rab3b	0.0139189850826689	undirected	NA	NA
Crmp1	Rdh13	0.025558149765885	undirected	NA	NA
Crmp1	Reep1	0.0195387188888236	undirected	NA	NA
Crmp1	Rrad	0.0290403417721045	undirected	NA	NA
Crmp1	Rtf2	0.0133452233317802	undirected	NA	NA
Crmp1	Sec23ip	0.0204104540972024	undirected	NA	NA
Crmp1	Sema4g	0.0321338786996005	undirected	NA	NA
Crmp1	Sidt2	0.0116991533530194	undirected	NA	NA
Crmp1	Slc25a22	0.0230192311185484	undirected	NA	NA
Crmp1	Smap1	0.00349294238542256	undirected	NA	NA
Crmp1	Snca	0.0082720929417202	undirected	NA	NA
Crmp1	Sprn	0.0127841485083679	undirected	NA	NA
Crmp1	Stk32c	0.0214565472808595	undirected	NA	NA
Crmp1	Stk4	0.0214362183181326	undirected	NA	NA
Crmp1	Sv2a	0.0115889525199407	undirected	NA	NA
Crmp1	Synrg	0.0236328182752041	undirected	NA	NA
Crmp1	Tac1	0.00859371613944073	undirected	NA	NA
Crmp1	Taf1d	0.005186490613988	undirected	NA	NA
Crmp1	Timm13	0.0146916176666245	undirected	NA	NA
Crmp1	Tmem164	0.00944198158559134	undirected	NA	NA
Crmp1	Tmem214	0.0420053309210838	undirected	NA	NA
Crmp1	Tob2	0.0209711327172784	undirected	NA	NA
Crmp1	Tppp	0.0375108045542245	undirected	NA	NA
Crmp1	Trappc5	0.0285293992063689	undirected	NA	NA
Crmp1	Ubash3b	0.00178017368766559	undirected	NA	NA
Crmp1	Vxn	0.0120571629621954	undirected	NA	NA
Crmp1	Wars	0.00593280445325686	undirected	NA	NA
Crmp1	Wnt2	0.0125833509475891	undirected	NA	NA
Crmp1	Wwp2	0.022825993339507	undirected	NA	NA
Crmp1	Zc3h12b	0.00590100606900719	undirected	NA	NA
Crmp1	Zfp236	0.00905704230131032	undirected	NA	NA
Ctxn2	Dennd5b	0.00486005011952549	undirected	NA	NA
Ctxn2	Dtnbp1	0.0153834409595841	undirected	NA	NA
Ctxn2	Eapp	0.00595061202920738	undirected	NA	NA
Ctxn2	Fam210a	0.00240100328723917	undirected	NA	NA
Ctxn2	Fbxl7	0.00237480479027053	undirected	NA	NA
Ctxn2	Fkbp1b	0.001044177090207	undirected	NA	NA
Ctxn2	Fto	0.00551359018775597	undirected	NA	NA
Ctxn2	Gadd45gip1	0.0111525836252225	undirected	NA	NA
Ctxn2	Gtf3c1	0.0198272213736833	undirected	NA	NA
Ctxn2	Hgs	0.0329131900243807	undirected	NA	NA
Ctxn2	Hs3st2	0.0163311523945041	undirected	NA	NA
Ctxn2	Il34	0.0307700053337411	undirected	NA	NA
Ctxn2	Itga11	0.00129970950911922	undirected	NA	NA
Ctxn2	Kantr	0.00563284134267459	undirected	NA	NA
Ctxn2	Klhl1	0.0242662462823129	undirected	NA	NA
Ctxn2	Klhl42	0.00356628772516252	undirected	NA	NA
Ctxn2	Kri1	0.0085428424614283	undirected	NA	NA
Ctxn2	Lamc2	0.00490241853501126	undirected	NA	NA
Ctxn2	Mcee	0.0109363693030417	undirected	NA	NA
Ctxn2	Med9	0.0102178567853811	undirected	NA	NA
Ctxn2	Mrgpre	0.00522996985241183	undirected	NA	NA
Ctxn2	Ncbp2	0.032037022015651	undirected	NA	NA
Ctxn2	Nkpd1	0.00564762311822063	undirected	NA	NA
Ctxn2	Notch2	0.0185350388969154	undirected	NA	NA
Ctxn2	Nxph3	0.0455769203022919	undirected	NA	NA
Ctxn2	P4ha3	0.0553305340881918	undirected	NA	NA
Ctxn2	Pcsk5	0.0524293097648624	undirected	NA	NA
Ctxn2	Pid1	0.0254213464161812	undirected	NA	NA
Ctxn2	Prkaa2	0.00351867742522687	undirected	NA	NA
Ctxn2	Rab3b	0.0643085604855185	undirected	NA	NA
Ctxn2	Rdh13	0.00751388888799439	undirected	NA	NA
Ctxn2	Reep1	0.0635351359569722	undirected	NA	NA
Ctxn2	Rrad	0.0645278374047902	undirected	NA	NA
Ctxn2	Rtf2	0.00881499926795769	undirected	NA	NA
Ctxn2	Sec23ip	0.00305800845349585	undirected	NA	NA
Ctxn2	Sema4g	0.0197291694519604	undirected	NA	NA
Ctxn2	Sidt2	0.00941773122765497	undirected	NA	NA
Ctxn2	Slc25a22	0.0333819305318535	undirected	NA	NA
Ctxn2	Smap1	0.0387498107061938	undirected	NA	NA
Ctxn2	Snca	0.0517477121250884	undirected	NA	NA
Ctxn2	Sprn	0.0380800393042635	undirected	NA	NA
Ctxn2	Stk32c	0.0114202862572805	undirected	NA	NA
Ctxn2	Stk4	0.0259783190215429	undirected	NA	NA
Ctxn2	Sv2a	0.0116207618977161	undirected	NA	NA
Ctxn2	Synrg	0.0718087383713616	undirected	NA	NA
Ctxn2	Tac1	0.0735482622987504	undirected	NA	NA
Ctxn2	Taf1d	0.01359896514658	undirected	NA	NA
Ctxn2	Timm13	0.00322751970316515	undirected	NA	NA
Ctxn2	Tmem164	0.0167778377203231	undirected	NA	NA
Ctxn2	Tmem214	0.0224719781330009	undirected	NA	NA
Ctxn2	Tob2	0.0252379219265336	undirected	NA	NA
Ctxn2	Tppp	0.0174993335592949	undirected	NA	NA
Ctxn2	Trappc5	0.0401667173631153	undirected	NA	NA
Ctxn2	Ubash3b	0.00792411587910727	undirected	NA	NA
Ctxn2	Vxn	0.0443738004833978	undirected	NA	NA
Ctxn2	Wars	0.00461486629249286	undirected	NA	NA
Ctxn2	Wnt2	0.00480417404911415	undirected	NA	NA
Ctxn2	Wwp2	0.010919110442294	undirected	NA	NA
Ctxn2	Zc3h12b	0.0138554794767902	undirected	NA	NA
Ctxn2	Zfp236	0.0215060161130325	undirected	NA	NA
Dennd5b	Dtnbp1	0.00341522138267917	undirected	NA	NA
Dennd5b	Eapp	0.00292931101720361	undirected	NA	NA
Dennd5b	Fam210a	0.0109250679235098	undirected	NA	NA
Dennd5b	Fbxl7	0.00248100168136639	undirected	NA	NA
Dennd5b	Fkbp1b	0.00093724156375415	undirected	NA	NA
Dennd5b	Fto	0.00254654153967797	undirected	NA	NA
Dennd5b	Gadd45gip1	0.000378868878616497	undirected	NA	NA
Dennd5b	Gtf3c1	0.00869484324178291	undirected	NA	NA
Dennd5b	Hgs	0.0031857300330785	undirected	NA	NA
Dennd5b	Hs3st2	0.0026158619874907	undirected	NA	NA
Dennd5b	Il34	0.00533975545016371	undirected	NA	NA
Dennd5b	Itga11	0.00384791553757479	undirected	NA	NA
Dennd5b	Kantr	0.0293852040186227	undirected	NA	NA
Dennd5b	Klhl1	0.0161667248297427	undirected	NA	NA
Dennd5b	Klhl42	0.00981466844521203	undirected	NA	NA
Dennd5b	Kri1	0.0102162124818301	undirected	NA	NA
Dennd5b	Lamc2	0.0570397922330626	undirected	NA	NA
Dennd5b	Mcee	0.00196474063962796	undirected	NA	NA
Dennd5b	Med9	0.0133930274578634	undirected	NA	NA
Dennd5b	Mrgpre	0.0508482592086237	undirected	NA	NA
Dennd5b	Ncbp2	0.00678235190217848	undirected	NA	NA
Dennd5b	Nkpd1	0.00380544380976642	undirected	NA	NA
Dennd5b	Notch2	0.00271356101670892	undirected	NA	NA
Dennd5b	Nxph3	0.00808506152067587	undirected	NA	NA
Dennd5b	P4ha3	0.00948738715468311	undirected	NA	NA
Dennd5b	Pcsk5	0.0162336058296515	undirected	NA	NA
Dennd5b	Pid1	0.00510433271001558	undirected	NA	NA
Dennd5b	Prkaa2	0.0254545002814148	undirected	NA	NA
Dennd5b	Rab3b	0.00632838635935297	undirected	NA	NA
Dennd5b	Rdh13	0.0125993619461319	undirected	NA	NA
Dennd5b	Reep1	0.00915022796209755	undirected	NA	NA
Dennd5b	Rrad	0.0101394495883722	undirected	NA	NA
Dennd5b	Rtf2	0.00224805458755923	undirected	NA	NA
Dennd5b	Sec23ip	0.00227381359674349	undirected	NA	NA
Dennd5b	Sema4g	0.00328036195420961	undirected	NA	NA
Dennd5b	Sidt2	0.017104827489549	undirected	NA	NA
Dennd5b	Slc25a22	0.00999015874734568	undirected	NA	NA
Dennd5b	Smap1	0.00763714402421476	undirected	NA	NA
Dennd5b	Snca	0.0083299859589745	undirected	NA	NA
Dennd5b	Sprn	0.0059897478203801	undirected	NA	NA
Dennd5b	Stk32c	0.00455381769640579	undirected	NA	NA
Dennd5b	Stk4	0.00846932186336313	undirected	NA	NA
Dennd5b	Sv2a	0.0189520596886527	undirected	NA	NA
Dennd5b	Synrg	0.0114365038336105	undirected	NA	NA
Dennd5b	Tac1	0.00446277285622984	undirected	NA	NA
Dennd5b	Taf1d	0.0431666003049282	undirected	NA	NA
Dennd5b	Timm13	0.00235179758393602	undirected	NA	NA
Dennd5b	Tmem164	0.0116692461114798	undirected	NA	NA
Dennd5b	Tmem214	0.0065425417077516	undirected	NA	NA
Dennd5b	Tob2	0.0171685754258999	undirected	NA	NA
Dennd5b	Tppp	0.00583406737466564	undirected	NA	NA
Dennd5b	Trappc5	0.00979598081685488	undirected	NA	NA
Dennd5b	Ubash3b	0.0273201783036178	undirected	NA	NA
Dennd5b	Vxn	0.0207555121916565	undirected	NA	NA
Dennd5b	Wars	0.0152579658622368	undirected	NA	NA
Dennd5b	Wnt2	0.0053561014940292	undirected	NA	NA
Dennd5b	Wwp2	0.00847155211692351	undirected	NA	NA
Dennd5b	Zc3h12b	0.0178420593322999	undirected	NA	NA
Dennd5b	Zfp236	0.0265533655572933	undirected	NA	NA
Dtnbp1	Eapp	0.00499296127841691	undirected	NA	NA
Dtnbp1	Fam210a	0.00262347778013254	undirected	NA	NA
Dtnbp1	Fbxl7	0.014485553568889	undirected	NA	NA
Dtnbp1	Fkbp1b	0.0206784522654835	undirected	NA	NA
Dtnbp1	Fto	0.00166047678975844	undirected	NA	NA
Dtnbp1	Gadd45gip1	0.0259842715432105	undirected	NA	NA
Dtnbp1	Gtf3c1	0.00734512839965546	undirected	NA	NA
Dtnbp1	Hgs	0.00862363713385617	undirected	NA	NA
Dtnbp1	Hs3st2	0.00737247120040313	undirected	NA	NA
Dtnbp1	Il34	0.00683666317182685	undirected	NA	NA
Dtnbp1	Itga11	0.0136614618427015	undirected	NA	NA
Dtnbp1	Kantr	0.00267138047518506	undirected	NA	NA
Dtnbp1	Klhl1	0.00320589963397289	undirected	NA	NA
Dtnbp1	Klhl42	0.00956130638203215	undirected	NA	NA
Dtnbp1	Kri1	0.026874669874391	undirected	NA	NA
Dtnbp1	Lamc2	0.00463534564707764	undirected	NA	NA
Dtnbp1	Mcee	0.00727822915627905	undirected	NA	NA
Dtnbp1	Med9	0.0113816087698799	undirected	NA	NA
Dtnbp1	Mrgpre	0.00279671022388567	undirected	NA	NA
Dtnbp1	Ncbp2	0.0320526511245413	undirected	NA	NA
Dtnbp1	Nkpd1	0.0116635300068124	undirected	NA	NA
Dtnbp1	Notch2	0.0340605968510681	undirected	NA	NA
Dtnbp1	Nxph3	0.0161875751111202	undirected	NA	NA
Dtnbp1	P4ha3	0.0258536572305775	undirected	NA	NA
Dtnbp1	Pcsk5	0.00459813988785186	undirected	NA	NA
Dtnbp1	Pid1	0.00555637102682156	undirected	NA	NA
Dtnbp1	Prkaa2	0.00254660571973792	undirected	NA	NA
Dtnbp1	Rab3b	0.0136552287829025	undirected	NA	NA
Dtnbp1	Rdh13	0.00664926321265135	undirected	NA	NA
Dtnbp1	Reep1	0.00606605553552373	undirected	NA	NA
Dtnbp1	Rrad	0.0113294242152322	undirected	NA	NA
Dtnbp1	Rtf2	0.0623244449494431	undirected	NA	NA
Dtnbp1	Sec23ip	0.00317052549265324	undirected	NA	NA
Dtnbp1	Sema4g	0.00935444866208366	undirected	NA	NA
Dtnbp1	Sidt2	0.00428782370595947	undirected	NA	NA
Dtnbp1	Slc25a22	0.00912081056935747	undirected	NA	NA
Dtnbp1	Smap1	0.0135570713432789	undirected	NA	NA
Dtnbp1	Snca	0.0122362644964023	undirected	NA	NA
Dtnbp1	Sprn	0.0247977028921	undirected	NA	NA
Dtnbp1	Stk32c	0.0360883354859846	undirected	NA	NA
Dtnbp1	Stk4	0.032662548166139	undirected	NA	NA
Dtnbp1	Sv2a	0.00486215041334038	undirected	NA	NA
Dtnbp1	Synrg	0.018718354734643	undirected	NA	NA
Dtnbp1	Tac1	0.0122282617036849	undirected	NA	NA
Dtnbp1	Taf1d	0.0154207889001079	undirected	NA	NA
