fromNode	toNode	weight	direction	fromAltName	toAltName
Fank1	Slc9a8	0.0116029964924747	undirected	NA	NA
Fank1	Sms	0.0246654997175234	undirected	NA	NA
Fank1	Smurf2	0.00798916914754155	undirected	NA	NA
Fank1	Spon1	0.00791134098297508	undirected	NA	NA
Fank1	Sprtn	0.00243916651181576	undirected	NA	NA
Fank1	Spsb1	0.0271208889092768	undirected	NA	NA
Fank1	Ssbp2	0.0408921825283202	undirected	NA	NA
Fank1	St6galnac5	0.00169707020237065	undirected	NA	NA
Fank1	St8sia2	0.0248897697452163	undirected	NA	NA
Fank1	Stam	0.0582798040139804	undirected	NA	NA
Fank1	Stk35	0.0120555405771888	undirected	NA	NA
Fank1	Svep1	0.0313941822726976	undirected	NA	NA
Fank1	Syt6	0.00876665756577771	undirected	NA	NA
Fank1	Taf1b	0.00733157885666074	undirected	NA	NA
Fank1	Tbr1	0.0010803159507947	undirected	NA	NA
Fank1	Tctn1	0.00524922517142019	undirected	NA	NA
Fank1	Thyn1	0.00109469903846846	undirected	NA	NA
Fank1	Timp2	0.0643047355021246	undirected	NA	NA
Fank1	Tlcd4	0.0156936882922502	undirected	NA	NA
Fank1	Tmem150c	0.0121622364458298	undirected	NA	NA
Fank1	Tmem35a	0.032965986051041	undirected	NA	NA
Fank1	Tnks2	0.0140269203836646	undirected	NA	NA
Fank1	Tpbg	0.00311054424543089	undirected	NA	NA
Fank1	Tpm1	0.00881801914522615	undirected	NA	NA
Fank1	Tubb2b	0.00397136260161835	undirected	NA	NA
Fank1	Tusc3	0.0725751743195001	undirected	NA	NA
Fank1	Txndc12	0.00251934363982585	undirected	NA	NA
Fank1	Uchl1	0.0448665761048438	undirected	NA	NA
Fank1	Vav3	0.0408989455389996	undirected	NA	NA
Fank1	Wdr1	0.0261580144458082	undirected	NA	NA
Fank1	Wdr11	0.0162554166748481	undirected	NA	NA
Fank1	Zc3h8	0.00601554109085611	undirected	NA	NA
Fank1	Zcchc12	0.0636387606218045	undirected	NA	NA
Fbxo10	Fbxo25	0.00109470931865725	undirected	NA	NA
Fbxo10	Fbxo30	0.00273583970994226	undirected	NA	NA
Fbxo10	Filip1	0.00363377203957551	undirected	NA	NA
Fbxo10	Ftsj1	0.00285201525944005	undirected	NA	NA
Fbxo10	Gapvd1	0.0157647092866835	undirected	NA	NA
Fbxo10	Glce	0.0326919536035686	undirected	NA	NA
Fbxo10	Gmps	0.0003864355948404	undirected	NA	NA
Fbxo10	Gnai1	0.0274832184536148	undirected	NA	NA
Fbxo10	Gnb4	0.0184690185103541	undirected	NA	NA
Fbxo10	Gpn1	0.00196385393184011	undirected	NA	NA
Fbxo10	Grb10	0.00834071284153474	undirected	NA	NA
Fbxo10	Grb2	0.013279465898628	undirected	NA	NA
Fbxo10	Grik4	0.012136839301446	undirected	NA	NA
Fbxo10	Hap1	0.00291325310496956	undirected	NA	NA
Fbxo10	Hinfp	0.0024232570715573	undirected	NA	NA
Fbxo10	Hp1bp3	0.00338705747443426	undirected	NA	NA
Fbxo10	Hus1	0.0109432725688121	undirected	NA	NA
Fbxo10	Ice1	0.0113431967434663	undirected	NA	NA
Fbxo10	Igf1	0.00152583541788257	undirected	NA	NA
Fbxo10	Ino80c	0.00389066014077424	undirected	NA	NA
Fbxo10	Itga8	0.0032242189730569	undirected	NA	NA
Fbxo10	Kazn	0.00172746082102047	undirected	NA	NA
Fbxo10	Kctd4	0.00698002644670418	undirected	NA	NA
Fbxo10	Klhdc10	0.00754837955052447	undirected	NA	NA
Fbxo10	Ldb2	0.0089483921789409	undirected	NA	NA
Fbxo10	Maged1	0.00129174441014396	undirected	NA	NA
Fbxo10	Mal	0.0029222876436705	undirected	NA	NA
Fbxo10	Maoa	0.00284895573012349	undirected	NA	NA
Fbxo10	Mapre2	0.0485330465178493	undirected	NA	NA
Fbxo10	Mbd5	0.000481777924742502	undirected	NA	NA
Fbxo10	Mcm9	0.00626652721660978	undirected	NA	NA
Fbxo10	Mctp1	0.0423532433761161	undirected	NA	NA
Fbxo10	Mgam	0.0188057067260284	undirected	NA	NA
Fbxo10	Mplkip	0.00146105241404729	undirected	NA	NA
Fbxo10	Mycl	0.0573908241945378	undirected	NA	NA
Fbxo10	Nbdy	0.00912397227755923	undirected	NA	NA
Fbxo10	Nbr1	0.00271794553859968	undirected	NA	NA
Fbxo10	Ncapd2	0.00219192866431449	undirected	NA	NA
Fbxo10	Ndn	0.0117268507272257	undirected	NA	NA
Fbxo10	Ndnf	0.0173924586207994	undirected	NA	NA
Fbxo10	Negr1	0.0176471653439345	undirected	NA	NA
Fbxo10	Nipsnap1	0.00172840613158779	undirected	NA	NA
Fbxo10	Nynrin	0.00714768353912392	undirected	NA	NA
Fbxo10	Olfml2b	0.0166733156870839	undirected	NA	NA
Fbxo10	P2rx4	0.0482543324747254	undirected	NA	NA
Fbxo10	Pcbd1	0.102251693981498	undirected	NA	NA
Fbxo10	Pcdh19	0.00157722874296954	undirected	NA	NA
Fbxo10	Pcdh20	0.00940129344791949	undirected	NA	NA
Fbxo10	Pdlim3	0.00537342940233109	undirected	NA	NA
Fbxo10	Pi4kb	0.00657467210855951	undirected	NA	NA
Fbxo10	Pla2g15	0.00735593669046804	undirected	NA	NA
Fbxo10	Plce1	0.0242879861335037	undirected	NA	NA
Fbxo10	Plppr4	0.102774167053105	undirected	NA	NA
Fbxo10	Plscr3	0.0323674269185173	undirected	NA	NA
Fbxo10	Plxnc1	0.0106284180777321	undirected	NA	NA
Fbxo10	Pold3	0.00621426480928219	undirected	NA	NA
Fbxo10	Prcp	0.000429002326331046	undirected	NA	NA
Fbxo10	Prkag2	0.0034460560131889	undirected	NA	NA
Fbxo10	Prmt2	0.00412089522596472	undirected	NA	NA
Fbxo10	Psma3	0.00651952622459378	undirected	NA	NA
Fbxo10	Psmf1	0.0131972867860571	undirected	NA	NA
Fbxo10	Qser1	0.00104316241371353	undirected	NA	NA
Fbxo10	Rab27b	0.0032062601328197	undirected	NA	NA
Fbxo10	Rab9b	0.0067727605683849	undirected	NA	NA
Fbxo10	Rae1	0.018681231181851	undirected	NA	NA
Fbxo10	Rap2b	0.00253131458173652	undirected	NA	NA
Fbxo10	Retreg1	0.0038409886862795	undirected	NA	NA
Fbxo10	Rfxap	0.00266287172400042	undirected	NA	NA
Fbxo10	Rhbdf2	0.0289658671056222	undirected	NA	NA
Fbxo10	Rnf122	0.000551293209422004	undirected	NA	NA
Fbxo10	Rpap2	0.000628492357670885	undirected	NA	NA
Fbxo10	Rprm	0.00201113856843046	undirected	NA	NA
Fbxo10	Rps6ka5	0.00626971269032632	undirected	NA	NA
Fbxo10	Rrn3	0.0698427286253881	undirected	NA	NA
Fbxo10	Rsu1	0.00433972624775169	undirected	NA	NA
Fbxo10	Rtn1	0.010680708816111	undirected	NA	NA
Fbxo10	Sez6	0.00847257343788291	undirected	NA	NA
Fbxo10	Sfxn1	0.00734877163633379	undirected	NA	NA
Fbxo10	Sh3bgrl3	0.0115243062055758	undirected	NA	NA
Fbxo10	Slc16a2	0.00498711593068151	undirected	NA	NA
Fbxo10	Slc24a4	0.0245924737958933	undirected	NA	NA
Fbxo10	Slc9a8	0.0186446253491099	undirected	NA	NA
Fbxo10	Sms	0.00510445102108219	undirected	NA	NA
Fbxo10	Smurf2	0.0401002995728915	undirected	NA	NA
Fbxo10	Spon1	0.0177228227446506	undirected	NA	NA
Fbxo10	Sprtn	0.00183657761639104	undirected	NA	NA
Fbxo10	Spsb1	0.0060416124334243	undirected	NA	NA
Fbxo10	Ssbp2	0.00244791806063038	undirected	NA	NA
Fbxo10	St6galnac5	0.00408831455253303	undirected	NA	NA
Fbxo10	St8sia2	0.00340375283583543	undirected	NA	NA
Fbxo10	Stam	0.00904248107231071	undirected	NA	NA
Fbxo10	Stk35	0.0285295531406267	undirected	NA	NA
Fbxo10	Svep1	0.00691945183247463	undirected	NA	NA
Fbxo10	Syt6	0.00410063228763754	undirected	NA	NA
Fbxo10	Taf1b	0.00595128865578261	undirected	NA	NA
Fbxo10	Tbr1	0.000560677931225575	undirected	NA	NA
Fbxo10	Tctn1	0.0154154530872214	undirected	NA	NA
Fbxo10	Thyn1	0.000976177323366634	undirected	NA	NA
Fbxo10	Timp2	0.00566603687597671	undirected	NA	NA
Fbxo10	Tlcd4	0.0265755483871569	undirected	NA	NA
Fbxo10	Tmem150c	0.0427744980545665	undirected	NA	NA
Fbxo10	Tmem35a	0.0100433661277195	undirected	NA	NA
Fbxo10	Tnks2	0.0319606504086184	undirected	NA	NA
Fbxo10	Tpbg	0.0024961263464451	undirected	NA	NA
Fbxo10	Tpm1	0.0101385777164087	undirected	NA	NA
Fbxo10	Tubb2b	0.00483006136786943	undirected	NA	NA
Fbxo10	Tusc3	0.00512087345139642	undirected	NA	NA
Fbxo10	Txndc12	0.048886748318679	undirected	NA	NA
Fbxo10	Uchl1	0.00634588205750247	undirected	NA	NA
Fbxo10	Vav3	0.0143027098514769	undirected	NA	NA
Fbxo10	Wdr1	0.00963954887675919	undirected	NA	NA
Fbxo10	Wdr11	0.00309327729775824	undirected	NA	NA
Fbxo10	Zc3h8	0.00465691425494224	undirected	NA	NA
Fbxo10	Zcchc12	0.00473510370685825	undirected	NA	NA
Fbxo25	Fbxo30	0.00125262961084954	undirected	NA	NA
Fbxo25	Filip1	0.00584013720255796	undirected	NA	NA
Fbxo25	Ftsj1	0.000888232701903896	undirected	NA	NA
Fbxo25	Gapvd1	0.00268146932979686	undirected	NA	NA
Fbxo25	Glce	0.00079952636685631	undirected	NA	NA
Fbxo25	Gmps	0.00252602247637825	undirected	NA	NA
Fbxo25	Gnai1	0.00794703006752464	undirected	NA	NA
Fbxo25	Gnb4	0.00319318518221257	undirected	NA	NA
Fbxo25	Gpn1	0.0281895823398788	undirected	NA	NA
Fbxo25	Grb10	0.0216199058877774	undirected	NA	NA
Fbxo25	Grb2	0.0075588891996135	undirected	NA	NA
Fbxo25	Grik4	0.0138095607738364	undirected	NA	NA
Fbxo25	Hap1	0.0014797712568623	undirected	NA	NA
Fbxo25	Hinfp	0.00208680766255327	undirected	NA	NA
Fbxo25	Hp1bp3	0.00357386144027429	undirected	NA	NA
Fbxo25	Hus1	0.000919702986514481	undirected	NA	NA
Fbxo25	Ice1	0.0016996298814363	undirected	NA	NA
Fbxo25	Igf1	0.000201126323978283	undirected	NA	NA
Fbxo25	Ino80c	0.000347145252084362	undirected	NA	NA
Fbxo25	Itga8	0.00666035919715258	undirected	NA	NA
Fbxo25	Kazn	0.0132918667143735	undirected	NA	NA
Fbxo25	Kctd4	0.0011255159047483	undirected	NA	NA
Fbxo25	Klhdc10	0.00168862720362215	undirected	NA	NA
Fbxo25	Ldb2	0.0236936777667406	undirected	NA	NA
Fbxo25	Maged1	0.00835777846246956	undirected	NA	NA
Fbxo25	Mal	0.00639983189365218	undirected	NA	NA
Fbxo25	Maoa	0.00133800787087771	undirected	NA	NA
Fbxo25	Mapre2	0.00123821585340671	undirected	NA	NA
Fbxo25	Mbd5	0.0230757587109316	undirected	NA	NA
Fbxo25	Mcm9	0.00150684057227018	undirected	NA	NA
Fbxo25	Mctp1	0.00353190687373563	undirected	NA	NA
Fbxo25	Mgam	0.00191792430675784	undirected	NA	NA
Fbxo25	Mplkip	0.0126266019739532	undirected	NA	NA
Fbxo25	Mycl	0.002912178303095	undirected	NA	NA
Fbxo25	Nbdy	0.00329087495436563	undirected	NA	NA
Fbxo25	Nbr1	0.00147890230738233	undirected	NA	NA
Fbxo25	Ncapd2	0.000293526803774775	undirected	NA	NA
Fbxo25	Ndn	0.0122783314154222	undirected	NA	NA
Fbxo25	Ndnf	0.00165187467473904	undirected	NA	NA
Fbxo25	Negr1	0.00537200160208555	undirected	NA	NA
Fbxo25	Nipsnap1	0.0421823732690961	undirected	NA	NA
Fbxo25	Nynrin	0.00369692982004575	undirected	NA	NA
Fbxo25	Olfml2b	0.00290933147102015	undirected	NA	NA
Fbxo25	P2rx4	0.00205668743411279	undirected	NA	NA
Fbxo25	Pcbd1	0.000995950913052916	undirected	NA	NA
Fbxo25	Pcdh19	0.000425909585340068	undirected	NA	NA
Fbxo25	Pcdh20	0.00683492075169623	undirected	NA	NA
Fbxo25	Pdlim3	0.00176823746562019	undirected	NA	NA
Fbxo25	Pi4kb	0.00278600884205037	undirected	NA	NA
Fbxo25	Pla2g15	0.00180938785126338	undirected	NA	NA
Fbxo25	Plce1	0.000566719879490909	undirected	NA	NA
Fbxo25	Plppr4	0.00123243372089346	undirected	NA	NA
Fbxo25	Plscr3	0.00423613199701284	undirected	NA	NA
Fbxo25	Plxnc1	0.00151392600347044	undirected	NA	NA
Fbxo25	Pold3	0.000782305500924582	undirected	NA	NA
Fbxo25	Prcp	0.000432829101784142	undirected	NA	NA
Fbxo25	Prkag2	0.00601738845224789	undirected	NA	NA
Fbxo25	Prmt2	0.0116442564663191	undirected	NA	NA
Fbxo25	Psma3	0.0122017224881638	undirected	NA	NA
Fbxo25	Psmf1	0.00210889076765025	undirected	NA	NA
Fbxo25	Qser1	0.00471321824016216	undirected	NA	NA
Fbxo25	Rab27b	0.035936556714635	undirected	NA	NA
Fbxo25	Rab9b	0.00739254730672688	undirected	NA	NA
Fbxo25	Rae1	0.0029013220157106	undirected	NA	NA
Fbxo25	Rap2b	0.0100730381444451	undirected	NA	NA
Fbxo25	Retreg1	0.0107152447190959	undirected	NA	NA
Fbxo25	Rfxap	0.00303907373071881	undirected	NA	NA
Fbxo25	Rhbdf2	0.00346881804793208	undirected	NA	NA
Fbxo25	Rnf122	0.03993858841765	undirected	NA	NA
Fbxo25	Rpap2	0.0862060634924425	undirected	NA	NA
Fbxo25	Rprm	0.0801855589256702	undirected	NA	NA
Fbxo25	Rps6ka5	0.00845102451748503	undirected	NA	NA
Fbxo25	Rrn3	0.0059461992103934	undirected	NA	NA
Fbxo25	Rsu1	0.0177733611113232	undirected	NA	NA
Fbxo25	Rtn1	0.0176426410492367	undirected	NA	NA
Fbxo25	Sez6	0.00200649525555438	undirected	NA	NA
Fbxo25	Sfxn1	0.00475965589629372	undirected	NA	NA
Fbxo25	Sh3bgrl3	0.00427057201121438	undirected	NA	NA
Fbxo25	Slc16a2	0.00512304569044853	undirected	NA	NA
Fbxo25	Slc24a4	0.00154511054727848	undirected	NA	NA
Fbxo25	Slc9a8	0.00275511869426193	undirected	NA	NA
Fbxo25	Sms	0.0144905374364992	undirected	NA	NA
Fbxo25	Smurf2	0.000706991766786374	undirected	NA	NA
Fbxo25	Spon1	0.00153063059062721	undirected	NA	NA
Fbxo25	Sprtn	0.0111625680685695	undirected	NA	NA
Fbxo25	Spsb1	0.00546593798724228	undirected	NA	NA
Fbxo25	Ssbp2	0.00331061661667702	undirected	NA	NA
Fbxo25	St6galnac5	0.00144832884427519	undirected	NA	NA
Fbxo25	St8sia2	0.00409929869185653	undirected	NA	NA
Fbxo25	Stam	0.0097884980014026	undirected	NA	NA
Fbxo25	Stk35	0.00379502436350219	undirected	NA	NA
Fbxo25	Svep1	0.0188522988672516	undirected	NA	NA
Fbxo25	Syt6	0.0355513527650193	undirected	NA	NA
Fbxo25	Taf1b	0.00132204848858057	undirected	NA	NA
Fbxo25	Tbr1	0.0672126763593379	undirected	NA	NA
Fbxo25	Tctn1	0.00176448038702671	undirected	NA	NA
Fbxo25	Thyn1	0.0120594667288997	undirected	NA	NA
Fbxo25	Timp2	0.00353529927978501	undirected	NA	NA
Fbxo25	Tlcd4	0.00269621036493459	undirected	NA	NA
Fbxo25	Tmem150c	0.00267296271882825	undirected	NA	NA
Fbxo25	Tmem35a	0.00426464856431786	undirected	NA	NA
Fbxo25	Tnks2	0.0034682649603593	undirected	NA	NA
Fbxo25	Tpbg	0.0283740922830315	undirected	NA	NA
Fbxo25	Tpm1	0.00100757616218617	undirected	NA	NA
Fbxo25	Tubb2b	0.00214172963609827	undirected	NA	NA
Fbxo25	Tusc3	0.00855760853510468	undirected	NA	NA
Fbxo25	Txndc12	0.000396490214540176	undirected	NA	NA
Fbxo25	Uchl1	0.0172178932003211	undirected	NA	NA
Fbxo25	Vav3	0.00594198773350532	undirected	NA	NA
Fbxo25	Wdr1	0.00206504127412049	undirected	NA	NA
Fbxo25	Wdr11	0.00766840876970574	undirected	NA	NA
Fbxo25	Zc3h8	0.00586593306344245	undirected	NA	NA
Fbxo25	Zcchc12	0.000976402765907158	undirected	NA	NA
Fbxo30	Filip1	0.000396917830087644	undirected	NA	NA
Fbxo30	Ftsj1	0.00671617979178856	undirected	NA	NA
Fbxo30	Gapvd1	0.00277417933846741	undirected	NA	NA
Fbxo30	Glce	0.00510169754763965	undirected	NA	NA
Fbxo30	Gmps	0.00165205577138599	undirected	NA	NA
Fbxo30	Gnai1	0.0112075546916577	undirected	NA	NA
Fbxo30	Gnb4	0.0411459848826367	undirected	NA	NA
Fbxo30	Gpn1	0.00110678147216786	undirected	NA	NA
Fbxo30	Grb10	0.0071333093363455	undirected	NA	NA
Fbxo30	Grb2	0.0205664367149406	undirected	NA	NA
Fbxo30	Grik4	0.0233813335631439	undirected	NA	NA
Fbxo30	Hap1	0.0735347164568499	undirected	NA	NA
Fbxo30	Hinfp	0.00141749745306257	undirected	NA	NA
Fbxo30	Hp1bp3	0.060312545985017	undirected	NA	NA
Fbxo30	Hus1	0.0113291979846368	undirected	NA	NA
Fbxo30	Ice1	0.0200899527740087	undirected	NA	NA
Fbxo30	Igf1	0.000380182800390455	undirected	NA	NA
Fbxo30	Ino80c	0.00345996004618226	undirected	NA	NA
Fbxo30	Itga8	0.0100079315245117	undirected	NA	NA
Fbxo30	Kazn	0.000442542619410634	undirected	NA	NA
Fbxo30	Kctd4	0.0628783347384237	undirected	NA	NA
Fbxo30	Klhdc10	0.019640215101713	undirected	NA	NA
Fbxo30	Ldb2	0.00578566587292575	undirected	NA	NA
Fbxo30	Maged1	0.0469972946041365	undirected	NA	NA
Fbxo30	Mal	0.0258030165154331	undirected	NA	NA
Fbxo30	Maoa	0.0239390213883377	undirected	NA	NA
Fbxo30	Mapre2	0.00448960997664937	undirected	NA	NA
Fbxo30	Mbd5	0.00127493670311247	undirected	NA	NA
Fbxo30	Mcm9	0.00656394246167911	undirected	NA	NA
Fbxo30	Mctp1	0.00527467298845006	undirected	NA	NA
Fbxo30	Mgam	0.0127060216809953	undirected	NA	NA
Fbxo30	Mplkip	0.000432495974020319	undirected	NA	NA
Fbxo30	Mycl	0.0128191975750402	undirected	NA	NA
Fbxo30	Nbdy	0.00436573575329759	undirected	NA	NA
Fbxo30	Nbr1	0.00625625167152218	undirected	NA	NA
Fbxo30	Ncapd2	0.00082262637219162	undirected	NA	NA
Fbxo30	Ndn	0.0337128392390671	undirected	NA	NA
Fbxo30	Ndnf	0.0201438701346956	undirected	NA	NA
Fbxo30	Negr1	0.0454752947064526	undirected	NA	NA
Fbxo30	Nipsnap1	0.0015073511256683	undirected	NA	NA
Fbxo30	Nynrin	0.00390581451354008	undirected	NA	NA
Fbxo30	Olfml2b	0.00162416960751248	undirected	NA	NA
Fbxo30	P2rx4	0.0216346372474187	undirected	NA	NA
Fbxo30	Pcbd1	0.00409338564201826	undirected	NA	NA
Fbxo30	Pcdh19	0.0011931526847478	undirected	NA	NA
Fbxo30	Pcdh20	0.00814808370610167	undirected	NA	NA
Fbxo30	Pdlim3	0.0310717439038602	undirected	NA	NA
Fbxo30	Pi4kb	0.0146890408155732	undirected	NA	NA
Fbxo30	Pla2g15	0.00469044787523831	undirected	NA	NA
Fbxo30	Plce1	0.00946314269175609	undirected	NA	NA
Fbxo30	Plppr4	0.00599087575132892	undirected	NA	NA
Fbxo30	Plscr3	0.00274407278012201	undirected	NA	NA
Fbxo30	Plxnc1	0.0681791080452072	undirected	NA	NA
Fbxo30	Pold3	0.000765753594970538	undirected	NA	NA
Fbxo30	Prcp	0.00185162967699202	undirected	NA	NA
Fbxo30	Prkag2	0.00885894765798103	undirected	NA	NA
Fbxo30	Prmt2	0.00287001912488528	undirected	NA	NA
Fbxo30	Psma3	0.0101673382172764	undirected	NA	NA
Fbxo30	Psmf1	0.00403583319811615	undirected	NA	NA
Fbxo30	Qser1	0.00446524007865598	undirected	NA	NA
Fbxo30	Rab27b	0.00136926469085815	undirected	NA	NA
Fbxo30	Rab9b	0.055365702279381	undirected	NA	NA
Fbxo30	Rae1	0.0016667545374081	undirected	NA	NA
Fbxo30	Rap2b	0.00753168771733794	undirected	NA	NA
Fbxo30	Retreg1	0.0509117048028417	undirected	NA	NA
Fbxo30	Rfxap	0.00339292885885995	undirected	NA	NA
Fbxo30	Rhbdf2	0.00276493805694424	undirected	NA	NA
Fbxo30	Rnf122	0.000619710664865433	undirected	NA	NA
Fbxo30	Rpap2	0.000220192033660825	undirected	NA	NA
Fbxo30	Rprm	0.00341833754303569	undirected	NA	NA
Fbxo30	Rps6ka5	0.00915265778138871	undirected	NA	NA
Fbxo30	Rrn3	0.0100416194277691	undirected	NA	NA
Fbxo30	Rsu1	0.00839542760069174	undirected	NA	NA
Fbxo30	Rtn1	0.0111937821408154	undirected	NA	NA
Fbxo30	Sez6	0.0190019568445274	undirected	NA	NA
Fbxo30	Sfxn1	0.0518755006400703	undirected	NA	NA
Fbxo30	Sh3bgrl3	0.0266072212662143	undirected	NA	NA
Fbxo30	Slc16a2	0.0206194613714344	undirected	NA	NA
Fbxo30	Slc24a4	0.00534949945390765	undirected	NA	NA
Fbxo30	Slc9a8	0.00809330845397477	undirected	NA	NA
Fbxo30	Sms	0.0152342048125253	undirected	NA	NA
Fbxo30	Smurf2	0.00274914509483228	undirected	NA	NA
Fbxo30	Spon1	0.00507329633478277	undirected	NA	NA
Fbxo30	Sprtn	0.000862551925322931	undirected	NA	NA
Fbxo30	Spsb1	0.0247331813451107	undirected	NA	NA
Fbxo30	Ssbp2	0.0303893131829257	undirected	NA	NA
Fbxo30	St6galnac5	0.00191253924111387	undirected	NA	NA
Fbxo30	St8sia2	0.0232501973026512	undirected	NA	NA
Fbxo30	Stam	0.0329356993534852	undirected	NA	NA
Fbxo30	Stk35	0.00527978328866171	undirected	NA	NA
Fbxo30	Svep1	0.0204651340239363	undirected	NA	NA
Fbxo30	Syt6	0.00476294714314028	undirected	NA	NA
Fbxo30	Taf1b	0.00633540003341256	undirected	NA	NA
Fbxo30	Tbr1	0.000206437012495343	undirected	NA	NA
Fbxo30	Tctn1	0.00334077401853481	undirected	NA	NA
Fbxo30	Thyn1	0.00031895621378483	undirected	NA	NA
Fbxo30	Timp2	0.0554363014277827	undirected	NA	NA
Fbxo30	Tlcd4	0.0082533451415283	undirected	NA	NA
Fbxo30	Tmem150c	0.00455031863884694	undirected	NA	NA
Fbxo30	Tmem35a	0.0341794554312369	undirected	NA	NA
Fbxo30	Tnks2	0.00537464573570805	undirected	NA	NA
Fbxo30	Tpbg	0.00184589361590342	undirected	NA	NA
Fbxo30	Tpm1	0.00458396754606402	undirected	NA	NA
Fbxo30	Tubb2b	0.00421453367139802	undirected	NA	NA
Fbxo30	Tusc3	0.0389022497207286	undirected	NA	NA
Fbxo30	Txndc12	0.00121917859559184	undirected	NA	NA
Fbxo30	Uchl1	0.0296441784416448	undirected	NA	NA
Fbxo30	Vav3	0.0324404879554299	undirected	NA	NA
Fbxo30	Wdr1	0.0243585533030216	undirected	NA	NA
Fbxo30	Wdr11	0.00828273321431067	undirected	NA	NA
Fbxo30	Zc3h8	0.00576073825509468	undirected	NA	NA
Fbxo30	Zcchc12	0.0915223362645372	undirected	NA	NA
Filip1	Ftsj1	0.000908443097705287	undirected	NA	NA
Filip1	Gapvd1	0.00215629306852617	undirected	NA	NA
Filip1	Glce	0.000969813750821578	undirected	NA	NA
Filip1	Gmps	0.0332149317220372	undirected	NA	NA
Filip1	Gnai1	0.0079721469207687	undirected	NA	NA
Filip1	Gnb4	0.00127513518736698	undirected	NA	NA
Filip1	Gpn1	0.00613885675203794	undirected	NA	NA
Filip1	Grb10	0.0109327182032545	undirected	NA	NA
Filip1	Grb2	0.00179925678499062	undirected	NA	NA
Filip1	Grik4	0.00435685514374578	undirected	NA	NA
Filip1	Hap1	0.00109086478714759	undirected	NA	NA
Filip1	Hinfp	0.00113873703256214	undirected	NA	NA
Filip1	Hp1bp3	0.00141017027058371	undirected	NA	NA
Filip1	Hus1	0.000557984890286375	undirected	NA	NA
Filip1	Ice1	0.00125901835248303	undirected	NA	NA
Filip1	Igf1	0.00254201908911477	undirected	NA	NA
Filip1	Ino80c	0.000415850938074024	undirected	NA	NA
Filip1	Itga8	0.00371328980528245	undirected	NA	NA
Filip1	Kazn	0.00270907396843271	undirected	NA	NA
Filip1	Kctd4	0.00100275303121216	undirected	NA	NA
Filip1	Klhdc10	0.00107547019913855	undirected	NA	NA
Filip1	Ldb2	0.00566661895768372	undirected	NA	NA
Filip1	Maged1	0.00101165298899225	undirected	NA	NA
Filip1	Mal	0.00143856810313996	undirected	NA	NA
Filip1	Maoa	0.0013357070919614	undirected	NA	NA
Filip1	Mapre2	0.00128008293151328	undirected	NA	NA
Filip1	Mbd5	0.00591856263353775	undirected	NA	NA
Filip1	Mcm9	0.00109213770696008	undirected	NA	NA
Filip1	Mctp1	0.00291916746710357	undirected	NA	NA
Filip1	Mgam	0.00112352526779913	undirected	NA	NA
Filip1	Mplkip	0.0579450743581734	undirected	NA	NA
Filip1	Mycl	0.0026045396798993	undirected	NA	NA
Filip1	Nbdy	0.0119889576514316	undirected	NA	NA
Filip1	Nbr1	0.00162059530725449	undirected	NA	NA
Filip1	Ncapd2	0.00013512809523747	undirected	NA	NA
Filip1	Ndn	0.00398135015346139	undirected	NA	NA
Filip1	Ndnf	0.00398457381002893	undirected	NA	NA
Filip1	Negr1	0.00293211975560666	undirected	NA	NA
Filip1	Nipsnap1	0.00519306453797185	undirected	NA	NA
Filip1	Nynrin	0.0120216619351975	undirected	NA	NA
Filip1	Olfml2b	0.00679336985076273	undirected	NA	NA
Filip1	P2rx4	0.00244186880453015	undirected	NA	NA
Filip1	Pcbd1	0.00222396910640878	undirected	NA	NA
Filip1	Pcdh19	0.000994006934160575	undirected	NA	NA
Filip1	Pcdh20	0.0015186309747626	undirected	NA	NA
Filip1	Pdlim3	0.000376230963409078	undirected	NA	NA
Filip1	Pi4kb	0.000550424070402117	undirected	NA	NA
Filip1	Pla2g15	0.000395939512400218	undirected	NA	NA
Filip1	Plce1	0.00137276711404057	undirected	NA	NA
Filip1	Plppr4	0.00211435724185959	undirected	NA	NA
Filip1	Plscr3	0.00782201259735438	undirected	NA	NA
Filip1	Plxnc1	0.000744743283853414	undirected	NA	NA
Filip1	Pold3	0.00364210970957133	undirected	NA	NA
Filip1	Prcp	0.000760099258138454	undirected	NA	NA
Filip1	Prkag2	0.0168109226263881	undirected	NA	NA
Filip1	Prmt2	0.0173055076262684	undirected	NA	NA
Filip1	Psma3	0.00486015986914712	undirected	NA	NA
Filip1	Psmf1	0.000488917285763402	undirected	NA	NA
Filip1	Qser1	0.0126089805223281	undirected	NA	NA
Filip1	Rab27b	0.00357041745205045	undirected	NA	NA
Filip1	Rab9b	0.00235279336055085	undirected	NA	NA
Filip1	Rae1	0.00476652357804428	undirected	NA	NA
Filip1	Rap2b	0.00837813493521279	undirected	NA	NA
Filip1	Retreg1	0.00137111291591264	undirected	NA	NA
Filip1	Rfxap	0.000696053624031442	undirected	NA	NA
Filip1	Rhbdf2	0.0099296165571526	undirected	NA	NA
Filip1	Rnf122	0.00687418704355525	undirected	NA	NA
Filip1	Rpap2	0.00218599726451987	undirected	NA	NA
Filip1	Rprm	0.00836071211479552	undirected	NA	NA
Filip1	Rps6ka5	0.00394710936389787	undirected	NA	NA
Filip1	Rrn3	0.00672048017565125	undirected	NA	NA
Filip1	Rsu1	0.0056770478821335	undirected	NA	NA
