fromNode	toNode	weight	direction	fromAltName	toAltName
Hhipl1	Kcnc4	0.0116568865796824	undirected	NA	NA
Hhipl1	Kcnk1	0.0157077451417119	undirected	NA	NA
Hhipl1	Klhl26	0.0177792088981444	undirected	NA	NA
Hhipl1	L3mbtl3	0.00968147075547736	undirected	NA	NA
Hhipl1	Lhx6	0.0256839869967114	undirected	NA	NA
Hhipl1	Mapk1ip1	0.00560670825736864	undirected	NA	NA
Hhipl1	Men1	0.0107539420260269	undirected	NA	NA
Hhipl1	Mocs2	0.0004185513195198	undirected	NA	NA
Hhipl1	Mpdu1	0.0263496875031592	undirected	NA	NA
Hhipl1	Mrpl28	0.00113099654609342	undirected	NA	NA
Hhipl1	Mrpl34	0.00362870832467668	undirected	NA	NA
Hhipl1	Msrb2	0.040795783337887	undirected	NA	NA
Hhipl1	Ndufa4l2	0.0154649961429592	undirected	NA	NA
Hhipl1	Ndufb9	0.0130650202585557	undirected	NA	NA
Hhipl1	Necab3	0.00434472085257273	undirected	NA	NA
Hhipl1	Nrg2	0.0532586718271283	undirected	NA	NA
Hhipl1	Ntf3	0.00192792898050229	undirected	NA	NA
Hhipl1	Nudt4	0.0412941404943308	undirected	NA	NA
Hhipl1	Padi2	0.00155936311563198	undirected	NA	NA
Hhipl1	Pbx2	0.0114911350859513	undirected	NA	NA
Hhipl1	Pdcl3	0.0206377580204632	undirected	NA	NA
Hhipl1	Pear1	0.00274281989749793	undirected	NA	NA
Hhipl1	Pet100	0.00462474643934035	undirected	NA	NA
Hhipl1	Pgghg	0.00812875303367755	undirected	NA	NA
Hhipl1	Pknox1	0.0153147341970084	undirected	NA	NA
Hhipl1	Plekho1	0.013699141462591	undirected	NA	NA
Hhipl1	Pmm2	0.00488467958876017	undirected	NA	NA
Hhipl1	Ppm1f	0.0332390620932478	undirected	NA	NA
Hhipl1	Prrt1	0.0414916566641292	undirected	NA	NA
Hhipl1	Prxl2b	0.00227013992812692	undirected	NA	NA
Hhipl1	R3hcc1	0.00214749760740775	undirected	NA	NA
Hhipl1	Rab11fip3	0.0285870422005892	undirected	NA	NA
Hhipl1	Rab31	0.0126459075091397	undirected	NA	NA
Hhipl1	Rassf2	0.00421448269553398	undirected	NA	NA
Hhipl1	Rcor2	0.0279592465188828	undirected	NA	NA
Hhipl1	Rnf187	0.00625647246397076	undirected	NA	NA
Hhipl1	Rpl41	0.00517788168937411	undirected	NA	NA
Hhipl1	Rragc	0.000455363244795674	undirected	NA	NA
Hhipl1	Sarm1	0.0157796101210759	undirected	NA	NA
Hhipl1	Scd1	0.00199573369954932	undirected	NA	NA
Hhipl1	Sdhb	0.00558738544525749	undirected	NA	NA
Hhipl1	Sema4b	0.00715505256068262	undirected	NA	NA
Hhipl1	Sgpp2	0.0275706170914672	undirected	NA	NA
Hhipl1	Ski	0.0188191010213055	undirected	NA	NA
Hhipl1	Slc30a3	0.0174415428174991	undirected	NA	NA
Hhipl1	Slc36a4	0.043474879820773	undirected	NA	NA
Hhipl1	Slc38a3	0.00662592281206062	undirected	NA	NA
Hhipl1	Slc39a7	0.0200013840231471	undirected	NA	NA
Hhipl1	Slc9a3r2	0.00703954545647819	undirected	NA	NA
Hhipl1	Srrm3	0.00421121296706887	undirected	NA	NA
Hhipl1	Sult4a1	0.0145509837247235	undirected	NA	NA
Hhipl1	Tacr1	0.0064035464653602	undirected	NA	NA
Hhipl1	Tef	0.0247057018369143	undirected	NA	NA
Hhipl1	Tlnrd1	0.00763323821886396	undirected	NA	NA
Hhipl1	Tmc5	0.00857417191329854	undirected	NA	NA
Hhipl1	Tmem127	0.00642673078553841	undirected	NA	NA
Hhipl1	Tmem59l	0.0182527827747792	undirected	NA	NA
Hhipl1	Tmod3	0.00116181424531988	undirected	NA	NA
Hhipl1	Tshz2	0.00812406190298446	undirected	NA	NA
Hhipl1	Ubxn6	0.00300231334879404	undirected	NA	NA
Hhipl1	Ulk2	0.0019831173775309	undirected	NA	NA
Hhipl1	Vps37b	0.00758460821720743	undirected	NA	NA
Hhipl1	Zbtb12	0.0444563910318677	undirected	NA	NA
Hhipl1	Zc3hc1	0.00510480117679785	undirected	NA	NA
Hhipl1	Zfp251	0.0120541836213305	undirected	NA	NA
Hhipl1	Zfp605	0.00515586381211548	undirected	NA	NA
Hhipl1	Zfp639	0.00794795647714204	undirected	NA	NA
Hps4	Hypk	0.000294506339472586	undirected	NA	NA
Hps4	Inka2	0.00145160200124079	undirected	NA	NA
Hps4	Kcnc4	0.0111819641085189	undirected	NA	NA
Hps4	Kcnk1	0.00112857776630617	undirected	NA	NA
Hps4	Klhl26	0.00420671380503313	undirected	NA	NA
Hps4	L3mbtl3	0.00456450123760685	undirected	NA	NA
Hps4	Lhx6	0.00041321223392193	undirected	NA	NA
Hps4	Mapk1ip1	0.000161053032145744	undirected	NA	NA
Hps4	Men1	0.00764330002330689	undirected	NA	NA
Hps4	Mocs2	0.000874780927461594	undirected	NA	NA
Hps4	Mpdu1	0.00128736581143865	undirected	NA	NA
Hps4	Mrpl28	0.00612841992264701	undirected	NA	NA
Hps4	Mrpl34	0.00161255403894719	undirected	NA	NA
Hps4	Msrb2	0.00477829886640083	undirected	NA	NA
Hps4	Ndufa4l2	0.0060410884866242	undirected	NA	NA
Hps4	Ndufb9	0.0323407484755347	undirected	NA	NA
Hps4	Necab3	0.0110089636903981	undirected	NA	NA
Hps4	Nrg2	0.00196721691834185	undirected	NA	NA
Hps4	Ntf3	0.00111617945383415	undirected	NA	NA
Hps4	Nudt4	0.00621239733538642	undirected	NA	NA
Hps4	Padi2	0.0251107280365105	undirected	NA	NA
Hps4	Pbx2	0.000738275571348124	undirected	NA	NA
Hps4	Pdcl3	0.00994468133568788	undirected	NA	NA
Hps4	Pear1	0.026530150733526	undirected	NA	NA
Hps4	Pet100	0.00175237631575071	undirected	NA	NA
Hps4	Pgghg	0.00283760965719612	undirected	NA	NA
Hps4	Pknox1	0.00357102850034272	undirected	NA	NA
Hps4	Plekho1	0.0147509725566686	undirected	NA	NA
Hps4	Pmm2	0.00314441692046149	undirected	NA	NA
Hps4	Ppm1f	0.00203566326680338	undirected	NA	NA
Hps4	Prrt1	0.00551396413824194	undirected	NA	NA
Hps4	Prxl2b	0.00133566491535323	undirected	NA	NA
Hps4	R3hcc1	0.00174746187646146	undirected	NA	NA
Hps4	Rab11fip3	0.00275887395865207	undirected	NA	NA
Hps4	Rab31	0.000463391389315457	undirected	NA	NA
Hps4	Rassf2	0.00430458210304442	undirected	NA	NA
Hps4	Rcor2	0.0102417205644085	undirected	NA	NA
Hps4	Rnf187	0.0096687522833564	undirected	NA	NA
Hps4	Rpl41	0.0143716252744059	undirected	NA	NA
Hps4	Rragc	0.0133430624717027	undirected	NA	NA
Hps4	Sarm1	0.0190827224107888	undirected	NA	NA
Hps4	Scd1	0.00122981355285501	undirected	NA	NA
Hps4	Sdhb	0.0259288500274315	undirected	NA	NA
Hps4	Sema4b	0.000141061447036888	undirected	NA	NA
Hps4	Sgpp2	0.00410492520394344	undirected	NA	NA
Hps4	Ski	0.0055985673255008	undirected	NA	NA
Hps4	Slc30a3	0.0129655793832257	undirected	NA	NA
Hps4	Slc36a4	0.00207228228329552	undirected	NA	NA
Hps4	Slc38a3	0.00999650761781691	undirected	NA	NA
Hps4	Slc39a7	0.000640661891863949	undirected	NA	NA
Hps4	Slc9a3r2	0.00633605661326636	undirected	NA	NA
Hps4	Srrm3	0.00100110122222664	undirected	NA	NA
Hps4	Sult4a1	0.0109768892592241	undirected	NA	NA
Hps4	Tacr1	0.00171243728687951	undirected	NA	NA
Hps4	Tef	0.00202554729282827	undirected	NA	NA
Hps4	Tlnrd1	0.0040559475461456	undirected	NA	NA
Hps4	Tmc5	0.0428144001024621	undirected	NA	NA
Hps4	Tmem127	0.00114870769777477	undirected	NA	NA
Hps4	Tmem59l	0.00645656636194517	undirected	NA	NA
Hps4	Tmod3	0.00195123109975168	undirected	NA	NA
Hps4	Tshz2	0.00754659794060725	undirected	NA	NA
Hps4	Ubxn6	0.00370081164994912	undirected	NA	NA
Hps4	Ulk2	0.0050928759241291	undirected	NA	NA
Hps4	Vps37b	0.0153445692193515	undirected	NA	NA
Hps4	Zbtb12	0.00184750934919768	undirected	NA	NA
Hps4	Zc3hc1	0.00155993985394342	undirected	NA	NA
Hps4	Zfp251	0.000371396012848967	undirected	NA	NA
Hps4	Zfp605	0.0080149264019366	undirected	NA	NA
Hps4	Zfp639	0.0349769525199112	undirected	NA	NA
Hypk	Inka2	0.0199516835020623	undirected	NA	NA
Hypk	Kcnc4	0.00974306761687662	undirected	NA	NA
Hypk	Kcnk1	0.00327332946534646	undirected	NA	NA
Hypk	Klhl26	0.000973828508566617	undirected	NA	NA
Hypk	L3mbtl3	0.000127441775657831	undirected	NA	NA
Hypk	Lhx6	0.00194754424503477	undirected	NA	NA
Hypk	Mapk1ip1	0.0221550497174186	undirected	NA	NA
Hypk	Men1	0.00137554313856865	undirected	NA	NA
Hypk	Mocs2	0.000139301228525228	undirected	NA	NA
Hypk	Mpdu1	0.0130407176672814	undirected	NA	NA
Hypk	Mrpl28	0.000151178214951343	undirected	NA	NA
Hypk	Mrpl34	0.00222288545747464	undirected	NA	NA
Hypk	Msrb2	0.0010720585042956	undirected	NA	NA
Hypk	Ndufa4l2	0.000112857712428109	undirected	NA	NA
Hypk	Ndufb9	0.000618876446658974	undirected	NA	NA
Hypk	Necab3	0.00754571695578144	undirected	NA	NA
Hypk	Nrg2	0.00383152181908939	undirected	NA	NA
Hypk	Ntf3	0.000363848914821014	undirected	NA	NA
Hypk	Nudt4	0.00160729145018101	undirected	NA	NA
Hypk	Padi2	0.00100033259711415	undirected	NA	NA
Hypk	Pbx2	0.00517046358497389	undirected	NA	NA
Hypk	Pdcl3	0.00469132238439752	undirected	NA	NA
Hypk	Pear1	8.49370980429315e-05	undirected	NA	NA
Hypk	Pet100	0.000229046729909826	undirected	NA	NA
Hypk	Pgghg	0.00139950445566287	undirected	NA	NA
Hypk	Pknox1	0.00025457971453167	undirected	NA	NA
Hypk	Plekho1	0.0016692397167474	undirected	NA	NA
Hypk	Pmm2	0.0239765234108876	undirected	NA	NA
Hypk	Ppm1f	0.00395812564927032	undirected	NA	NA
Hypk	Prrt1	0.00302489380489571	undirected	NA	NA
Hypk	Prxl2b	0.000233055276748757	undirected	NA	NA
Hypk	R3hcc1	0.000397711759003414	undirected	NA	NA
Hypk	Rab11fip3	0.0073933453272742	undirected	NA	NA
Hypk	Rab31	0.00535393740236403	undirected	NA	NA
Hypk	Rassf2	0.000117451754915652	undirected	NA	NA
Hypk	Rcor2	0.00128248180143061	undirected	NA	NA
Hypk	Rnf187	0.000771333643742725	undirected	NA	NA
Hypk	Rpl41	0.00125179402736293	undirected	NA	NA
Hypk	Rragc	0.0010918023236529	undirected	NA	NA
Hypk	Sarm1	0.00143312748247888	undirected	NA	NA
Hypk	Scd1	0.000441580048890293	undirected	NA	NA
Hypk	Sdhb	0.00151116410966779	undirected	NA	NA
Hypk	Sema4b	0.0066135097355439	undirected	NA	NA
Hypk	Sgpp2	0.00304082050359953	undirected	NA	NA
Hypk	Ski	0.000546038087898343	undirected	NA	NA
Hypk	Slc30a3	0.00121832152815112	undirected	NA	NA
Hypk	Slc36a4	0.0076542474165609	undirected	NA	NA
Hypk	Slc38a3	0.00116460623235181	undirected	NA	NA
Hypk	Slc39a7	0.0134422918354714	undirected	NA	NA
Hypk	Slc9a3r2	0.000403185369559281	undirected	NA	NA
Hypk	Srrm3	7.30020563210188e-05	undirected	NA	NA
Hypk	Sult4a1	0.00031813272598185	undirected	NA	NA
Hypk	Tacr1	0.0012782992994059	undirected	NA	NA
Hypk	Tef	0.00693796658964627	undirected	NA	NA
Hypk	Tlnrd1	0.000974680219072725	undirected	NA	NA
Hypk	Tmc5	0.000242403858067091	undirected	NA	NA
Hypk	Tmem127	0.00225148209169265	undirected	NA	NA
Hypk	Tmem59l	0.00102906380849815	undirected	NA	NA
Hypk	Tmod3	0.000272228835581531	undirected	NA	NA
Hypk	Tshz2	0.0079282819714629	undirected	NA	NA
Hypk	Ubxn6	0.000409220697978738	undirected	NA	NA
Hypk	Ulk2	0.0137218596911233	undirected	NA	NA
Hypk	Vps37b	0.000289460450741429	undirected	NA	NA
Hypk	Zbtb12	0.00212932425964288	undirected	NA	NA
Hypk	Zc3hc1	0.0055406423011385	undirected	NA	NA
Hypk	Zfp251	0.0105313274055588	undirected	NA	NA
Hypk	Zfp605	0.00853668424359427	undirected	NA	NA
Hypk	Zfp639	0.000270481344666881	undirected	NA	NA
Inka2	Kcnc4	0.0200931264185133	undirected	NA	NA
Inka2	Kcnk1	0.00640726082745702	undirected	NA	NA
Inka2	Klhl26	0.00230937050272794	undirected	NA	NA
Inka2	L3mbtl3	0.00140298486156804	undirected	NA	NA
Inka2	Lhx6	0.00196417832051786	undirected	NA	NA
Inka2	Mapk1ip1	0.0524579136599155	undirected	NA	NA
Inka2	Men1	0.00175582569618613	undirected	NA	NA
Inka2	Mocs2	0.000455648101091149	undirected	NA	NA
Inka2	Mpdu1	0.00444570209512759	undirected	NA	NA
Inka2	Mrpl28	0.000133551826085512	undirected	NA	NA
Inka2	Mrpl34	0.007279058407071	undirected	NA	NA
Inka2	Msrb2	0.0042975883485544	undirected	NA	NA
Inka2	Ndufa4l2	0.00185272456796257	undirected	NA	NA
Inka2	Ndufb9	0.00191623073909984	undirected	NA	NA
Inka2	Necab3	0.0125783420754564	undirected	NA	NA
Inka2	Nrg2	0.0119118906568424	undirected	NA	NA
Inka2	Ntf3	0.00359948173905299	undirected	NA	NA
Inka2	Nudt4	0.00615783591491235	undirected	NA	NA
Inka2	Padi2	0.0112003806185793	undirected	NA	NA
Inka2	Pbx2	0.00258546452109256	undirected	NA	NA
Inka2	Pdcl3	0.00931119705448239	undirected	NA	NA
Inka2	Pear1	0.000533123906413363	undirected	NA	NA
Inka2	Pet100	7.52399759937366e-05	undirected	NA	NA
Inka2	Pgghg	0.00262653169198759	undirected	NA	NA
Inka2	Pknox1	0.00269110150378456	undirected	NA	NA
Inka2	Plekho1	0.0016538616605697	undirected	NA	NA
Inka2	Pmm2	0.0157148624306398	undirected	NA	NA
Inka2	Ppm1f	0.0103493149501	undirected	NA	NA
Inka2	Prrt1	0.00915737923733318	undirected	NA	NA
Inka2	Prxl2b	0.000505444919421163	undirected	NA	NA
Inka2	R3hcc1	0.00249135414091134	undirected	NA	NA
Inka2	Rab11fip3	0.0119198333718089	undirected	NA	NA
Inka2	Rab31	0.00286202046425211	undirected	NA	NA
Inka2	Rassf2	0.00121990381824349	undirected	NA	NA
Inka2	Rcor2	0.00345916934958631	undirected	NA	NA
Inka2	Rnf187	0.00173772468396358	undirected	NA	NA
Inka2	Rpl41	0.00157186797756257	undirected	NA	NA
Inka2	Rragc	0.00330283884275743	undirected	NA	NA
Inka2	Sarm1	0.00612293970691522	undirected	NA	NA
Inka2	Scd1	0.00152228495627231	undirected	NA	NA
Inka2	Sdhb	0.00278463133917229	undirected	NA	NA
Inka2	Sema4b	0.00254596334062254	undirected	NA	NA
Inka2	Sgpp2	0.00859818233285544	undirected	NA	NA
Inka2	Ski	0.00276235462018517	undirected	NA	NA
Inka2	Slc30a3	0.00531567988025324	undirected	NA	NA
Inka2	Slc36a4	0.0146081001380729	undirected	NA	NA
Inka2	Slc38a3	0.0023099200607904	undirected	NA	NA
Inka2	Slc39a7	0.00798240067631755	undirected	NA	NA
Inka2	Slc9a3r2	0.000901465280487763	undirected	NA	NA
Inka2	Srrm3	0.0013419842975277	undirected	NA	NA
Inka2	Sult4a1	0.00100201887137414	undirected	NA	NA
Inka2	Tacr1	0.00546010224962034	undirected	NA	NA
Inka2	Tef	0.0212009848556344	undirected	NA	NA
Inka2	Tlnrd1	0.00214085253177219	undirected	NA	NA
Inka2	Tmc5	0.00121640601776209	undirected	NA	NA
Inka2	Tmem127	0.00134696337315515	undirected	NA	NA
Inka2	Tmem59l	0.00520045180111323	undirected	NA	NA
Inka2	Tmod3	0.000430681874152508	undirected	NA	NA
Inka2	Tshz2	0.00544964280874218	undirected	NA	NA
Inka2	Ubxn6	0.000591252020035143	undirected	NA	NA
Inka2	Ulk2	0.0167781081533459	undirected	NA	NA
Inka2	Vps37b	0.00103430973119936	undirected	NA	NA
Inka2	Zbtb12	0.00725106265194299	undirected	NA	NA
Inka2	Zc3hc1	0.00709712842491777	undirected	NA	NA
Inka2	Zfp251	0.0264093406551054	undirected	NA	NA
Inka2	Zfp605	0.0418766656216343	undirected	NA	NA
Inka2	Zfp639	0.000701916799157331	undirected	NA	NA
Kcnc4	Kcnk1	0.0126263399994695	undirected	NA	NA
Kcnc4	Klhl26	0.00905714042970232	undirected	NA	NA
Kcnc4	L3mbtl3	0.00687202729761276	undirected	NA	NA
Kcnc4	Lhx6	0.00451847151798676	undirected	NA	NA
Kcnc4	Mapk1ip1	0.00450529470848042	undirected	NA	NA
Kcnc4	Men1	0.00458124774095803	undirected	NA	NA
Kcnc4	Mocs2	0.00314989034641792	undirected	NA	NA
Kcnc4	Mpdu1	0.0170280641304506	undirected	NA	NA
Kcnc4	Mrpl28	0.00170024746289267	undirected	NA	NA
Kcnc4	Mrpl34	0.00891509613084999	undirected	NA	NA
Kcnc4	Msrb2	0.0126217522010859	undirected	NA	NA
Kcnc4	Ndufa4l2	0.00531300605972968	undirected	NA	NA
Kcnc4	Ndufb9	0.01634093051955	undirected	NA	NA
Kcnc4	Necab3	0.0386663894575545	undirected	NA	NA
Kcnc4	Nrg2	0.0102696080778918	undirected	NA	NA
Kcnc4	Ntf3	0.00485687192157557	undirected	NA	NA
Kcnc4	Nudt4	0.0142259730529531	undirected	NA	NA
Kcnc4	Padi2	0.0246494544943244	undirected	NA	NA
Kcnc4	Pbx2	0.00726649680787636	undirected	NA	NA
Kcnc4	Pdcl3	0.0528748445634794	undirected	NA	NA
Kcnc4	Pear1	0.00380182664566131	undirected	NA	NA
Kcnc4	Pet100	0.00159340859068497	undirected	NA	NA
Kcnc4	Pgghg	0.0111568711824782	undirected	NA	NA
Kcnc4	Pknox1	0.00931513720066978	undirected	NA	NA
Kcnc4	Plekho1	0.0264176363845313	undirected	NA	NA
Kcnc4	Pmm2	0.0304071146761359	undirected	NA	NA
Kcnc4	Ppm1f	0.0209784714103111	undirected	NA	NA
Kcnc4	Prrt1	0.0352934862206066	undirected	NA	NA
Kcnc4	Prxl2b	0.00546939342226435	undirected	NA	NA
Kcnc4	R3hcc1	0.0044898872817511	undirected	NA	NA
Kcnc4	Rab11fip3	0.0309612596071311	undirected	NA	NA
Kcnc4	Rab31	0.00556805433158076	undirected	NA	NA
Kcnc4	Rassf2	0.00636934656610787	undirected	NA	NA
Kcnc4	Rcor2	0.0219303972532459	undirected	NA	NA
Kcnc4	Rnf187	0.00594351032333939	undirected	NA	NA
Kcnc4	Rpl41	0.0267465710585532	undirected	NA	NA
Kcnc4	Rragc	0.00544814201776089	undirected	NA	NA
Kcnc4	Sarm1	0.0468345355853081	undirected	NA	NA
Kcnc4	Scd1	0.00542883724108126	undirected	NA	NA
Kcnc4	Sdhb	0.0114035546628141	undirected	NA	NA
Kcnc4	Sema4b	0.00269554237938349	undirected	NA	NA
Kcnc4	Sgpp2	0.0302865706372939	undirected	NA	NA
Kcnc4	Ski	0.00910669878662396	undirected	NA	NA
Kcnc4	Slc30a3	0.0308084690249338	undirected	NA	NA
Kcnc4	Slc36a4	0.0167081701469902	undirected	NA	NA
Kcnc4	Slc38a3	0.0305498651680238	undirected	NA	NA
Kcnc4	Slc39a7	0.00793921179540569	undirected	NA	NA
Kcnc4	Slc9a3r2	0.00652914871692772	undirected	NA	NA
Kcnc4	Srrm3	0.00243665063353729	undirected	NA	NA
Kcnc4	Sult4a1	0.00476776538119013	undirected	NA	NA
Kcnc4	Tacr1	0.0145019337585947	undirected	NA	NA
Kcnc4	Tef	0.0286561959762686	undirected	NA	NA
Kcnc4	Tlnrd1	0.017700083460608	undirected	NA	NA
Kcnc4	Tmc5	0.0136017367795213	undirected	NA	NA
Kcnc4	Tmem127	0.00282764277595119	undirected	NA	NA
Kcnc4	Tmem59l	0.0207804180137023	undirected	NA	NA
Kcnc4	Tmod3	0.00654700337124573	undirected	NA	NA
Kcnc4	Tshz2	0.0268556966007436	undirected	NA	NA
Kcnc4	Ubxn6	0.00484528029650514	undirected	NA	NA
Kcnc4	Ulk2	0.0341941918244085	undirected	NA	NA
Kcnc4	Vps37b	0.00521872989041604	undirected	NA	NA
Kcnc4	Zbtb12	0.00850245327763393	undirected	NA	NA
Kcnc4	Zc3hc1	0.00949159141147666	undirected	NA	NA
Kcnc4	Zfp251	0.00575852727102947	undirected	NA	NA
Kcnc4	Zfp605	0.0701447590567578	undirected	NA	NA
Kcnc4	Zfp639	0.0102763850444655	undirected	NA	NA
Kcnk1	Klhl26	0.0037374019179631	undirected	NA	NA
Kcnk1	L3mbtl3	0.00490045625088046	undirected	NA	NA
Kcnk1	Lhx6	0.00467034770343353	undirected	NA	NA
Kcnk1	Mapk1ip1	0.00273403602461921	undirected	NA	NA
Kcnk1	Men1	0.00445817818735988	undirected	NA	NA
Kcnk1	Mocs2	0.000898112941618127	undirected	NA	NA
Kcnk1	Mpdu1	0.0104530343665312	undirected	NA	NA
Kcnk1	Mrpl28	0.00156175248044499	undirected	NA	NA
Kcnk1	Mrpl34	0.00632299469251097	undirected	NA	NA
Kcnk1	Msrb2	0.00591566788928688	undirected	NA	NA
Kcnk1	Ndufa4l2	0.00566195858838176	undirected	NA	NA
Kcnk1	Ndufb9	0.00643897733607574	undirected	NA	NA
Kcnk1	Necab3	0.00170756020382077	undirected	NA	NA
Kcnk1	Nrg2	0.0136122036056012	undirected	NA	NA
Kcnk1	Ntf3	0.0012401443980988	undirected	NA	NA
Kcnk1	Nudt4	0.0200506048429557	undirected	NA	NA
Kcnk1	Padi2	0.00278607478858922	undirected	NA	NA
Kcnk1	Pbx2	0.0271717411256801	undirected	NA	NA
Kcnk1	Pdcl3	0.00541399792714665	undirected	NA	NA
Kcnk1	Pear1	0.000504602469239536	undirected	NA	NA
Kcnk1	Pet100	0.00251082474129788	undirected	NA	NA
Kcnk1	Pgghg	0.00625806872039344	undirected	NA	NA
Kcnk1	Pknox1	0.00578258128371995	undirected	NA	NA
Kcnk1	Plekho1	0.0198627011178579	undirected	NA	NA
Kcnk1	Pmm2	0.00108482227637809	undirected	NA	NA
Kcnk1	Ppm1f	0.0570092374001986	undirected	NA	NA
Kcnk1	Prrt1	0.0564919768564251	undirected	NA	NA
Kcnk1	Prxl2b	0.00040410981130459	undirected	NA	NA
Kcnk1	R3hcc1	0.00145067982135632	undirected	NA	NA
Kcnk1	Rab11fip3	0.0440797702922104	undirected	NA	NA
Kcnk1	Rab31	0.0154787380664747	undirected	NA	NA
Kcnk1	Rassf2	0.00213983320026331	undirected	NA	NA
Kcnk1	Rcor2	0.0362181938173327	undirected	NA	NA
Kcnk1	Rnf187	0.0043991515661065	undirected	NA	NA
Kcnk1	Rpl41	0.00960489434771433	undirected	NA	NA
Kcnk1	Rragc	0.000505794556869689	undirected	NA	NA
Kcnk1	Sarm1	0.0252843036741531	undirected	NA	NA
Kcnk1	Scd1	0.00181283283582262	undirected	NA	NA
Kcnk1	Sdhb	0.00293291797785302	undirected	NA	NA
Kcnk1	Sema4b	0.00320145072827096	undirected	NA	NA
Kcnk1	Sgpp2	0.0684728318520608	undirected	NA	NA
Kcnk1	Ski	0.0105631712156671	undirected	NA	NA
Kcnk1	Slc30a3	0.0484389747084802	undirected	NA	NA
Kcnk1	Slc36a4	0.0139266745835047	undirected	NA	NA
Kcnk1	Slc38a3	0.00366568786222436	undirected	NA	NA
Kcnk1	Slc39a7	0.00679306824244865	undirected	NA	NA
Kcnk1	Slc9a3r2	0.00416446983807337	undirected	NA	NA
Kcnk1	Srrm3	0.00609037224045208	undirected	NA	NA
Kcnk1	Sult4a1	0.00510032484482433	undirected	NA	NA
Kcnk1	Tacr1	0.00394916204443869	undirected	NA	NA
Kcnk1	Tef	0.0260285641661668	undirected	NA	NA
Kcnk1	Tlnrd1	0.00252714277404533	undirected	NA	NA
Kcnk1	Tmc5	0.00267072052357714	undirected	NA	NA
Kcnk1	Tmem127	0.00812400263398359	undirected	NA	NA
Kcnk1	Tmem59l	0.0104813418849774	undirected	NA	NA
Kcnk1	Tmod3	0.000619955562414163	undirected	NA	NA
Kcnk1	Tshz2	0.0118447012844961	undirected	NA	NA
Kcnk1	Ubxn6	0.0058610598247471	undirected	NA	NA
Kcnk1	Ulk2	0.000834114395081847	undirected	NA	NA
Kcnk1	Vps37b	0.00254648852668585	undirected	NA	NA
Kcnk1	Zbtb12	0.00593287139664906	undirected	NA	NA
Kcnk1	Zc3hc1	0.00613660825160491	undirected	NA	NA
Kcnk1	Zfp251	0.0104915179969339	undirected	NA	NA
Kcnk1	Zfp605	0.00533155513474479	undirected	NA	NA
Kcnk1	Zfp639	0.00260794822628116	undirected	NA	NA
Klhl26	L3mbtl3	0.0336936682828737	undirected	NA	NA
Klhl26	Lhx6	0.00524623398157267	undirected	NA	NA
Klhl26	Mapk1ip1	0.00151043432251677	undirected	NA	NA
Klhl26	Men1	0.0297590753762614	undirected	NA	NA
Klhl26	Mocs2	0.00875534463128418	undirected	NA	NA
Klhl26	Mpdu1	0.0143978925074324	undirected	NA	NA
Klhl26	Mrpl28	0.00873001437601333	undirected	NA	NA
Klhl26	Mrpl34	0.0133846536162017	undirected	NA	NA
Klhl26	Msrb2	0.0463864643967881	undirected	NA	NA
Klhl26	Ndufa4l2	0.0311102947643078	undirected	NA	NA
Klhl26	Ndufb9	0.0316280406718929	undirected	NA	NA
Klhl26	Necab3	0.00109887512101322	undirected	NA	NA
Klhl26	Nrg2	0.0318940318428898	undirected	NA	NA
Klhl26	Ntf3	0.0135792245263497	undirected	NA	NA
Klhl26	Nudt4	0.0395365312849298	undirected	NA	NA
Klhl26	Padi2	0.00825888663189341	undirected	NA	NA
Klhl26	Pbx2	0.00745258429074089	undirected	NA	NA
Klhl26	Pdcl3	0.0297776043041055	undirected	NA	NA
Klhl26	Pear1	0.0108081953426864	undirected	NA	NA
Klhl26	Pet100	0.0150659739960066	undirected	NA	NA
Klhl26	Pgghg	0.018639959730422	undirected	NA	NA
Klhl26	Pknox1	0.0280813731537166	undirected	NA	NA
Klhl26	Plekho1	0.0164391133853566	undirected	NA	NA
Klhl26	Pmm2	0.00368428178305609	undirected	NA	NA
Klhl26	Ppm1f	0.00635397191179502	undirected	NA	NA
Klhl26	Prrt1	0.0165206874988398	undirected	NA	NA
Klhl26	Prxl2b	0.0364526006948769	undirected	NA	NA
Klhl26	R3hcc1	0.0281645371102285	undirected	NA	NA
Klhl26	Rab11fip3	0.0171813403776747	undirected	NA	NA
Klhl26	Rab31	0.0115515712123049	undirected	NA	NA
Klhl26	Rassf2	0.0148103929279233	undirected	NA	NA
Klhl26	Rcor2	0.024657677231295	undirected	NA	NA
Klhl26	Rnf187	0.0343849447453796	undirected	NA	NA
Klhl26	Rpl41	0.0179127809029932	undirected	NA	NA
Klhl26	Rragc	0.00161268533566611	undirected	NA	NA
Klhl26	Sarm1	0.0172236062389992	undirected	NA	NA
Klhl26	Scd1	0.0322345827161435	undirected	NA	NA
Klhl26	Sdhb	0.00808678100464517	undirected	NA	NA
Klhl26	Sema4b	0.00404322339826395	undirected	NA	NA
Klhl26	Sgpp2	0.0112459168214262	undirected	NA	NA
Klhl26	Ski	0.0246655084586921	undirected	NA	NA
Klhl26	Slc30a3	0.0157147149703173	undirected	NA	NA
Klhl26	Slc36a4	0.00865781367714773	undirected	NA	NA
Klhl26	Slc38a3	0.0285497528700181	undirected	NA	NA
