fromNode	toNode	weight	direction	fromAltName	toAltName
Hspa9	Nars	0.0806118939586345	undirected	NA	NA
Hspa9	Ndufaf1	0.0231677313597141	undirected	NA	NA
Hspa9	Nfu1	0.0136822800370538	undirected	NA	NA
Hspa9	Nipa2	0.02714152985368	undirected	NA	NA
Hspa9	Nol6	0.0116334603498301	undirected	NA	NA
Hspa9	Nop14	0.00639243238607087	undirected	NA	NA
Hspa9	Nsun2	0.0700336264778546	undirected	NA	NA
Hspa9	Nudcd1	0.0581447329314935	undirected	NA	NA
Hspa9	Nup35	0.0663073663454256	undirected	NA	NA
Hspa9	Orc4	0.0218735789559594	undirected	NA	NA
Hspa9	Pacc1	0.0403314169056027	undirected	NA	NA
Hspa9	Pdcd10	0.0638212993475376	undirected	NA	NA
Hspa9	Pdcd6	0.0107317766861624	undirected	NA	NA
Hspa9	Pde1c	0.0234647985107782	undirected	NA	NA
Hspa9	Pdhx	0.0408909841981729	undirected	NA	NA
Hspa9	Pigw	0.00339578105531485	undirected	NA	NA
Hspa9	Pnrc1	0.046881690722582	undirected	NA	NA
Hspa9	Psmd6	0.040826542093238	undirected	NA	NA
Hspa9	Psmg4	0.0208873644084439	undirected	NA	NA
Hspa9	Rad17	0.00791059587250265	undirected	NA	NA
Hspa9	Rhot1	0.0234881179107616	undirected	NA	NA
Hspa9	Ric3	0.0728441710114579	undirected	NA	NA
Hspa9	Rnf4	0.0370120253436207	undirected	NA	NA
Hspa9	Rpa3	0.0284281917774542	undirected	NA	NA
Hspa9	Rrm1	0.0524686536066847	undirected	NA	NA
Hspa9	Rsrc1	0.0416595431496192	undirected	NA	NA
Hspa9	Saal1	0.0505039108008932	undirected	NA	NA
Hspa9	Sars2	0.0159379987798068	undirected	NA	NA
Hspa9	Slc25a13	0.0282977472123871	undirected	NA	NA
Hspa9	Slc25a14	0.0246385926104588	undirected	NA	NA
Hspa9	Sox8	0.0178932685610834	undirected	NA	NA
Hspa9	Ssbp1	0.00112823904938569	undirected	NA	NA
Hspa9	Stk32a	0.0782722691046556	undirected	NA	NA
Hspa9	Styx	0.0100089426755454	undirected	NA	NA
Hspa9	Sucla2	0.0454319129787666	undirected	NA	NA
Hspa9	Sugt1	0.03168042188539	undirected	NA	NA
Hspa9	Tex30	0.0392420478500764	undirected	NA	NA
Hspa9	Tmem60	0.00157658947798381	undirected	NA	NA
Hspa9	Tmem87a	0.0134778142065687	undirected	NA	NA
Hspa9	Trappc13	0.032444069307587	undirected	NA	NA
Hspa9	Trim26	0.00799116699584932	undirected	NA	NA
Hspa9	Trip4	0.0105189969428121	undirected	NA	NA
Hspa9	Ubfd1	0.0330250719616005	undirected	NA	NA
Hspa9	Ubxn2a	0.0177050539857454	undirected	NA	NA
Hspa9	Upf2	0.0137375346523829	undirected	NA	NA
Hspa9	Urm1	0.0369155786811834	undirected	NA	NA
Hspa9	Wdr75	0.0275957084068378	undirected	NA	NA
Hspa9	Zbed4	0.0379604435726811	undirected	NA	NA
Hspa9	Zfp458	0.00118604628383958	undirected	NA	NA
Hspa9	Zfp551	0.0432657954894006	undirected	NA	NA
Hspa9	Zfp654	0.0164142917620211	undirected	NA	NA
Hspa9	Zfp788	0.0110401057033497	undirected	NA	NA
Hspa9	Zfp804a	0.00934797956675128	undirected	NA	NA
Hspa9	Zfyve16	0.00772233810242952	undirected	NA	NA
Ift80	Ipo11	0.0137272302818954	undirected	NA	NA
Ift80	Kbtbd6	0.00947790277653726	undirected	NA	NA
Ift80	Klhl28	0.0214353867428536	undirected	NA	NA
Ift80	Larp4	0.0155097452397917	undirected	NA	NA
Ift80	Lmbrd2	0.00419739690381538	undirected	NA	NA
Ift80	Lsm1	0.00192993489605312	undirected	NA	NA
Ift80	Lztfl1	0.00771549245043092	undirected	NA	NA
Ift80	Mcm4	0.0274590291493976	undirected	NA	NA
Ift80	Med13	0.00618384179702723	undirected	NA	NA
Ift80	Mier1	0.0226445821943477	undirected	NA	NA
Ift80	Mier3	0.00598125568817003	undirected	NA	NA
Ift80	Mmachc	0.0179128928301241	undirected	NA	NA
Ift80	Mrpl33	0.03332923442368	undirected	NA	NA
Ift80	Msantd4	0.0188687300041795	undirected	NA	NA
Ift80	Nars	0.0174783680320935	undirected	NA	NA
Ift80	Ndufaf1	0.0258143721770575	undirected	NA	NA
Ift80	Nfu1	0.0135479848125615	undirected	NA	NA
Ift80	Nipa2	0.0141974230331428	undirected	NA	NA
Ift80	Nol6	0.0136281395478957	undirected	NA	NA
Ift80	Nop14	0.0223176417461883	undirected	NA	NA
Ift80	Nsun2	0.0516133648399064	undirected	NA	NA
Ift80	Nudcd1	0.0426069068683422	undirected	NA	NA
Ift80	Nup35	0.0372262664199858	undirected	NA	NA
Ift80	Orc4	0.0266878068179411	undirected	NA	NA
Ift80	Pacc1	0.0316185155553003	undirected	NA	NA
Ift80	Pdcd10	0.0220059776669901	undirected	NA	NA
Ift80	Pdcd6	0.00550982932029521	undirected	NA	NA
Ift80	Pde1c	0.00920138525858863	undirected	NA	NA
Ift80	Pdhx	0.0229703933670395	undirected	NA	NA
Ift80	Pigw	0.00277684997350611	undirected	NA	NA
Ift80	Pnrc1	0.0501608246606044	undirected	NA	NA
Ift80	Psmd6	0.0236209798005478	undirected	NA	NA
Ift80	Psmg4	0.0135938307284855	undirected	NA	NA
Ift80	Rad17	0.018790187131332	undirected	NA	NA
Ift80	Rhot1	0.00726524302849742	undirected	NA	NA
Ift80	Ric3	0.0306418435358495	undirected	NA	NA
Ift80	Rnf4	0.0115171685628502	undirected	NA	NA
Ift80	Rpa3	0.0448678098845698	undirected	NA	NA
Ift80	Rrm1	0.0252702488295134	undirected	NA	NA
Ift80	Rsrc1	0.0456679033847092	undirected	NA	NA
Ift80	Saal1	0.0157011308913688	undirected	NA	NA
Ift80	Sars2	0.0150210241068481	undirected	NA	NA
Ift80	Slc25a13	0.040670247616571	undirected	NA	NA
Ift80	Slc25a14	0.0367288320748461	undirected	NA	NA
Ift80	Sox8	0.0128394618846831	undirected	NA	NA
Ift80	Ssbp1	0.00165035525086111	undirected	NA	NA
Ift80	Stk32a	0.0665551873634504	undirected	NA	NA
Ift80	Styx	0.00809973560426606	undirected	NA	NA
Ift80	Sucla2	0.0684356429881849	undirected	NA	NA
Ift80	Sugt1	0.0305370855685537	undirected	NA	NA
Ift80	Tex30	0.0231247483913978	undirected	NA	NA
Ift80	Tmem60	0.00523260769659525	undirected	NA	NA
Ift80	Tmem87a	0.0217522335452729	undirected	NA	NA
Ift80	Trappc13	0.0218857307919909	undirected	NA	NA
Ift80	Trim26	0.009991306104207	undirected	NA	NA
Ift80	Trip4	0.00668791869404311	undirected	NA	NA
Ift80	Ubfd1	0.0275171402907011	undirected	NA	NA
Ift80	Ubxn2a	0.00866020994241756	undirected	NA	NA
Ift80	Upf2	0.00949053945809828	undirected	NA	NA
Ift80	Urm1	0.0389168654549057	undirected	NA	NA
Ift80	Wdr75	0.0285399034985785	undirected	NA	NA
Ift80	Zbed4	0.0165896692417275	undirected	NA	NA
Ift80	Zfp458	0.00267751797386559	undirected	NA	NA
Ift80	Zfp551	0.0404734103364895	undirected	NA	NA
Ift80	Zfp654	0.00820381539082258	undirected	NA	NA
Ift80	Zfp788	0.00447087107549243	undirected	NA	NA
Ift80	Zfp804a	0.0216950677675482	undirected	NA	NA
Ift80	Zfyve16	0.00632349275445385	undirected	NA	NA
Ipo11	Kbtbd6	0.0652242951108917	undirected	NA	NA
Ipo11	Klhl28	0.0507030610155834	undirected	NA	NA
Ipo11	Larp4	0.00357578139656604	undirected	NA	NA
Ipo11	Lmbrd2	0.0136724146793251	undirected	NA	NA
Ipo11	Lsm1	0.0016249920480632	undirected	NA	NA
Ipo11	Lztfl1	0.0135030955140633	undirected	NA	NA
Ipo11	Mcm4	0.0148276194532669	undirected	NA	NA
Ipo11	Med13	0.0235394606267092	undirected	NA	NA
Ipo11	Mier1	0.0167350652342881	undirected	NA	NA
Ipo11	Mier3	0.00226542717469556	undirected	NA	NA
Ipo11	Mmachc	0.00985793954251372	undirected	NA	NA
Ipo11	Mrpl33	0.0122926694387352	undirected	NA	NA
Ipo11	Msantd4	0.0121658787287244	undirected	NA	NA
Ipo11	Nars	0.00645232997949397	undirected	NA	NA
Ipo11	Ndufaf1	0.0315571667792701	undirected	NA	NA
Ipo11	Nfu1	0.00116234932272039	undirected	NA	NA
Ipo11	Nipa2	0.00953151115810587	undirected	NA	NA
Ipo11	Nol6	0.00601399800463948	undirected	NA	NA
Ipo11	Nop14	0.00126973902293929	undirected	NA	NA
Ipo11	Nsun2	0.0136682855509096	undirected	NA	NA
Ipo11	Nudcd1	0.0203203875676946	undirected	NA	NA
Ipo11	Nup35	0.0140918358934388	undirected	NA	NA
Ipo11	Orc4	0.00377954457160285	undirected	NA	NA
Ipo11	Pacc1	0.00475725505128375	undirected	NA	NA
Ipo11	Pdcd10	0.012722093595938	undirected	NA	NA
Ipo11	Pdcd6	0.000471305897463842	undirected	NA	NA
Ipo11	Pde1c	0.00131507386824926	undirected	NA	NA
Ipo11	Pdhx	0.0104784787450961	undirected	NA	NA
Ipo11	Pigw	0.00173326774551355	undirected	NA	NA
Ipo11	Pnrc1	0.00723744028701128	undirected	NA	NA
Ipo11	Psmd6	0.00746250521081267	undirected	NA	NA
Ipo11	Psmg4	0.00999088357923856	undirected	NA	NA
Ipo11	Rad17	0.00174248365357759	undirected	NA	NA
Ipo11	Rhot1	0.0171913308052481	undirected	NA	NA
Ipo11	Ric3	0.011861217981562	undirected	NA	NA
Ipo11	Rnf4	0.0030545534955487	undirected	NA	NA
Ipo11	Rpa3	0.0173450013646032	undirected	NA	NA
Ipo11	Rrm1	0.0181591372005636	undirected	NA	NA
Ipo11	Rsrc1	0.00872997301312467	undirected	NA	NA
Ipo11	Saal1	0.0159944914311961	undirected	NA	NA
Ipo11	Sars2	0.00575665569692368	undirected	NA	NA
Ipo11	Slc25a13	0.0127936370309412	undirected	NA	NA
Ipo11	Slc25a14	0.00198131123484285	undirected	NA	NA
Ipo11	Sox8	0.0030057597681173	undirected	NA	NA
Ipo11	Ssbp1	0.00247548574548338	undirected	NA	NA
Ipo11	Stk32a	0.0126818510199136	undirected	NA	NA
Ipo11	Styx	0.00506987456569948	undirected	NA	NA
Ipo11	Sucla2	0.0127407044871199	undirected	NA	NA
Ipo11	Sugt1	0.00600257508098176	undirected	NA	NA
Ipo11	Tex30	0.00434487886538704	undirected	NA	NA
Ipo11	Tmem60	0.00154350584387974	undirected	NA	NA
Ipo11	Tmem87a	0.00349505522028563	undirected	NA	NA
Ipo11	Trappc13	0.00221915805513012	undirected	NA	NA
Ipo11	Trim26	0.00106463211112085	undirected	NA	NA
Ipo11	Trip4	0.000542038095903778	undirected	NA	NA
Ipo11	Ubfd1	0.00746582747969414	undirected	NA	NA
Ipo11	Ubxn2a	0.0137158879197277	undirected	NA	NA
Ipo11	Upf2	0.00226078663553355	undirected	NA	NA
Ipo11	Urm1	0.00590272676018721	undirected	NA	NA
Ipo11	Wdr75	0.00442329361263481	undirected	NA	NA
Ipo11	Zbed4	0.0114488001366389	undirected	NA	NA
Ipo11	Zfp458	0.00167747114002895	undirected	NA	NA
Ipo11	Zfp551	0.00904640448582984	undirected	NA	NA
Ipo11	Zfp654	0.0378866289529348	undirected	NA	NA
Ipo11	Zfp788	0.00460388656671823	undirected	NA	NA
Ipo11	Zfp804a	0.00629854608458486	undirected	NA	NA
Ipo11	Zfyve16	0.00118331532326303	undirected	NA	NA
Kbtbd6	Klhl28	0.0450136987379223	undirected	NA	NA
Kbtbd6	Larp4	0.000744823537788451	undirected	NA	NA
Kbtbd6	Lmbrd2	0.005365983493975	undirected	NA	NA
Kbtbd6	Lsm1	0.000951535887289114	undirected	NA	NA
Kbtbd6	Lztfl1	0.00489154439364176	undirected	NA	NA
Kbtbd6	Mcm4	0.0082380955248407	undirected	NA	NA
Kbtbd6	Med13	0.0067977714879559	undirected	NA	NA
Kbtbd6	Mier1	0.00490795177393685	undirected	NA	NA
Kbtbd6	Mier3	0.000611605785783519	undirected	NA	NA
Kbtbd6	Mmachc	0.00258724174935694	undirected	NA	NA
Kbtbd6	Mrpl33	0.00352432000957081	undirected	NA	NA
Kbtbd6	Msantd4	0.00623055568587774	undirected	NA	NA
Kbtbd6	Nars	0.00198186517761392	undirected	NA	NA
Kbtbd6	Ndufaf1	0.0208881543375127	undirected	NA	NA
Kbtbd6	Nfu1	0.000444058729621434	undirected	NA	NA
Kbtbd6	Nipa2	0.00240014118854906	undirected	NA	NA
Kbtbd6	Nol6	0.00123467409627313	undirected	NA	NA
Kbtbd6	Nop14	0.000844630044519241	undirected	NA	NA
Kbtbd6	Nsun2	0.00845581570006776	undirected	NA	NA
Kbtbd6	Nudcd1	0.00776679017982403	undirected	NA	NA
Kbtbd6	Nup35	0.00924699921864884	undirected	NA	NA
Kbtbd6	Orc4	0.00220987241300769	undirected	NA	NA
Kbtbd6	Pacc1	0.00313421259797043	undirected	NA	NA
Kbtbd6	Pdcd10	0.00427786578080329	undirected	NA	NA
Kbtbd6	Pdcd6	0.000403663334566863	undirected	NA	NA
Kbtbd6	Pde1c	0.000341775549475402	undirected	NA	NA
Kbtbd6	Pdhx	0.00424487336973529	undirected	NA	NA
Kbtbd6	Pigw	0.000389020839558511	undirected	NA	NA
Kbtbd6	Pnrc1	0.00710656115393516	undirected	NA	NA
Kbtbd6	Psmd6	0.00276612072481561	undirected	NA	NA
Kbtbd6	Psmg4	0.00294574796627835	undirected	NA	NA
Kbtbd6	Rad17	0.000932997693656419	undirected	NA	NA
Kbtbd6	Rhot1	0.0028542373002232	undirected	NA	NA
Kbtbd6	Ric3	0.0050596638085962	undirected	NA	NA
Kbtbd6	Rnf4	0.00121933886017872	undirected	NA	NA
Kbtbd6	Rpa3	0.00900019635918296	undirected	NA	NA
Kbtbd6	Rrm1	0.0107736667526564	undirected	NA	NA
Kbtbd6	Rsrc1	0.00539656426155452	undirected	NA	NA
Kbtbd6	Saal1	0.00495720674943918	undirected	NA	NA
Kbtbd6	Sars2	0.00377732988761009	undirected	NA	NA
Kbtbd6	Slc25a13	0.0134907087300632	undirected	NA	NA
Kbtbd6	Slc25a14	0.00230862211704784	undirected	NA	NA
Kbtbd6	Sox8	0.00213989742155218	undirected	NA	NA
Kbtbd6	Ssbp1	0.000450557614485178	undirected	NA	NA
Kbtbd6	Stk32a	0.0064910135062663	undirected	NA	NA
Kbtbd6	Styx	0.00146702954172595	undirected	NA	NA
Kbtbd6	Sucla2	0.00567520749982243	undirected	NA	NA
Kbtbd6	Sugt1	0.0058435321793336	undirected	NA	NA
Kbtbd6	Tex30	0.00279496086599437	undirected	NA	NA
Kbtbd6	Tmem60	0.000901830812531219	undirected	NA	NA
Kbtbd6	Tmem87a	0.00139581200431085	undirected	NA	NA
Kbtbd6	Trappc13	0.0011166836164911	undirected	NA	NA
Kbtbd6	Trim26	0.0010508829820987	undirected	NA	NA
Kbtbd6	Trip4	0.000314143983982065	undirected	NA	NA
Kbtbd6	Ubfd1	0.00600844163823973	undirected	NA	NA
Kbtbd6	Ubxn2a	0.00510358759613866	undirected	NA	NA
Kbtbd6	Upf2	0.000911549664957277	undirected	NA	NA
Kbtbd6	Urm1	0.00658140404451655	undirected	NA	NA
Kbtbd6	Wdr75	0.00249207494482894	undirected	NA	NA
Kbtbd6	Zbed4	0.00235025780439959	undirected	NA	NA
Kbtbd6	Zfp458	0.000583836926905539	undirected	NA	NA
Kbtbd6	Zfp551	0.00656626902426105	undirected	NA	NA
Kbtbd6	Zfp654	0.0198591296724159	undirected	NA	NA
Kbtbd6	Zfp788	0.000445157759034383	undirected	NA	NA
Kbtbd6	Zfp804a	0.0056125889098005	undirected	NA	NA
Kbtbd6	Zfyve16	0.000273025084371234	undirected	NA	NA
Klhl28	Larp4	0.00448125066888398	undirected	NA	NA
Klhl28	Lmbrd2	0.00353790055833911	undirected	NA	NA
Klhl28	Lsm1	0.000231659459307214	undirected	NA	NA
Klhl28	Lztfl1	0.00660468022095849	undirected	NA	NA
Klhl28	Mcm4	0.0335773009724901	undirected	NA	NA
Klhl28	Med13	0.0204230911514988	undirected	NA	NA
Klhl28	Mier1	0.0241975300064972	undirected	NA	NA
Klhl28	Mier3	0.00372935560620304	undirected	NA	NA
Klhl28	Mmachc	0.00967478024742953	undirected	NA	NA
Klhl28	Mrpl33	0.0168674057923967	undirected	NA	NA
Klhl28	Msantd4	0.0268844284986774	undirected	NA	NA
Klhl28	Nars	0.0135595704152223	undirected	NA	NA
Klhl28	Ndufaf1	0.0364651999101933	undirected	NA	NA
Klhl28	Nfu1	0.00230196357399449	undirected	NA	NA
Klhl28	Nipa2	0.0198079401715245	undirected	NA	NA
Klhl28	Nol6	0.00945134914456166	undirected	NA	NA
Klhl28	Nop14	0.00285319833202775	undirected	NA	NA
Klhl28	Nsun2	0.025008464358778	undirected	NA	NA
Klhl28	Nudcd1	0.0397859318680619	undirected	NA	NA
Klhl28	Nup35	0.0167445444696333	undirected	NA	NA
Klhl28	Orc4	0.0129139828439762	undirected	NA	NA
Klhl28	Pacc1	0.0107745850901756	undirected	NA	NA
Klhl28	Pdcd10	0.0240931141192256	undirected	NA	NA
Klhl28	Pdcd6	0.000553376451560454	undirected	NA	NA
Klhl28	Pde1c	0.00173771142314152	undirected	NA	NA
Klhl28	Pdhx	0.015781681389661	undirected	NA	NA
Klhl28	Pigw	0.00563986052738706	undirected	NA	NA
Klhl28	Pnrc1	0.00901032752587095	undirected	NA	NA
Klhl28	Psmd6	0.0165514833149426	undirected	NA	NA
Klhl28	Psmg4	0.0191760154944268	undirected	NA	NA
Klhl28	Rad17	0.00560173832564367	undirected	NA	NA
Klhl28	Rhot1	0.00795409916354536	undirected	NA	NA
Klhl28	Ric3	0.01595943070724	undirected	NA	NA
Klhl28	Rnf4	0.0073288573466257	undirected	NA	NA
Klhl28	Rpa3	0.0348652358302532	undirected	NA	NA
Klhl28	Rrm1	0.0401602961174038	undirected	NA	NA
Klhl28	Rsrc1	0.013105229989222	undirected	NA	NA
Klhl28	Saal1	0.018134259524215	undirected	NA	NA
Klhl28	Sars2	0.0170597409243699	undirected	NA	NA
Klhl28	Slc25a13	0.0182325526307446	undirected	NA	NA
Klhl28	Slc25a14	0.00316788592565889	undirected	NA	NA
Klhl28	Sox8	0.00518282878875389	undirected	NA	NA
Klhl28	Ssbp1	0.00207579527767204	undirected	NA	NA
Klhl28	Stk32a	0.0173712767587972	undirected	NA	NA
Klhl28	Styx	0.0126781812584084	undirected	NA	NA
Klhl28	Sucla2	0.0266188884390897	undirected	NA	NA
Klhl28	Sugt1	0.0156025721122316	undirected	NA	NA
Klhl28	Tex30	0.0110567868869181	undirected	NA	NA
Klhl28	Tmem60	0.00417536817767431	undirected	NA	NA
Klhl28	Tmem87a	0.00262974079902025	undirected	NA	NA
Klhl28	Trappc13	0.00218519446775149	undirected	NA	NA
Klhl28	Trim26	0.000668585482528412	undirected	NA	NA
Klhl28	Trip4	0.000488045008051846	undirected	NA	NA
Klhl28	Ubfd1	0.0256521149599067	undirected	NA	NA
Klhl28	Ubxn2a	0.0224342491229487	undirected	NA	NA
Klhl28	Upf2	0.00169818459956378	undirected	NA	NA
Klhl28	Urm1	0.0188846531787379	undirected	NA	NA
Klhl28	Wdr75	0.00435986205485526	undirected	NA	NA
Klhl28	Zbed4	0.0134978654045685	undirected	NA	NA
Klhl28	Zfp458	0.00137352358071213	undirected	NA	NA
Klhl28	Zfp551	0.0234995767045857	undirected	NA	NA
Klhl28	Zfp654	0.0242847678763526	undirected	NA	NA
Klhl28	Zfp788	0.00408014709077315	undirected	NA	NA
Klhl28	Zfp804a	0.0035869064508162	undirected	NA	NA
Klhl28	Zfyve16	0.00338248839802601	undirected	NA	NA
Larp4	Lmbrd2	0.00742630065936908	undirected	NA	NA
Larp4	Lsm1	0.0034851300777328	undirected	NA	NA
Larp4	Lztfl1	0.011549270789813	undirected	NA	NA
Larp4	Mcm4	0.0152559522567888	undirected	NA	NA
Larp4	Med13	0.00853352250728487	undirected	NA	NA
Larp4	Mier1	0.0165355827444032	undirected	NA	NA
Larp4	Mier3	0.0221559660123168	undirected	NA	NA
Larp4	Mmachc	0.0350440340637738	undirected	NA	NA
Larp4	Mrpl33	0.0271519691846445	undirected	NA	NA
Larp4	Msantd4	0.0120677226145752	undirected	NA	NA
Larp4	Nars	0.0353092822805601	undirected	NA	NA
Larp4	Ndufaf1	0.0140304506185999	undirected	NA	NA
Larp4	Nfu1	0.0442235691831083	undirected	NA	NA
Larp4	Nipa2	0.0215293713578779	undirected	NA	NA
Larp4	Nol6	0.0371358418650726	undirected	NA	NA
Larp4	Nop14	0.0226474562020548	undirected	NA	NA
Larp4	Nsun2	0.0181959655275431	undirected	NA	NA
Larp4	Nudcd1	0.0193817211237149	undirected	NA	NA
Larp4	Nup35	0.0219231237842952	undirected	NA	NA
Larp4	Orc4	0.00435219303153116	undirected	NA	NA
Larp4	Pacc1	0.0138732110690552	undirected	NA	NA
Larp4	Pdcd10	0.0135051488534542	undirected	NA	NA
Larp4	Pdcd6	0.0172262164247116	undirected	NA	NA
Larp4	Pde1c	0.0164037486622656	undirected	NA	NA
Larp4	Pdhx	0.0142596759133618	undirected	NA	NA
Larp4	Pigw	0.0159951182255363	undirected	NA	NA
Larp4	Pnrc1	0.0265796089543411	undirected	NA	NA
Larp4	Psmd6	0.0242442945438418	undirected	NA	NA
Larp4	Psmg4	0.0288439388382571	undirected	NA	NA
Larp4	Rad17	0.022645720774165	undirected	NA	NA
Larp4	Rhot1	0.0182145080227282	undirected	NA	NA
Larp4	Ric3	0.0228251616041764	undirected	NA	NA
Larp4	Rnf4	0.0108032224229648	undirected	NA	NA
Larp4	Rpa3	0.0059122953552769	undirected	NA	NA
Larp4	Rrm1	0.0134929697981615	undirected	NA	NA
Larp4	Rsrc1	0.0240792439558186	undirected	NA	NA
Larp4	Saal1	0.0237911502043562	undirected	NA	NA
Larp4	Sars2	0.00203545547540079	undirected	NA	NA
Larp4	Slc25a13	0.00453141902394459	undirected	NA	NA
Larp4	Slc25a14	0.0232941819680266	undirected	NA	NA
Larp4	Sox8	0.0182509595364232	undirected	NA	NA
Larp4	Ssbp1	0.00888638762893357	undirected	NA	NA
Larp4	Stk32a	0.0380889835101782	undirected	NA	NA
Larp4	Styx	0.0177021657516409	undirected	NA	NA
Larp4	Sucla2	0.0157675303661517	undirected	NA	NA
Larp4	Sugt1	0.0049258504629095	undirected	NA	NA
Larp4	Tex30	0.0104892274133479	undirected	NA	NA
Larp4	Tmem60	0.00678252718665952	undirected	NA	NA
Larp4	Tmem87a	0.0180841846524122	undirected	NA	NA
Larp4	Trappc13	0.0385811134155179	undirected	NA	NA
Larp4	Trim26	0.0168418699558054	undirected	NA	NA
Larp4	Trip4	0.00805986267349446	undirected	NA	NA
Larp4	Ubfd1	0.00551096378443807	undirected	NA	NA
Larp4	Ubxn2a	0.00695114511013028	undirected	NA	NA
Larp4	Upf2	0.0170637194265052	undirected	NA	NA
Larp4	Urm1	0.0101080663016235	undirected	NA	NA
Larp4	Wdr75	0.0328458589922106	undirected	NA	NA
Larp4	Zbed4	0.0361563153874921	undirected	NA	NA
Larp4	Zfp458	0.012006736295856	undirected	NA	NA
Larp4	Zfp551	0.0063209620462209	undirected	NA	NA
Larp4	Zfp654	0.00419432146237371	undirected	NA	NA
Larp4	Zfp788	0.0416774918796715	undirected	NA	NA
Larp4	Zfp804a	0.0143604564641719	undirected	NA	NA
Larp4	Zfyve16	0.0137061475279188	undirected	NA	NA
Lmbrd2	Lsm1	0.0032366525049107	undirected	NA	NA
Lmbrd2	Lztfl1	0.0488320985286322	undirected	NA	NA
Lmbrd2	Mcm4	0.00976928678027011	undirected	NA	NA
Lmbrd2	Med13	0.00371892036647632	undirected	NA	NA
Lmbrd2	Mier1	0.0111408497428934	undirected	NA	NA
Lmbrd2	Mier3	0.00134499596559334	undirected	NA	NA
Lmbrd2	Mmachc	0.00709982846333593	undirected	NA	NA
Lmbrd2	Mrpl33	0.00923403231227792	undirected	NA	NA
Lmbrd2	Msantd4	0.00740442118706654	undirected	NA	NA
Lmbrd2	Nars	0.00793237700238266	undirected	NA	NA
Lmbrd2	Ndufaf1	0.021758199529109	undirected	NA	NA
Lmbrd2	Nfu1	0.00315107952300608	undirected	NA	NA
Lmbrd2	Nipa2	0.00703411545646362	undirected	NA	NA
Lmbrd2	Nol6	0.00546482605833299	undirected	NA	NA
Lmbrd2	Nop14	0.00237423512347012	undirected	NA	NA
Lmbrd2	Nsun2	0.00448736725747614	undirected	NA	NA
Lmbrd2	Nudcd1	0.00503014346011228	undirected	NA	NA
Lmbrd2	Nup35	0.00993938361442936	undirected	NA	NA
Lmbrd2	Orc4	0.0009894999829808	undirected	NA	NA
Lmbrd2	Pacc1	0.00267227912011375	undirected	NA	NA
Lmbrd2	Pdcd10	0.0072531243982341	undirected	NA	NA
Lmbrd2	Pdcd6	0.00364040301220637	undirected	NA	NA
Lmbrd2	Pde1c	0.00198601876294244	undirected	NA	NA
Lmbrd2	Pdhx	0.0187442954787102	undirected	NA	NA
Lmbrd2	Pigw	0.000570081720131776	undirected	NA	NA
Lmbrd2	Pnrc1	0.00738597242959652	undirected	NA	NA
Lmbrd2	Psmd6	0.00381552213736052	undirected	NA	NA
Lmbrd2	Psmg4	0.00734735328920196	undirected	NA	NA
Lmbrd2	Rad17	0.00256391072102427	undirected	NA	NA
Lmbrd2	Rhot1	0.00754041852190563	undirected	NA	NA
Lmbrd2	Ric3	0.0162970140725974	undirected	NA	NA
Lmbrd2	Rnf4	0.00209732145891929	undirected	NA	NA
Lmbrd2	Rpa3	0.00268344633978277	undirected	NA	NA
Lmbrd2	Rrm1	0.00389052174121357	undirected	NA	NA
Lmbrd2	Rsrc1	0.00329593166272091	undirected	NA	NA
Lmbrd2	Saal1	0.00351289675929385	undirected	NA	NA
Lmbrd2	Sars2	0.000875546250695368	undirected	NA	NA
Lmbrd2	Slc25a13	0.008392142090248	undirected	NA	NA
Lmbrd2	Slc25a14	0.00297522947710593	undirected	NA	NA
Lmbrd2	Sox8	0.00637440068654871	undirected	NA	NA
Lmbrd2	Ssbp1	0.00136339558669083	undirected	NA	NA
Lmbrd2	Stk32a	0.01123694451746	undirected	NA	NA
Lmbrd2	Styx	0.00157206427423448	undirected	NA	NA
Lmbrd2	Sucla2	0.00428064550946561	undirected	NA	NA
Lmbrd2	Sugt1	0.000712181097531912	undirected	NA	NA
Lmbrd2	Tex30	0.00186446524509709	undirected	NA	NA
Lmbrd2	Tmem60	0.00119604524108185	undirected	NA	NA
Lmbrd2	Tmem87a	0.00432252740287483	undirected	NA	NA
Lmbrd2	Trappc13	0.00445739675625461	undirected	NA	NA
Lmbrd2	Trim26	0.00239253029160904	undirected	NA	NA
Lmbrd2	Trip4	0.000790626795058748	undirected	NA	NA
Lmbrd2	Ubfd1	0.000695185483270438	undirected	NA	NA
Lmbrd2	Ubxn2a	0.00112956106399772	undirected	NA	NA
Lmbrd2	Upf2	0.00160748743731243	undirected	NA	NA
Lmbrd2	Urm1	0.00193562506070301	undirected	NA	NA
Lmbrd2	Wdr75	0.0104341464869156	undirected	NA	NA
Lmbrd2	Zbed4	0.0172199330851333	undirected	NA	NA
Lmbrd2	Zfp458	0.00286161300810217	undirected	NA	NA
Lmbrd2	Zfp551	0.00179610604941132	undirected	NA	NA
Lmbrd2	Zfp654	0.00897426609839402	undirected	NA	NA
Lmbrd2	Zfp788	0.00844023611926492	undirected	NA	NA
Lmbrd2	Zfp804a	0.0142585960753952	undirected	NA	NA
Lmbrd2	Zfyve16	0.000465417965411594	undirected	NA	NA
Lsm1	Lztfl1	0.00103690181245555	undirected	NA	NA
