fromNode	toNode	weight	direction	fromAltName	toAltName
Hadhb	Rpl7a	0.060297659608831	undirected	NA	NA
Hadhb	Rxylt1	0.0209312954605928	undirected	NA	NA
Hadhb	S100a1	0.0114059449432683	undirected	NA	NA
Hadhb	Scg3	0.0119548978310705	undirected	NA	NA
Hadhb	Septin2	0.00147651951196119	undirected	NA	NA
Hadhb	Sf1	0.0430396593581438	undirected	NA	NA
Hadhb	Sh2b1	0.00665783352006742	undirected	NA	NA
Hadhb	Sh3bgr	0.0243016582614595	undirected	NA	NA
Hadhb	Skint6	0.0329993203242541	undirected	NA	NA
Hadhb	Slc25a33	0.0150281927839147	undirected	NA	NA
Hadhb	Slc35a1	0.124723479105047	undirected	NA	NA
Hadhb	Smim7	0.00450504466473583	undirected	NA	NA
Hadhb	Smo	0.0083220998666901	undirected	NA	NA
Hadhb	Spata5	0.0163091112253307	undirected	NA	NA
Hadhb	St8sia4	0.00103773548081998	undirected	NA	NA
Hadhb	Sumo1	0.00848335857778717	undirected	NA	NA
Hadhb	Tatdn1	0.00405693479956154	undirected	NA	NA
Hadhb	Tbx2	0.0365974122336786	undirected	NA	NA
Hadhb	Thap12	0.0141034309428696	undirected	NA	NA
Hadhb	Tjp1	0.0038102765112273	undirected	NA	NA
Hadhb	Tns3	0.0141490927242505	undirected	NA	NA
Hadhb	Trp53rkb	0.00972067402189338	undirected	NA	NA
Hadhb	Tsc22d3	0.0182257757699369	undirected	NA	NA
Hadhb	Tsg101	0.0521401725976845	undirected	NA	NA
Hadhb	Ttc39a	0.0289494757741106	undirected	NA	NA
Hadhb	Uaca	0.0104499252578208	undirected	NA	NA
Hadhb	Ubap1	0.00221258220059827	undirected	NA	NA
Hadhb	Ube2b	0.00293441921896058	undirected	NA	NA
Hadhb	Ube2q2	0.00757349332139683	undirected	NA	NA
Hadhb	Vapb	0.0332584057083101	undirected	NA	NA
Hadhb	Vgll4	0.00808436411306843	undirected	NA	NA
Hadhb	Vta1	0.0125383604198686	undirected	NA	NA
Hadhb	Washc3	0.0067343122164328	undirected	NA	NA
Hadhb	Wnt5b	0.0336157760505856	undirected	NA	NA
Hadhb	Zeb1	0.047650660261402	undirected	NA	NA
Hadhb	Zfp658	0.0417904524529449	undirected	NA	NA
Hadhb	Zkscan17	0.0197320699441396	undirected	NA	NA
Hdac8	Hibadh	0.0174231985316405	undirected	NA	NA
Hdac8	Hlcs	0.0107491703462249	undirected	NA	NA
Hdac8	Hmgn1	0.0127208952072344	undirected	NA	NA
Hdac8	Hsd11b1	0.0184866142804323	undirected	NA	NA
Hdac8	Hsd17b12	0.0112782534519593	undirected	NA	NA
Hdac8	Htra1	0.00239063826163934	undirected	NA	NA
Hdac8	Id4	0.0294144615852898	undirected	NA	NA
Hdac8	Ints13	0.0121158677732514	undirected	NA	NA
Hdac8	Irf1	0.0463394068081296	undirected	NA	NA
Hdac8	Itsn1	0.00923470996796434	undirected	NA	NA
Hdac8	Kansl1l	0.0328523353867541	undirected	NA	NA
Hdac8	Khdc4	0.0136190503036547	undirected	NA	NA
Hdac8	Lmod1	0.00375195946998208	undirected	NA	NA
Hdac8	Manf	0.012526723446405	undirected	NA	NA
Hdac8	Meis1	0.029547104849655	undirected	NA	NA
Hdac8	Mien1	0.00372815910080954	undirected	NA	NA
Hdac8	Mpv17l2	0.0139127417833	undirected	NA	NA
Hdac8	Mrps30	0.0251018135063145	undirected	NA	NA
Hdac8	Nebl	0.0135089431878283	undirected	NA	NA
Hdac8	Nnmt	0.0110280830033589	undirected	NA	NA
Hdac8	Nol7	0.00793235042945682	undirected	NA	NA
Hdac8	Nop16	0.00259849509010769	undirected	NA	NA
Hdac8	Patl1	0.0204948043753177	undirected	NA	NA
Hdac8	Pcca	0.0402757540695488	undirected	NA	NA
Hdac8	Phax	0.00429367776623061	undirected	NA	NA
Hdac8	Pigp	0.0281709466679729	undirected	NA	NA
Hdac8	Pla2g6	0.0207280069646222	undirected	NA	NA
Hdac8	Pofut2	0.0104404323576096	undirected	NA	NA
Hdac8	Ppp1r26	0.0173861013049928	undirected	NA	NA
Hdac8	Rabep1	0.01363891625357	undirected	NA	NA
Hdac8	Rbm12b1	0.00941407968212356	undirected	NA	NA
Hdac8	Rfx4	0.0217383601780036	undirected	NA	NA
Hdac8	Rgs10	0.014599942970274	undirected	NA	NA
Hdac8	Rint1	0.00273275842327387	undirected	NA	NA
Hdac8	Rpl19	0.0146756773380937	undirected	NA	NA
Hdac8	Rpl36a-ps1	0.0214134273074074	undirected	NA	NA
Hdac8	Rpl7a	0.0115625965133953	undirected	NA	NA
Hdac8	Rxylt1	0.00573888392615561	undirected	NA	NA
Hdac8	S100a1	0.0188444654826268	undirected	NA	NA
Hdac8	Scg3	0.0104185939148448	undirected	NA	NA
Hdac8	Septin2	0.0331449000640837	undirected	NA	NA
Hdac8	Sf1	0.0330048446743683	undirected	NA	NA
Hdac8	Sh2b1	0.014193381856987	undirected	NA	NA
Hdac8	Sh3bgr	0.0137931958732924	undirected	NA	NA
Hdac8	Skint6	0.0151288294225532	undirected	NA	NA
Hdac8	Slc25a33	0.00493685383521785	undirected	NA	NA
Hdac8	Slc35a1	0.0180364572747148	undirected	NA	NA
Hdac8	Smim7	0.000437633620424425	undirected	NA	NA
Hdac8	Smo	0.00908485150704021	undirected	NA	NA
Hdac8	Spata5	0.0170506499352616	undirected	NA	NA
Hdac8	St8sia4	0.00967351106880218	undirected	NA	NA
Hdac8	Sumo1	0.0215538955404227	undirected	NA	NA
Hdac8	Tatdn1	0.00177853589544011	undirected	NA	NA
Hdac8	Tbx2	0.0117796321585665	undirected	NA	NA
Hdac8	Thap12	0.00955675866780268	undirected	NA	NA
Hdac8	Tjp1	0.0200570898506386	undirected	NA	NA
Hdac8	Tns3	0.0269416874536801	undirected	NA	NA
Hdac8	Trp53rkb	0.00329588803663225	undirected	NA	NA
Hdac8	Tsc22d3	0.00619780981398101	undirected	NA	NA
Hdac8	Tsg101	0.0149839431909663	undirected	NA	NA
Hdac8	Ttc39a	0.0149333119176586	undirected	NA	NA
Hdac8	Uaca	0.0010081135927229	undirected	NA	NA
Hdac8	Ubap1	0.0136349845809667	undirected	NA	NA
Hdac8	Ube2b	0.0376393295734673	undirected	NA	NA
Hdac8	Ube2q2	0.00393961174863979	undirected	NA	NA
Hdac8	Vapb	0.0231866591974658	undirected	NA	NA
Hdac8	Vgll4	0.0260452885402503	undirected	NA	NA
Hdac8	Vta1	0.0545119899150673	undirected	NA	NA
Hdac8	Washc3	0.0367640291993444	undirected	NA	NA
Hdac8	Wnt5b	0.020433490999094	undirected	NA	NA
Hdac8	Zeb1	0.0137904842615244	undirected	NA	NA
Hdac8	Zfp658	0.00750247619333025	undirected	NA	NA
Hdac8	Zkscan17	0.0268032623141217	undirected	NA	NA
Hibadh	Hlcs	0.0364327027233195	undirected	NA	NA
Hibadh	Hmgn1	0.00843419989678565	undirected	NA	NA
Hibadh	Hsd11b1	0.0188443051386573	undirected	NA	NA
Hibadh	Hsd17b12	0.00575350111017759	undirected	NA	NA
Hibadh	Htra1	0.0091050068481449	undirected	NA	NA
Hibadh	Id4	0.00631701629497548	undirected	NA	NA
Hibadh	Ints13	0.0175288245677857	undirected	NA	NA
Hibadh	Irf1	0.0209380000452675	undirected	NA	NA
Hibadh	Itsn1	0.00952675647996683	undirected	NA	NA
Hibadh	Kansl1l	0.0221986660640361	undirected	NA	NA
Hibadh	Khdc4	0.013171002646524	undirected	NA	NA
Hibadh	Lmod1	0.0111976332228968	undirected	NA	NA
Hibadh	Manf	0.0267667749688457	undirected	NA	NA
Hibadh	Meis1	0.0111856383909713	undirected	NA	NA
Hibadh	Mien1	0.00523781718493262	undirected	NA	NA
Hibadh	Mpv17l2	0.0206530235798794	undirected	NA	NA
Hibadh	Mrps30	0.00293235591992279	undirected	NA	NA
Hibadh	Nebl	0.0253276745208286	undirected	NA	NA
Hibadh	Nnmt	0.00553216948749261	undirected	NA	NA
Hibadh	Nol7	0.0226970647076937	undirected	NA	NA
Hibadh	Nop16	0.00772892985483775	undirected	NA	NA
Hibadh	Patl1	0.00484406823919431	undirected	NA	NA
Hibadh	Pcca	0.0203384091205874	undirected	NA	NA
Hibadh	Phax	0.0103174401416666	undirected	NA	NA
Hibadh	Pigp	0.0137379117864267	undirected	NA	NA
Hibadh	Pla2g6	0.0726537087109002	undirected	NA	NA
Hibadh	Pofut2	0.0211496625566767	undirected	NA	NA
Hibadh	Ppp1r26	0.0130604503338772	undirected	NA	NA
Hibadh	Rabep1	0.00324022565563492	undirected	NA	NA
Hibadh	Rbm12b1	0.0238675498378369	undirected	NA	NA
Hibadh	Rfx4	0.00530182876391667	undirected	NA	NA
Hibadh	Rgs10	0.011669170256033	undirected	NA	NA
Hibadh	Rint1	0.00520852868336147	undirected	NA	NA
Hibadh	Rpl19	0.0708082347032157	undirected	NA	NA
Hibadh	Rpl36a-ps1	0.00558563185328083	undirected	NA	NA
Hibadh	Rpl7a	0.0379677885288915	undirected	NA	NA
Hibadh	Rxylt1	0.0185147557183455	undirected	NA	NA
Hibadh	S100a1	0.015371742524931	undirected	NA	NA
Hibadh	Scg3	0.0117826544408753	undirected	NA	NA
Hibadh	Septin2	0.00505841414257971	undirected	NA	NA
Hibadh	Sf1	0.0396772391992947	undirected	NA	NA
Hibadh	Sh2b1	0.010211742030102	undirected	NA	NA
Hibadh	Sh3bgr	0.0234949870073917	undirected	NA	NA
Hibadh	Skint6	0.0419067394627799	undirected	NA	NA
Hibadh	Slc25a33	0.0074045183800803	undirected	NA	NA
Hibadh	Slc35a1	0.0691528941766007	undirected	NA	NA
Hibadh	Smim7	0.00326606153216651	undirected	NA	NA
Hibadh	Smo	0.00868614899142037	undirected	NA	NA
Hibadh	Spata5	0.030641157874381	undirected	NA	NA
Hibadh	St8sia4	0.00239283488338702	undirected	NA	NA
Hibadh	Sumo1	0.015708680334767	undirected	NA	NA
Hibadh	Tatdn1	0.00377488872160575	undirected	NA	NA
Hibadh	Tbx2	0.0300355125433958	undirected	NA	NA
Hibadh	Thap12	0.0180175043488046	undirected	NA	NA
Hibadh	Tjp1	0.00522036879403983	undirected	NA	NA
Hibadh	Tns3	0.0141586718723533	undirected	NA	NA
Hibadh	Trp53rkb	0.0059000022158483	undirected	NA	NA
Hibadh	Tsc22d3	0.0132063849502578	undirected	NA	NA
Hibadh	Tsg101	0.0429045955577908	undirected	NA	NA
Hibadh	Ttc39a	0.0352134412508189	undirected	NA	NA
Hibadh	Uaca	0.00438883976011651	undirected	NA	NA
Hibadh	Ubap1	0.00402998155464736	undirected	NA	NA
Hibadh	Ube2b	0.0061733292863743	undirected	NA	NA
Hibadh	Ube2q2	0.00651158637055025	undirected	NA	NA
Hibadh	Vapb	0.0296862512840722	undirected	NA	NA
Hibadh	Vgll4	0.00939772997757938	undirected	NA	NA
Hibadh	Vta1	0.011948266013687	undirected	NA	NA
Hibadh	Washc3	0.0100626152272582	undirected	NA	NA
Hibadh	Wnt5b	0.0283520326097015	undirected	NA	NA
Hibadh	Zeb1	0.0382602929242115	undirected	NA	NA
Hibadh	Zfp658	0.0612415367629977	undirected	NA	NA
Hibadh	Zkscan17	0.0201309854653247	undirected	NA	NA
Hlcs	Hmgn1	0.00652679308664295	undirected	NA	NA
Hlcs	Hsd11b1	0.0154768212678388	undirected	NA	NA
Hlcs	Hsd17b12	0.00331787507473495	undirected	NA	NA
Hlcs	Htra1	0.0118944547678163	undirected	NA	NA
Hlcs	Id4	0.00582819344147217	undirected	NA	NA
Hlcs	Ints13	0.0215853496389025	undirected	NA	NA
Hlcs	Irf1	0.00517952163934478	undirected	NA	NA
Hlcs	Itsn1	0.00232885839135773	undirected	NA	NA
Hlcs	Kansl1l	0.012332145641242	undirected	NA	NA
Hlcs	Khdc4	0.00637635821361447	undirected	NA	NA
Hlcs	Lmod1	0.0405292613933134	undirected	NA	NA
Hlcs	Manf	0.0557037881552987	undirected	NA	NA
Hlcs	Meis1	0.011384998707943	undirected	NA	NA
Hlcs	Mien1	0.0146323039700969	undirected	NA	NA
Hlcs	Mpv17l2	0.0320137884256876	undirected	NA	NA
Hlcs	Mrps30	0.0091772905860801	undirected	NA	NA
Hlcs	Nebl	0.0193788425369984	undirected	NA	NA
Hlcs	Nnmt	0.0103237932030936	undirected	NA	NA
Hlcs	Nol7	0.0670350323329947	undirected	NA	NA
Hlcs	Nop16	0.0107241405001743	undirected	NA	NA
Hlcs	Patl1	0.00461691896229679	undirected	NA	NA
Hlcs	Pcca	0.0182995838979104	undirected	NA	NA
Hlcs	Phax	0.0221680558360228	undirected	NA	NA
Hlcs	Pigp	0.00484235381121067	undirected	NA	NA
Hlcs	Pla2g6	0.0406413453174035	undirected	NA	NA
Hlcs	Pofut2	0.0192802233953045	undirected	NA	NA
Hlcs	Ppp1r26	0.00201693747692647	undirected	NA	NA
Hlcs	Rabep1	0.00217613914110643	undirected	NA	NA
Hlcs	Rbm12b1	0.0128798887384458	undirected	NA	NA
Hlcs	Rfx4	0.00470669894481325	undirected	NA	NA
Hlcs	Rgs10	0.0151042143449905	undirected	NA	NA
Hlcs	Rint1	0.0346472009388152	undirected	NA	NA
Hlcs	Rpl19	0.0436960299006802	undirected	NA	NA
Hlcs	Rpl36a-ps1	0.00161815406918207	undirected	NA	NA
Hlcs	Rpl7a	0.0274433142952292	undirected	NA	NA
Hlcs	Rxylt1	0.0681347287631199	undirected	NA	NA
Hlcs	S100a1	0.0115045663072957	undirected	NA	NA
Hlcs	Scg3	0.0228205994530839	undirected	NA	NA
Hlcs	Septin2	0.00287179995366206	undirected	NA	NA
Hlcs	Sf1	0.0133609472874171	undirected	NA	NA
Hlcs	Sh2b1	0.0100146070394912	undirected	NA	NA
Hlcs	Sh3bgr	0.0567116212463091	undirected	NA	NA
Hlcs	Skint6	0.0115253591462815	undirected	NA	NA
Hlcs	Slc25a33	0.0168489396018799	undirected	NA	NA
Hlcs	Slc35a1	0.0360648023849257	undirected	NA	NA
Hlcs	Smim7	0.0139443993212788	undirected	NA	NA
Hlcs	Smo	0.0118354303024648	undirected	NA	NA
Hlcs	Spata5	0.0216389058344246	undirected	NA	NA
Hlcs	St8sia4	0.00236731947519109	undirected	NA	NA
Hlcs	Sumo1	0.0277084322548737	undirected	NA	NA
Hlcs	Tatdn1	0.0038093541986175	undirected	NA	NA
Hlcs	Tbx2	0.0515213945390872	undirected	NA	NA
Hlcs	Thap12	0.00763994073856932	undirected	NA	NA
Hlcs	Tjp1	0.00145529083884291	undirected	NA	NA
Hlcs	Tns3	0.0239502937235905	undirected	NA	NA
Hlcs	Trp53rkb	0.0284671245499827	undirected	NA	NA
Hlcs	Tsc22d3	0.0306437041145707	undirected	NA	NA
Hlcs	Tsg101	0.0848271000600206	undirected	NA	NA
Hlcs	Ttc39a	0.0235130566571216	undirected	NA	NA
Hlcs	Uaca	0.0119818891539719	undirected	NA	NA
Hlcs	Ubap1	0.00831049768116622	undirected	NA	NA
Hlcs	Ube2b	0.00792570363042417	undirected	NA	NA
Hlcs	Ube2q2	0.0241654077939705	undirected	NA	NA
Hlcs	Vapb	0.0462071494288248	undirected	NA	NA
Hlcs	Vgll4	0.00941620358653321	undirected	NA	NA
Hlcs	Vta1	0.0196223818695262	undirected	NA	NA
Hlcs	Washc3	0.0082333184171335	undirected	NA	NA
Hlcs	Wnt5b	0.00441107987675706	undirected	NA	NA
Hlcs	Zeb1	0.0166364928150355	undirected	NA	NA
Hlcs	Zfp658	0.0299561841493866	undirected	NA	NA
Hlcs	Zkscan17	0.00585976775132795	undirected	NA	NA
Hmgn1	Hsd11b1	0.00316011442857449	undirected	NA	NA
Hmgn1	Hsd17b12	0.0595569846111526	undirected	NA	NA
Hmgn1	Htra1	0.00154420358134717	undirected	NA	NA
Hmgn1	Id4	0.0248565849147421	undirected	NA	NA
Hmgn1	Ints13	0.0400047291880707	undirected	NA	NA
Hmgn1	Irf1	0.0278811691940812	undirected	NA	NA
Hmgn1	Itsn1	0.0026789203180956	undirected	NA	NA
Hmgn1	Kansl1l	0.036637438957981	undirected	NA	NA
Hmgn1	Khdc4	0.0120542947458267	undirected	NA	NA
Hmgn1	Lmod1	0.00335554678457306	undirected	NA	NA
Hmgn1	Manf	0.00586938994260866	undirected	NA	NA
Hmgn1	Meis1	0.00116963871530407	undirected	NA	NA
Hmgn1	Mien1	0.000451432965341049	undirected	NA	NA
Hmgn1	Mpv17l2	0.00276880799680462	undirected	NA	NA
Hmgn1	Mrps30	0.0106508351194088	undirected	NA	NA
Hmgn1	Nebl	0.00394458119126772	undirected	NA	NA
Hmgn1	Nnmt	0.00689113200575871	undirected	NA	NA
Hmgn1	Nol7	0.00642187559657112	undirected	NA	NA
Hmgn1	Nop16	0.000680558137625708	undirected	NA	NA
Hmgn1	Patl1	0.00496288441656041	undirected	NA	NA
Hmgn1	Pcca	0.00320386619344483	undirected	NA	NA
Hmgn1	Phax	0.00134407248382279	undirected	NA	NA
Hmgn1	Pigp	0.00270744074276463	undirected	NA	NA
Hmgn1	Pla2g6	0.00743012131593301	undirected	NA	NA
Hmgn1	Pofut2	0.000864201540898508	undirected	NA	NA
Hmgn1	Ppp1r26	0.00185557282697742	undirected	NA	NA
Hmgn1	Rabep1	0.0436725040107759	undirected	NA	NA
Hmgn1	Rbm12b1	0.00299152274553114	undirected	NA	NA
Hmgn1	Rfx4	0.00388392802990524	undirected	NA	NA
Hmgn1	Rgs10	0.00536611357669046	undirected	NA	NA
Hmgn1	Rint1	0.00302946328104118	undirected	NA	NA
Hmgn1	Rpl19	0.00313306696894253	undirected	NA	NA
Hmgn1	Rpl36a-ps1	0.000537232552208799	undirected	NA	NA
Hmgn1	Rpl7a	0.00861535329147794	undirected	NA	NA
Hmgn1	Rxylt1	0.0106482761220728	undirected	NA	NA
Hmgn1	S100a1	0.00343267603418081	undirected	NA	NA
Hmgn1	Scg3	0.00422001312235425	undirected	NA	NA
Hmgn1	Septin2	0.0180875295254467	undirected	NA	NA
Hmgn1	Sf1	0.00489124229111903	undirected	NA	NA
Hmgn1	Sh2b1	0.00200688209227932	undirected	NA	NA
Hmgn1	Sh3bgr	0.00214047097156903	undirected	NA	NA
Hmgn1	Skint6	0.00338242519377538	undirected	NA	NA
Hmgn1	Slc25a33	0.000799416391769988	undirected	NA	NA
Hmgn1	Slc35a1	0.00316723791074068	undirected	NA	NA
Hmgn1	Smim7	0.00118931814552476	undirected	NA	NA
Hmgn1	Smo	0.00337606555206335	undirected	NA	NA
Hmgn1	Spata5	0.00926826545829544	undirected	NA	NA
Hmgn1	St8sia4	0.00160961665263788	undirected	NA	NA
Hmgn1	Sumo1	0.00884984188740407	undirected	NA	NA
Hmgn1	Tatdn1	8.10947815637164e-05	undirected	NA	NA
Hmgn1	Tbx2	0.0166792217266223	undirected	NA	NA
Hmgn1	Thap12	0.00586771593239915	undirected	NA	NA
Hmgn1	Tjp1	0.0121930144110208	undirected	NA	NA
Hmgn1	Tns3	0.0163978218111791	undirected	NA	NA
Hmgn1	Trp53rkb	0.00453404758219469	undirected	NA	NA
Hmgn1	Tsc22d3	0.00158508749645841	undirected	NA	NA
Hmgn1	Tsg101	0.00440167747048891	undirected	NA	NA
Hmgn1	Ttc39a	0.0152493789469873	undirected	NA	NA
Hmgn1	Uaca	0.00035857918757278	undirected	NA	NA
Hmgn1	Ubap1	0.0312713824982725	undirected	NA	NA
Hmgn1	Ube2b	0.0239556713180214	undirected	NA	NA
Hmgn1	Ube2q2	0.00123205648437674	undirected	NA	NA
Hmgn1	Vapb	0.00693898966995078	undirected	NA	NA
Hmgn1	Vgll4	0.0155765222344518	undirected	NA	NA
Hmgn1	Vta1	0.00332919596326979	undirected	NA	NA
Hmgn1	Washc3	0.0206744259528795	undirected	NA	NA
Hmgn1	Wnt5b	0.00223975278317817	undirected	NA	NA
Hmgn1	Zeb1	0.00126324878751925	undirected	NA	NA
Hmgn1	Zfp658	0.00355318152450191	undirected	NA	NA
Hmgn1	Zkscan17	0.00310481431043006	undirected	NA	NA
Hsd11b1	Hsd17b12	0.00327171101549779	undirected	NA	NA
Hsd11b1	Htra1	0.0272015380091885	undirected	NA	NA
Hsd11b1	Id4	0.00329512757513057	undirected	NA	NA
Hsd11b1	Ints13	0.00928910797976846	undirected	NA	NA
Hsd11b1	Irf1	0.00871143986311582	undirected	NA	NA
Hsd11b1	Itsn1	0.0105892768159362	undirected	NA	NA
Hsd11b1	Kansl1l	0.00565536258893545	undirected	NA	NA
Hsd11b1	Khdc4	0.0159759032257194	undirected	NA	NA
Hsd11b1	Lmod1	0.0213716417376535	undirected	NA	NA
Hsd11b1	Manf	0.0224493097586873	undirected	NA	NA
Hsd11b1	Meis1	0.0473587748564813	undirected	NA	NA
Hsd11b1	Mien1	0.00154580615273307	undirected	NA	NA
Hsd11b1	Mpv17l2	0.0225794125816918	undirected	NA	NA
Hsd11b1	Mrps30	0.00788578947213062	undirected	NA	NA
Hsd11b1	Nebl	0.0233522119747581	undirected	NA	NA
Hsd11b1	Nnmt	0.0139487582027315	undirected	NA	NA
Hsd11b1	Nol7	0.0230445546538008	undirected	NA	NA
Hsd11b1	Nop16	0.00151771063657809	undirected	NA	NA
Hsd11b1	Patl1	0.00456859972788059	undirected	NA	NA
Hsd11b1	Pcca	0.0317559961261942	undirected	NA	NA
Hsd11b1	Phax	0.0135838040384084	undirected	NA	NA
Hsd11b1	Pigp	0.00488073721124108	undirected	NA	NA
Hsd11b1	Pla2g6	0.0360858545455702	undirected	NA	NA
Hsd11b1	Pofut2	0.00859520695940159	undirected	NA	NA
Hsd11b1	Ppp1r26	0.0152946105110544	undirected	NA	NA
Hsd11b1	Rabep1	0.00524636214708291	undirected	NA	NA
Hsd11b1	Rbm12b1	0.0119800653255597	undirected	NA	NA
Hsd11b1	Rfx4	0.011719892284527	undirected	NA	NA
Hsd11b1	Rgs10	0.0203777371952071	undirected	NA	NA
Hsd11b1	Rint1	0.0116351409276563	undirected	NA	NA
Hsd11b1	Rpl19	0.0208537147106129	undirected	NA	NA
Hsd11b1	Rpl36a-ps1	0.014880427724828	undirected	NA	NA
Hsd11b1	Rpl7a	0.0126717417263767	undirected	NA	NA
Hsd11b1	Rxylt1	0.0104213117479976	undirected	NA	NA
Hsd11b1	S100a1	0.0667436159657219	undirected	NA	NA
Hsd11b1	Scg3	0.0186247211985389	undirected	NA	NA
Hsd11b1	Septin2	0.00493191918994033	undirected	NA	NA
Hsd11b1	Sf1	0.0370205325385453	undirected	NA	NA
Hsd11b1	Sh2b1	0.0166846938622116	undirected	NA	NA
Hsd11b1	Sh3bgr	0.0125047302066564	undirected	NA	NA
Hsd11b1	Skint6	0.0299666807293379	undirected	NA	NA
Hsd11b1	Slc25a33	0.017906886517982	undirected	NA	NA
Hsd11b1	Slc35a1	0.0257342054938612	undirected	NA	NA
Hsd11b1	Smim7	0.00298480255312949	undirected	NA	NA
Hsd11b1	Smo	0.0221786498214917	undirected	NA	NA
Hsd11b1	Spata5	0.0362235445343765	undirected	NA	NA
Hsd11b1	St8sia4	0.0123392269483055	undirected	NA	NA
Hsd11b1	Sumo1	0.0225953716719801	undirected	NA	NA
Hsd11b1	Tatdn1	0.00138123896455901	undirected	NA	NA
Hsd11b1	Tbx2	0.0236804654889575	undirected	NA	NA
Hsd11b1	Thap12	0.0268760188460442	undirected	NA	NA
Hsd11b1	Tjp1	0.00422016496463968	undirected	NA	NA
Hsd11b1	Tns3	0.0190472206146995	undirected	NA	NA
Hsd11b1	Trp53rkb	0.0174428361029541	undirected	NA	NA
Hsd11b1	Tsc22d3	0.0238431700162013	undirected	NA	NA
Hsd11b1	Tsg101	0.0210069329287144	undirected	NA	NA
Hsd11b1	Ttc39a	0.019548289301965	undirected	NA	NA
Hsd11b1	Uaca	0.0108285444228637	undirected	NA	NA
Hsd11b1	Ubap1	0.0050756221333776	undirected	NA	NA
Hsd11b1	Ube2b	0.0149185871702979	undirected	NA	NA
Hsd11b1	Ube2q2	0.0200735704631299	undirected	NA	NA
Hsd11b1	Vapb	0.0147382733815284	undirected	NA	NA
Hsd11b1	Vgll4	0.00965388796857206	undirected	NA	NA
Hsd11b1	Vta1	0.024351419807754	undirected	NA	NA
Hsd11b1	Washc3	0.00791908430737575	undirected	NA	NA
Hsd11b1	Wnt5b	0.0138135136674734	undirected	NA	NA
Hsd11b1	Zeb1	0.0243801552999676	undirected	NA	NA
Hsd11b1	Zfp658	0.0249841731928609	undirected	NA	NA
Hsd11b1	Zkscan17	0.0189328974654325	undirected	NA	NA
Hsd17b12	Htra1	0.00265852345755254	undirected	NA	NA
Hsd17b12	Id4	0.0164082757283505	undirected	NA	NA
Hsd17b12	Ints13	0.0410696364192099	undirected	NA	NA
Hsd17b12	Irf1	0.038558491703173	undirected	NA	NA
Hsd17b12	Itsn1	0.00321327056626836	undirected	NA	NA
Hsd17b12	Kansl1l	0.0301337880809209	undirected	NA	NA
Hsd17b12	Khdc4	0.0190325387388487	undirected	NA	NA
Hsd17b12	Lmod1	0.00428217749317637	undirected	NA	NA
Hsd17b12	Manf	0.00606316277793133	undirected	NA	NA
Hsd17b12	Meis1	0.00165215269537129	undirected	NA	NA
Hsd17b12	Mien1	0.000172769564090555	undirected	NA	NA
Hsd17b12	Mpv17l2	0.00448639660864158	undirected	NA	NA
Hsd17b12	Mrps30	0.00886797561204369	undirected	NA	NA
Hsd17b12	Nebl	0.00265933977532356	undirected	NA	NA
Hsd17b12	Nnmt	0.00837934975405464	undirected	NA	NA
Hsd17b12	Nol7	0.00697795623437804	undirected	NA	NA
Hsd17b12	Nop16	0.000122491818759407	undirected	NA	NA
Hsd17b12	Patl1	0.0067524647303086	undirected	NA	NA
Hsd17b12	Pcca	0.00267209215911076	undirected	NA	NA
Hsd17b12	Phax	0.00163823722412119	undirected	NA	NA
Hsd17b12	Pigp	0.0054293348321631	undirected	NA	NA
Hsd17b12	Pla2g6	0.00899357477639411	undirected	NA	NA
Hsd17b12	Pofut2	0.0017435733318132	undirected	NA	NA
Hsd17b12	Ppp1r26	0.00313297088671321	undirected	NA	NA
Hsd17b12	Rabep1	0.0468574997031112	undirected	NA	NA
Hsd17b12	Rbm12b1	0.000841672897791761	undirected	NA	NA
Hsd17b12	Rfx4	0.0126916203653503	undirected	NA	NA
Hsd17b12	Rgs10	0.0109940860076239	undirected	NA	NA
Hsd17b12	Rint1	0.00304377045495434	undirected	NA	NA
Hsd17b12	Rpl19	0.00429413972396682	undirected	NA	NA
Hsd17b12	Rpl36a-ps1	0.0010368869021509	undirected	NA	NA
Hsd17b12	Rpl7a	0.0100192344932416	undirected	NA	NA
Hsd17b12	Rxylt1	0.00759619585321711	undirected	NA	NA
Hsd17b12	S100a1	0.00327697843248858	undirected	NA	NA
Hsd17b12	Scg3	0.00448094821674272	undirected	NA	NA
Hsd17b12	Septin2	0.00784041548848628	undirected	NA	NA
Hsd17b12	Sf1	0.00638169990570342	undirected	NA	NA
Hsd17b12	Sh2b1	0.00151861742013474	undirected	NA	NA
Hsd17b12	Sh3bgr	0.000980345260084885	undirected	NA	NA
Hsd17b12	Skint6	0.00443586976956271	undirected	NA	NA
Hsd17b12	Slc25a33	0.00219811666386902	undirected	NA	NA
Hsd17b12	Slc35a1	0.00485282254912462	undirected	NA	NA
Hsd17b12	Smim7	0.00076393727538089	undirected	NA	NA
Hsd17b12	Smo	0.0040133981692056	undirected	NA	NA
Hsd17b12	Spata5	0.00515176941242523	undirected	NA	NA
Hsd17b12	St8sia4	0.000746763535165864	undirected	NA	NA
Hsd17b12	Sumo1	0.00383651525899585	undirected	NA	NA
Hsd17b12	Tatdn1	6.39980801033069e-05	undirected	NA	NA
Hsd17b12	Tbx2	0.0189255015193514	undirected	NA	NA
