fromNode	toNode	weight	direction	fromAltName	toAltName
Gata2	Rarg	0.0355922425575603	undirected	NA	NA
Gata2	Rcan1	0.0196754062711185	undirected	NA	NA
Gata2	Rgl2	0.0310917539195691	undirected	NA	NA
Gata2	Rgs19	0.0286936811354868	undirected	NA	NA
Gata2	Rimklb	0.0046960913460441	undirected	NA	NA
Gata2	Rpl15	0.0163317690944022	undirected	NA	NA
Gata2	Rps6kb2	0.0597145495852135	undirected	NA	NA
Gata2	Sat2	0.0111186871013628	undirected	NA	NA
Gata2	Scrib	0.0607503137529744	undirected	NA	NA
Gata2	Selenok	0.00774919365559307	undirected	NA	NA
Gata2	Selenon	0.00268205049662795	undirected	NA	NA
Gata2	Selenos	0.00270084011440957	undirected	NA	NA
Gata2	Sgce	0.00893527428386949	undirected	NA	NA
Gata2	Shroom1	0.00511917901992377	undirected	NA	NA
Gata2	Slc15a3	0.0121163866646467	undirected	NA	NA
Gata2	Slc16a11	0.0339004641018643	undirected	NA	NA
Gata2	Slc25a28	0.0139778840735837	undirected	NA	NA
Gata2	Slco1a4	0.0439386296645105	undirected	NA	NA
Gata2	Smim12	0.0293167724316034	undirected	NA	NA
Gata2	Snta1	0.0122286268830336	undirected	NA	NA
Gata2	Snx18	0.0115339725877558	undirected	NA	NA
Gata2	Srebf1	0.00791918502447967	undirected	NA	NA
Gata2	Ssh3	0.0157455059410997	undirected	NA	NA
Gata2	Stra6	0.0115747375971275	undirected	NA	NA
Gata2	Tent5c	0.0711651380129202	undirected	NA	NA
Gata2	Tgfb1	0.0193269285376622	undirected	NA	NA
Gata2	Tie1	0.04934440862639	undirected	NA	NA
Gata2	Tmem150a	0.0390257927158437	undirected	NA	NA
Gata2	Trim41	0.0220163426385562	undirected	NA	NA
Gata2	Triqk	0.0394805431247478	undirected	NA	NA
Gata2	Ube3b	0.0204485756837809	undirected	NA	NA
Gata2	Ubtd2	0.0145584602035162	undirected	NA	NA
Gata2	Vamp8	0.0476999481977611	undirected	NA	NA
Gata2	Vash2	0.0344857219810776	undirected	NA	NA
Gata2	Zfp598	0.0106634657119234	undirected	NA	NA
Gata2	Zfp692	0.0474526237218366	undirected	NA	NA
Gata2	Zfp746	0.0186288051456683	undirected	NA	NA
Gata2	Zxdb	0.0357099824169174	undirected	NA	NA
Gem	Gigyf1	0.0332374794342969	undirected	NA	NA
Gem	Gng11	0.0131642460808831	undirected	NA	NA
Gem	Gpr108	0.00567166412011525	undirected	NA	NA
Gem	Gpr68	0.00157940823277105	undirected	NA	NA
Gem	Haus7	0.0201292863339923	undirected	NA	NA
Gem	Hes1	0.019823121785407	undirected	NA	NA
Gem	Hspa12b	0.0568607591912481	undirected	NA	NA
Gem	Lfng	0.00738698086367514	undirected	NA	NA
Gem	Lmtk3	0.0253425647916948	undirected	NA	NA
Gem	Loxl1	0.0184364708900575	undirected	NA	NA
Gem	Lrfn4	0.00355116979149439	undirected	NA	NA
Gem	Ltbp3	0.00193919736165654	undirected	NA	NA
Gem	Ltbp4	0.0223695722110701	undirected	NA	NA
Gem	Mapkapk2	0.0025324712658106	undirected	NA	NA
Gem	Memo1	0.00349902810602734	undirected	NA	NA
Gem	Mettl11b	6.25251107041604e-05	undirected	NA	NA
Gem	Mif4gd	0.00558719473582213	undirected	NA	NA
Gem	Mknk1	0.0621145444750396	undirected	NA	NA
Gem	Mlf2	0.00166359283115496	undirected	NA	NA
Gem	Mrps17	0.0351613517122995	undirected	NA	NA
Gem	Mydgf	0.00284250815385135	undirected	NA	NA
Gem	Ndufa8	0.00276726057567697	undirected	NA	NA
Gem	Nfkbie	0.0290988619068536	undirected	NA	NA
Gem	Nos3	0.0173899014017082	undirected	NA	NA
Gem	Nr2f1	0.0237076565329392	undirected	NA	NA
Gem	Nrarp	0.0121519574124777	undirected	NA	NA
Gem	Ntsr2	0.00420925811514011	undirected	NA	NA
Gem	Nxf1	0.00978065046135686	undirected	NA	NA
Gem	Obsl1	0.00753357519373045	undirected	NA	NA
Gem	Pcif1	0.00867196889634888	undirected	NA	NA
Gem	Pdcd11	0.0340098316633315	undirected	NA	NA
Gem	Pelp1	0.062439604194998	undirected	NA	NA
Gem	Pgrmc2	9.31914225244653e-05	undirected	NA	NA
Gem	Phf1	0.0426364856452772	undirected	NA	NA
Gem	Pkig	0.0105405584823755	undirected	NA	NA
Gem	Plcb3	0.00682815302357636	undirected	NA	NA
Gem	Pomgnt1	0.00589995632087633	undirected	NA	NA
Gem	Pop5	0.000354506996172075	undirected	NA	NA
Gem	Rad23a	0.000736024261326449	undirected	NA	NA
Gem	Rapgef3	0.000756893789204449	undirected	NA	NA
Gem	Rarg	0.0148008690666197	undirected	NA	NA
Gem	Rcan1	0.00166126063078016	undirected	NA	NA
Gem	Rgl2	0.00914899015365784	undirected	NA	NA
Gem	Rgs19	0.0255986325325978	undirected	NA	NA
Gem	Rimklb	0.00316991253379845	undirected	NA	NA
Gem	Rpl15	0.00454816083760987	undirected	NA	NA
Gem	Rps6kb2	0.0338085249734527	undirected	NA	NA
Gem	Sat2	0.00070494616858784	undirected	NA	NA
Gem	Scrib	0.00471292994648976	undirected	NA	NA
Gem	Selenok	0.00107330233778787	undirected	NA	NA
Gem	Selenon	0.00025860152868698	undirected	NA	NA
Gem	Selenos	5.98899192934044e-05	undirected	NA	NA
Gem	Sgce	0.000402908633807342	undirected	NA	NA
Gem	Shroom1	0.00088332763702151	undirected	NA	NA
Gem	Slc15a3	0.000727491849424134	undirected	NA	NA
Gem	Slc16a11	0.00472331216777681	undirected	NA	NA
Gem	Slc25a28	0.00384419858135878	undirected	NA	NA
Gem	Slco1a4	0.039779373620169	undirected	NA	NA
Gem	Smim12	0.0141101253657063	undirected	NA	NA
Gem	Snta1	0.00494353458348933	undirected	NA	NA
Gem	Snx18	0.000434945429995374	undirected	NA	NA
Gem	Srebf1	0.000672092594134687	undirected	NA	NA
Gem	Ssh3	0.0470973915766228	undirected	NA	NA
Gem	Stra6	0.000370532784362995	undirected	NA	NA
Gem	Tent5c	0.0163279182141097	undirected	NA	NA
Gem	Tgfb1	0.0174500966277187	undirected	NA	NA
Gem	Tie1	0.0250035996135414	undirected	NA	NA
Gem	Tmem150a	0.0183738332920241	undirected	NA	NA
Gem	Trim41	0.0189395962492955	undirected	NA	NA
Gem	Triqk	0.0306833769087205	undirected	NA	NA
Gem	Ube3b	0.0107006258576847	undirected	NA	NA
Gem	Ubtd2	0.0121940712334055	undirected	NA	NA
Gem	Vamp8	0.00298575532439323	undirected	NA	NA
Gem	Vash2	0.00567771210326801	undirected	NA	NA
Gem	Zfp598	0.00302180627301195	undirected	NA	NA
Gem	Zfp692	0.0070799997918162	undirected	NA	NA
Gem	Zfp746	0.00909031490097782	undirected	NA	NA
Gem	Zxdb	0.00160435820665681	undirected	NA	NA
Gigyf1	Gng11	0.0363491765384567	undirected	NA	NA
Gigyf1	Gpr108	0.0308752847714652	undirected	NA	NA
Gigyf1	Gpr68	0.00900368488806958	undirected	NA	NA
Gigyf1	Haus7	0.0740795720195029	undirected	NA	NA
Gigyf1	Hes1	0.0905341716193803	undirected	NA	NA
Gigyf1	Hspa12b	0.036198946315992	undirected	NA	NA
Gigyf1	Lfng	0.0372929298671647	undirected	NA	NA
Gigyf1	Lmtk3	0.0885630218777589	undirected	NA	NA
Gigyf1	Loxl1	0.014838539705763	undirected	NA	NA
Gigyf1	Lrfn4	0.0194558997329436	undirected	NA	NA
Gigyf1	Ltbp3	0.0146999609586296	undirected	NA	NA
Gigyf1	Ltbp4	0.0677755555262143	undirected	NA	NA
Gigyf1	Mapkapk2	0.0185446604221128	undirected	NA	NA
Gigyf1	Memo1	0.0265183836788564	undirected	NA	NA
Gigyf1	Mettl11b	0.00257368023479862	undirected	NA	NA
Gigyf1	Mif4gd	0.0410710784289384	undirected	NA	NA
Gigyf1	Mknk1	0.055829692576278	undirected	NA	NA
Gigyf1	Mlf2	0.00787824814533011	undirected	NA	NA
Gigyf1	Mrps17	0.0155448333535723	undirected	NA	NA
Gigyf1	Mydgf	0.0242381697733979	undirected	NA	NA
Gigyf1	Ndufa8	0.0191328268992951	undirected	NA	NA
Gigyf1	Nfkbie	0.0191757054863818	undirected	NA	NA
Gigyf1	Nos3	0.0565050728667976	undirected	NA	NA
Gigyf1	Nr2f1	0.0350196887740292	undirected	NA	NA
Gigyf1	Nrarp	0.0156338773544464	undirected	NA	NA
Gigyf1	Ntsr2	0.0236535562601952	undirected	NA	NA
Gigyf1	Nxf1	0.0753034599566412	undirected	NA	NA
Gigyf1	Obsl1	0.052817291745418	undirected	NA	NA
Gigyf1	Pcif1	0.032514545018092	undirected	NA	NA
Gigyf1	Pdcd11	0.0160751236852384	undirected	NA	NA
Gigyf1	Pelp1	0.0597798370717523	undirected	NA	NA
Gigyf1	Pgrmc2	0.00350095744471307	undirected	NA	NA
Gigyf1	Phf1	0.0449529901418467	undirected	NA	NA
Gigyf1	Pkig	0.0212873492439318	undirected	NA	NA
Gigyf1	Plcb3	0.0373056622957043	undirected	NA	NA
Gigyf1	Pomgnt1	0.0538119277657815	undirected	NA	NA
Gigyf1	Pop5	0.0062562682470211	undirected	NA	NA
Gigyf1	Rad23a	0.00987007036143983	undirected	NA	NA
Gigyf1	Rapgef3	0.011998951230654	undirected	NA	NA
Gigyf1	Rarg	0.0665929393784724	undirected	NA	NA
Gigyf1	Rcan1	0.0115224245201494	undirected	NA	NA
Gigyf1	Rgl2	0.0349449915997353	undirected	NA	NA
Gigyf1	Rgs19	0.0540966243804855	undirected	NA	NA
Gigyf1	Rimklb	0.0144180522331635	undirected	NA	NA
Gigyf1	Rpl15	0.0150590597772027	undirected	NA	NA
Gigyf1	Rps6kb2	0.0824846447323956	undirected	NA	NA
Gigyf1	Sat2	0.0119972816379618	undirected	NA	NA
Gigyf1	Scrib	0.0379138031649143	undirected	NA	NA
Gigyf1	Selenok	0.00796277139854808	undirected	NA	NA
Gigyf1	Selenon	0.0021319113692329	undirected	NA	NA
Gigyf1	Selenos	0.000998049653281042	undirected	NA	NA
Gigyf1	Sgce	0.00506790922399913	undirected	NA	NA
Gigyf1	Shroom1	0.00583441115113038	undirected	NA	NA
Gigyf1	Slc15a3	0.0118695602055202	undirected	NA	NA
Gigyf1	Slc16a11	0.0235492528109685	undirected	NA	NA
Gigyf1	Slc25a28	0.0238572367952707	undirected	NA	NA
Gigyf1	Slco1a4	0.0737833032784967	undirected	NA	NA
Gigyf1	Smim12	0.0582197894538533	undirected	NA	NA
Gigyf1	Snta1	0.028172328318279	undirected	NA	NA
Gigyf1	Snx18	0.00614848409112999	undirected	NA	NA
Gigyf1	Srebf1	0.00460904302021947	undirected	NA	NA
Gigyf1	Ssh3	0.0226911351932758	undirected	NA	NA
Gigyf1	Stra6	0.00482492816749872	undirected	NA	NA
Gigyf1	Tent5c	0.0993137629295578	undirected	NA	NA
Gigyf1	Tgfb1	0.0288971604853738	undirected	NA	NA
Gigyf1	Tie1	0.0574268137069027	undirected	NA	NA
Gigyf1	Tmem150a	0.0355810733690012	undirected	NA	NA
Gigyf1	Trim41	0.0241291566300176	undirected	NA	NA
Gigyf1	Triqk	0.0303416269374347	undirected	NA	NA
Gigyf1	Ube3b	0.039677224605617	undirected	NA	NA
Gigyf1	Ubtd2	0.0289576943354375	undirected	NA	NA
Gigyf1	Vamp8	0.0274671631484225	undirected	NA	NA
Gigyf1	Vash2	0.0523187345057773	undirected	NA	NA
Gigyf1	Zfp598	0.0194672432343405	undirected	NA	NA
Gigyf1	Zfp692	0.0531530604278547	undirected	NA	NA
Gigyf1	Zfp746	0.0512075644377578	undirected	NA	NA
Gigyf1	Zxdb	0.0200733558161549	undirected	NA	NA
Gng11	Gpr108	0.0231388410279383	undirected	NA	NA
Gng11	Gpr68	0.00422423080305766	undirected	NA	NA
Gng11	Haus7	0.0146018163678839	undirected	NA	NA
Gng11	Hes1	0.0238279349415868	undirected	NA	NA
Gng11	Hspa12b	0.0215416056491114	undirected	NA	NA
Gng11	Lfng	0.00969955166002808	undirected	NA	NA
Gng11	Lmtk3	0.0267190630346138	undirected	NA	NA
Gng11	Loxl1	0.0125417083073547	undirected	NA	NA
Gng11	Lrfn4	0.0077582603416175	undirected	NA	NA
Gng11	Ltbp3	0.00161628245736604	undirected	NA	NA
Gng11	Ltbp4	0.0461871509004475	undirected	NA	NA
Gng11	Mapkapk2	0.0072929448992608	undirected	NA	NA
Gng11	Memo1	0.0074355469329092	undirected	NA	NA
Gng11	Mettl11b	0.00250668222334083	undirected	NA	NA
Gng11	Mif4gd	0.0145945092945653	undirected	NA	NA
Gng11	Mknk1	0.0311919114245367	undirected	NA	NA
Gng11	Mlf2	0.00625727766373304	undirected	NA	NA
Gng11	Mrps17	0.0188999353640498	undirected	NA	NA
Gng11	Mydgf	0.0143394413756739	undirected	NA	NA
Gng11	Ndufa8	0.013962842210812	undirected	NA	NA
Gng11	Nfkbie	0.0133731568241331	undirected	NA	NA
Gng11	Nos3	0.0170277550629571	undirected	NA	NA
Gng11	Nr2f1	0.00691844232819959	undirected	NA	NA
Gng11	Nrarp	0.00461867190908507	undirected	NA	NA
Gng11	Ntsr2	0.0128922695965983	undirected	NA	NA
Gng11	Nxf1	0.0195636288476466	undirected	NA	NA
Gng11	Obsl1	0.0101799010874456	undirected	NA	NA
Gng11	Pcif1	0.0191579372714391	undirected	NA	NA
Gng11	Pdcd11	0.0272259576455916	undirected	NA	NA
Gng11	Pelp1	0.028919231938786	undirected	NA	NA
Gng11	Pgrmc2	0.00298320461110604	undirected	NA	NA
Gng11	Phf1	0.0236407390422243	undirected	NA	NA
Gng11	Pkig	0.00255258378569906	undirected	NA	NA
Gng11	Plcb3	0.0597536731342283	undirected	NA	NA
Gng11	Pomgnt1	0.014223283974249	undirected	NA	NA
Gng11	Pop5	0.00227511163880941	undirected	NA	NA
Gng11	Rad23a	0.00480346229559258	undirected	NA	NA
Gng11	Rapgef3	0.0117432743751724	undirected	NA	NA
Gng11	Rarg	0.0120229103389759	undirected	NA	NA
Gng11	Rcan1	0.00696916121514916	undirected	NA	NA
Gng11	Rgl2	0.0182561503553859	undirected	NA	NA
Gng11	Rgs19	0.0217237556194887	undirected	NA	NA
Gng11	Rimklb	0.0139508192400194	undirected	NA	NA
Gng11	Rpl15	0.0128381733947452	undirected	NA	NA
Gng11	Rps6kb2	0.015435025324827	undirected	NA	NA
Gng11	Sat2	0.00775167725932782	undirected	NA	NA
Gng11	Scrib	0.0198222252203996	undirected	NA	NA
Gng11	Selenok	0.00877065862597429	undirected	NA	NA
Gng11	Selenon	0.000305137497209814	undirected	NA	NA
Gng11	Selenos	0.00213718675909571	undirected	NA	NA
Gng11	Sgce	0.00442879887612978	undirected	NA	NA
Gng11	Shroom1	0.00785136423876845	undirected	NA	NA
Gng11	Slc15a3	0.0088483367450288	undirected	NA	NA
Gng11	Slc16a11	0.0380596571393545	undirected	NA	NA
Gng11	Slc25a28	0.05389403147442	undirected	NA	NA
Gng11	Slco1a4	0.0202521147812558	undirected	NA	NA
Gng11	Smim12	0.0255117345054225	undirected	NA	NA
Gng11	Snta1	0.0154840504723819	undirected	NA	NA
Gng11	Snx18	0.00280113434025397	undirected	NA	NA
Gng11	Srebf1	0.00736133926364392	undirected	NA	NA
Gng11	Ssh3	0.0122244060628018	undirected	NA	NA
Gng11	Stra6	0.00263604258703275	undirected	NA	NA
Gng11	Tent5c	0.0258245563082117	undirected	NA	NA
Gng11	Tgfb1	0.0190631245674688	undirected	NA	NA
Gng11	Tie1	0.0188690159736893	undirected	NA	NA
Gng11	Tmem150a	0.0402879545111587	undirected	NA	NA
Gng11	Trim41	0.0102257667164817	undirected	NA	NA
Gng11	Triqk	0.0141211988964748	undirected	NA	NA
Gng11	Ube3b	0.00875150748868007	undirected	NA	NA
Gng11	Ubtd2	0.0234911222500839	undirected	NA	NA
Gng11	Vamp8	0.0173838548378119	undirected	NA	NA
Gng11	Vash2	0.0127014592949317	undirected	NA	NA
Gng11	Zfp598	0.00180208854244655	undirected	NA	NA
Gng11	Zfp692	0.0411819334247611	undirected	NA	NA
Gng11	Zfp746	0.00879167589786362	undirected	NA	NA
Gng11	Zxdb	0.0158802451907879	undirected	NA	NA
Gpr108	Gpr68	0.0144929234986454	undirected	NA	NA
Gpr108	Haus7	0.0183085729012063	undirected	NA	NA
Gpr108	Hes1	0.0197921214096963	undirected	NA	NA
Gpr108	Hspa12b	0.0107992024947636	undirected	NA	NA
Gpr108	Lfng	0.0244935901073227	undirected	NA	NA
Gpr108	Lmtk3	0.0407067768622728	undirected	NA	NA
Gpr108	Loxl1	0.0080582760105387	undirected	NA	NA
Gpr108	Lrfn4	0.0173418973206617	undirected	NA	NA
Gpr108	Ltbp3	0.00930469040288991	undirected	NA	NA
Gpr108	Ltbp4	0.0215197005314757	undirected	NA	NA
Gpr108	Mapkapk2	0.0355628354824715	undirected	NA	NA
Gpr108	Memo1	0.0202295941677783	undirected	NA	NA
Gpr108	Mettl11b	0.0148786976909939	undirected	NA	NA
Gpr108	Mif4gd	0.0289241215821633	undirected	NA	NA
Gpr108	Mknk1	0.0159501487938966	undirected	NA	NA
Gpr108	Mlf2	0.0270175671598737	undirected	NA	NA
Gpr108	Mrps17	0.00551537176710044	undirected	NA	NA
Gpr108	Mydgf	0.0714995292531538	undirected	NA	NA
Gpr108	Ndufa8	0.0353682455695296	undirected	NA	NA
Gpr108	Nfkbie	0.00552267103500533	undirected	NA	NA
Gpr108	Nos3	0.0115214479729681	undirected	NA	NA
Gpr108	Nr2f1	0.00482180422395424	undirected	NA	NA
Gpr108	Nrarp	0.00359360872918832	undirected	NA	NA
Gpr108	Ntsr2	0.0389460379336762	undirected	NA	NA
Gpr108	Nxf1	0.0302379688821634	undirected	NA	NA
Gpr108	Obsl1	0.0258179530462568	undirected	NA	NA
Gpr108	Pcif1	0.0376896038889316	undirected	NA	NA
Gpr108	Pdcd11	0.0105398774208366	undirected	NA	NA
Gpr108	Pelp1	0.0171009033194019	undirected	NA	NA
Gpr108	Pgrmc2	0.0133181736370833	undirected	NA	NA
Gpr108	Phf1	0.0187276247966214	undirected	NA	NA
Gpr108	Pkig	0.00172651131197484	undirected	NA	NA
Gpr108	Plcb3	0.0268472107528952	undirected	NA	NA
Gpr108	Pomgnt1	0.0375668968246949	undirected	NA	NA
Gpr108	Pop5	0.0440997658856684	undirected	NA	NA
Gpr108	Rad23a	0.0495095183911933	undirected	NA	NA
Gpr108	Rapgef3	0.0395424789405659	undirected	NA	NA
Gpr108	Rarg	0.0116409183861777	undirected	NA	NA
Gpr108	Rcan1	0.0277549516636992	undirected	NA	NA
Gpr108	Rgl2	0.0244683762990652	undirected	NA	NA
Gpr108	Rgs19	0.0123080429123832	undirected	NA	NA
Gpr108	Rimklb	0.00286453296814968	undirected	NA	NA
Gpr108	Rpl15	0.0867219205390109	undirected	NA	NA
Gpr108	Rps6kb2	0.0154395861529088	undirected	NA	NA
Gpr108	Sat2	0.0790014508947891	undirected	NA	NA
Gpr108	Scrib	0.03546125934769	undirected	NA	NA
Gpr108	Selenok	0.0335100054737791	undirected	NA	NA
Gpr108	Selenon	0.0102433029865535	undirected	NA	NA
Gpr108	Selenos	0.00771079145002256	undirected	NA	NA
Gpr108	Sgce	0.0175157681877833	undirected	NA	NA
Gpr108	Shroom1	0.00938257958674017	undirected	NA	NA
Gpr108	Slc15a3	0.00933753217976077	undirected	NA	NA
Gpr108	Slc16a11	0.0160651280740986	undirected	NA	NA
Gpr108	Slc25a28	0.0133049464284395	undirected	NA	NA
Gpr108	Slco1a4	0.0282867514696282	undirected	NA	NA
Gpr108	Smim12	0.0162149531901203	undirected	NA	NA
Gpr108	Snta1	0.0297449426950131	undirected	NA	NA
Gpr108	Snx18	0.0291842867216376	undirected	NA	NA
Gpr108	Srebf1	0.0606273551936717	undirected	NA	NA
Gpr108	Ssh3	0.00691055399290638	undirected	NA	NA
Gpr108	Stra6	0.0257727801717922	undirected	NA	NA
Gpr108	Tent5c	0.0371139568640523	undirected	NA	NA
Gpr108	Tgfb1	0.00748485746861553	undirected	NA	NA
Gpr108	Tie1	0.013040982806288	undirected	NA	NA
Gpr108	Tmem150a	0.017351851893927	undirected	NA	NA
Gpr108	Trim41	0.00662152555251553	undirected	NA	NA
Gpr108	Triqk	0.0167700924358619	undirected	NA	NA
Gpr108	Ube3b	0.00891698379008955	undirected	NA	NA
Gpr108	Ubtd2	0.0061239049491624	undirected	NA	NA
Gpr108	Vamp8	0.0367812752460644	undirected	NA	NA
Gpr108	Vash2	0.0215726179292702	undirected	NA	NA
Gpr108	Zfp598	0.00720983471648289	undirected	NA	NA
Gpr108	Zfp692	0.0448801101054403	undirected	NA	NA
Gpr108	Zfp746	0.022778236848194	undirected	NA	NA
Gpr108	Zxdb	0.0578403670958498	undirected	NA	NA
Gpr68	Haus7	0.0230807147464321	undirected	NA	NA
Gpr68	Hes1	0.0141067337397098	undirected	NA	NA
Gpr68	Hspa12b	0.00909619113568345	undirected	NA	NA
Gpr68	Lfng	0.00456969977351125	undirected	NA	NA
Gpr68	Lmtk3	0.00537269736163124	undirected	NA	NA
Gpr68	Loxl1	0.00747342508332158	undirected	NA	NA
Gpr68	Lrfn4	0.0450812192571459	undirected	NA	NA
Gpr68	Ltbp3	0.00432673087091516	undirected	NA	NA
Gpr68	Ltbp4	0.00885406446103443	undirected	NA	NA
Gpr68	Mapkapk2	0.0364127511775468	undirected	NA	NA
Gpr68	Memo1	0.0200606021521269	undirected	NA	NA
Gpr68	Mettl11b	0.012183244728849	undirected	NA	NA
Gpr68	Mif4gd	0.0532097151534591	undirected	NA	NA
Gpr68	Mknk1	0.00156470019835562	undirected	NA	NA
Gpr68	Mlf2	0.0455418204076945	undirected	NA	NA
Gpr68	Mrps17	0.000408319725263552	undirected	NA	NA
Gpr68	Mydgf	0.03062342812177	undirected	NA	NA
Gpr68	Ndufa8	0.0562196999234039	undirected	NA	NA
Gpr68	Nfkbie	0.000526355951106782	undirected	NA	NA
Gpr68	Nos3	0.017139962796481	undirected	NA	NA
Gpr68	Nr2f1	0.00977628305662158	undirected	NA	NA
Gpr68	Nrarp	0.0121631484503189	undirected	NA	NA
Gpr68	Ntsr2	0.0314820333523185	undirected	NA	NA
Gpr68	Nxf1	0.0130330051310762	undirected	NA	NA
Gpr68	Obsl1	0.00566167942018162	undirected	NA	NA
Gpr68	Pcif1	0.0534564540702028	undirected	NA	NA
Gpr68	Pdcd11	0.00106981575616422	undirected	NA	NA
Gpr68	Pelp1	0.00289305748739822	undirected	NA	NA
Gpr68	Pgrmc2	0.0183288557029359	undirected	NA	NA
Gpr68	Phf1	0.00227065651445262	undirected	NA	NA
Gpr68	Pkig	0.00509293391310313	undirected	NA	NA
Gpr68	Plcb3	0.01731720565006	undirected	NA	NA
Gpr68	Pomgnt1	0.0205972101537893	undirected	NA	NA
Gpr68	Pop5	0.0174801387244333	undirected	NA	NA
Gpr68	Rad23a	0.00588234643785665	undirected	NA	NA
Gpr68	Rapgef3	0.0393616372816207	undirected	NA	NA
Gpr68	Rarg	0.0138169859438444	undirected	NA	NA
Gpr68	Rcan1	0.0471071704753003	undirected	NA	NA
Gpr68	Rgl2	0.026628016448721	undirected	NA	NA
Gpr68	Rgs19	0.0228537204653969	undirected	NA	NA
Gpr68	Rimklb	0.00322796475220863	undirected	NA	NA
Gpr68	Rpl15	0.0055647067941643	undirected	NA	NA
Gpr68	Rps6kb2	0.00400560315570574	undirected	NA	NA
Gpr68	Sat2	0.0222188098102628	undirected	NA	NA
Gpr68	Scrib	0.0161122195376551	undirected	NA	NA
Gpr68	Selenok	0.0404589298848282	undirected	NA	NA
Gpr68	Selenon	0.00501837788517919	undirected	NA	NA
Gpr68	Selenos	0.00638105147778141	undirected	NA	NA
Gpr68	Sgce	0.0459492757319245	undirected	NA	NA
Gpr68	Shroom1	0.0472052625010745	undirected	NA	NA
Gpr68	Slc15a3	0.0249991540668782	undirected	NA	NA
Gpr68	Slc16a11	0.00715887274096191	undirected	NA	NA
Gpr68	Slc25a28	0.0056149696749698	undirected	NA	NA
Gpr68	Slco1a4	0.00249110291561586	undirected	NA	NA
Gpr68	Smim12	0.00598649758771103	undirected	NA	NA
Gpr68	Snta1	0.0489925423807957	undirected	NA	NA
Gpr68	Snx18	0.0537005146457711	undirected	NA	NA
Gpr68	Srebf1	0.00469077110612129	undirected	NA	NA
Gpr68	Ssh3	0.000363649153889285	undirected	NA	NA
Gpr68	Stra6	0.0474508258143468	undirected	NA	NA
Gpr68	Tent5c	0.0114311917820935	undirected	NA	NA
Gpr68	Tgfb1	0.00444029993750679	undirected	NA	NA
Gpr68	Tie1	0.0163253186198281	undirected	NA	NA
Gpr68	Tmem150a	0.00728431120299614	undirected	NA	NA
Gpr68	Trim41	0.00567047152098469	undirected	NA	NA
Gpr68	Triqk	0.0258815823626435	undirected	NA	NA
Gpr68	Ube3b	0.00970032235593135	undirected	NA	NA
Gpr68	Ubtd2	0.00267827217494798	undirected	NA	NA
Gpr68	Vamp8	0.0148365592822876	undirected	NA	NA
Gpr68	Vash2	0.00638835919253164	undirected	NA	NA
Gpr68	Zfp598	0.00113917820814856	undirected	NA	NA
Gpr68	Zfp692	0.0199441201533568	undirected	NA	NA
Gpr68	Zfp746	0.0061798515454293	undirected	NA	NA
Gpr68	Zxdb	0.021422523116308	undirected	NA	NA
Haus7	Hes1	0.0996898289329972	undirected	NA	NA
Haus7	Hspa12b	0.0278610892382949	undirected	NA	NA
Haus7	Lfng	0.0326953411390385	undirected	NA	NA
Haus7	Lmtk3	0.0393057399942993	undirected	NA	NA
Haus7	Loxl1	0.00923894955346944	undirected	NA	NA
Haus7	Lrfn4	0.0175423000299227	undirected	NA	NA
Haus7	Ltbp3	0.0155318722969364	undirected	NA	NA
Haus7	Ltbp4	0.0426894298264602	undirected	NA	NA
Haus7	Mapkapk2	0.0157219376978775	undirected	NA	NA
Haus7	Memo1	0.0477817656818118	undirected	NA	NA
Haus7	Mettl11b	0.0040417517398475	undirected	NA	NA
Haus7	Mif4gd	0.0835865774448272	undirected	NA	NA
Haus7	Mknk1	0.019123227631742	undirected	NA	NA
Haus7	Mlf2	0.0101040001295081	undirected	NA	NA
Haus7	Mrps17	0.00405670228481391	undirected	NA	NA
Haus7	Mydgf	0.0263992167889996	undirected	NA	NA
Haus7	Ndufa8	0.0273685140438905	undirected	NA	NA
Haus7	Nfkbie	0.00467969007137064	undirected	NA	NA
Haus7	Nos3	0.114327133359246	undirected	NA	NA
Haus7	Nr2f1	0.0643367522132473	undirected	NA	NA
Haus7	Nrarp	0.0379743663599968	undirected	NA	NA
Haus7	Ntsr2	0.0277413770798815	undirected	NA	NA
Haus7	Nxf1	0.0600969175751544	undirected	NA	NA
Haus7	Obsl1	0.0288877527402428	undirected	NA	NA
Haus7	Pcif1	0.0418389741385165	undirected	NA	NA
Haus7	Pdcd11	0.00533095109587311	undirected	NA	NA
Haus7	Pelp1	0.0201108280962843	undirected	NA	NA
Haus7	Pgrmc2	0.00594122080546225	undirected	NA	NA
Haus7	Phf1	0.0136846698502194	undirected	NA	NA
Haus7	Pkig	0.0436288328484336	undirected	NA	NA
Haus7	Plcb3	0.0325933293993226	undirected	NA	NA
Haus7	Pomgnt1	0.0689893851748505	undirected	NA	NA
Haus7	Pop5	0.00744881002875745	undirected	NA	NA
Haus7	Rad23a	0.00660876940269562	undirected	NA	NA
Haus7	Rapgef3	0.0149311938134166	undirected	NA	NA
Haus7	Rarg	0.123939241075989	undirected	NA	NA
Haus7	Rcan1	0.0203174454743744	undirected	NA	NA
Haus7	Rgl2	0.0263144974931331	undirected	NA	NA
Haus7	Rgs19	0.0713869299248884	undirected	NA	NA
Haus7	Rimklb	0.00720883632556184	undirected	NA	NA
